<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
e41066820ea7f396130d0a4f061352eb;market activity;ecoinvent-3.9.1-cutoff;GLO;market for coconut, dehusked;coconut, dehusked;kilogram;e41066820ea7f396130d0a4f061352eb;0.7640191011618713;0.0006101429231261238;0.0010802157497835868;5.071409240562409e-09;1.8284443182072907e-08;2.728755179261846e-06;0.03589031571269541
9b766978b5b04e886ae15900efb7e69c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;battery, Li-ion, LiMn2O4, rechargeable, prismatic;kilogram;9b766978b5b04e886ae15900efb7e69c;5.400144974250789;0.028305583919830745;0.025514583557791404;3.1739997530330957e-07;4.9197038327976953e-08;3.436073950913983e-05;1.237650125758998
25633fe1ec59236b652f74115452a340;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ventilation system, decentralized, 6 x 120 m3/h, steel ducts;ventilation system, decentralized, 6 x 120 m3/h, steel ducts;unit;25633fe1ec59236b652f74115452a340;16590.192639160603;49.20445397872764;52.9333571209628;0.0003050469051196303;7.144956973069456e-05;0.055380140578357766;921.2156097727396
737f74d05941be64671fa94914f0c9ff;market activity;ecoinvent-3.9.1-cutoff;GLO;market for arsine;arsine;kilogram;737f74d05941be64671fa94914f0c9ff;4.30186986348466;0.02676461208011509;0.457345460903264;4.896873679004231e-07;3.7451336570095224e-08;4.2951858152666965e-05;0.5507392186037985
1ad5d1eb21ad18d19055fe34d6f94a6d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for triethyl amine;triethyl amine;kilogram;1ad5d1eb21ad18d19055fe34d6f94a6d;1.2517243985699493;0.06025504423928324;0.00890127709923014;4.4917622997221865e-08;1.7165135745878435e-08;7.908367309509996e-06;0.6874508236543624
50c83afa9a66313c4095e44e711e0521;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, belly freight, medium haul;aircraft, belly freight, medium haul;unit;50c83afa9a66313c4095e44e711e0521;861279.4144540988;4068.8623868541417;44878.51078114153;0.0692695548107902;0.01908987654095404;10.125780551067338;1329337.3382571565
e9ed88941ce74c7596cc1b16dfc4624f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for tree seedling, for planting;tree seedling, for planting;unit;e9ed88941ce74c7596cc1b16dfc4624f;0.07787515916486015;0.00012669254673511007;0.00010776946505170547;2.763801760192906e-09;6.157919552806341e-10;3.142170791120464e-07;0.007894630898848936
518dedc705d16e4f296fafc6da0d0298;market activity;ecoinvent-3.9.1-cutoff;GLO;market for gas turbine, 80MW, for compressed air energy storage;gas turbine, 80MW, for compressed air energy storage;unit;518dedc705d16e4f296fafc6da0d0298;381662.10497698537;5293.260554780832;9198.16306107452;0.014663847517327315;0.0022677570251021907;3.254092321992141;42173.06017673274
04583a14a8acc2843e9b6e5a90bf3ba0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for liquid packaging board container;liquid packaging board container;kilogram;04583a14a8acc2843e9b6e5a90bf3ba0;0.5435932661755754;0.0136679002303826;0.0035055961905257416;1.3827919682148259e-08;2.1924048347389014e-08;5.774692699584304e-06;0.25529135483840326
012416a0c39606abb948b1b81768bb3d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cashew;cashew;kilogram;012416a0c39606abb948b1b81768bb3d;2.5841523944874627;0.02500498674606186;0.011218788191409626;6.350664331246461e-08;1.4681263980171395e-07;3.6415286691916093e-05;0.5731757127782671
119b2553e8b87cd36df13ef0ca3e6d64;market activity;ecoinvent-3.9.1-cutoff;GLO;market for foam glass, electricity from renewable energy products;foam glass, electricity from renewable energy products;kilogram;119b2553e8b87cd36df13ef0ca3e6d64;1.4263193553895968;0.0027655357937026426;0.0013406771341860553;6.79641228630669e-09;4.069162499983903e-09;1.7690911380942785e-06;0.11295533443735963
b347692f644518e97f7e43cb2d71b255;market activity;ecoinvent-3.9.1-cutoff;GLO;market for generator, 200kW electrical;generator, 200kW electrical;unit;b347692f644518e97f7e43cb2d71b255;2986.1515739670117;16.51403400577006;4.457678485724193;0.00011549047695568437;6.829641570424262e-05;0.07269823492936456;426.0014395870887
cadcc417e09bdec6949ffd16eb0e5c2c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for silky fibre;silky fibre;kilogram;cadcc417e09bdec6949ffd16eb0e5c2c;1.2288992918589594;0.007922143718236872;0.0036188636650631443;9.925255032358998e-08;2.581330246700155e-08;1.0790546726802355e-05;0.28534183331448243
fccf40a4114750cb83ec1111105bb80f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for cellulose fibre;cellulose fibre;kilogram;fccf40a4114750cb83ec1111105bb80f;0.45444318541952383;0.0005048952343315556;0.00042436992433576663;9.320243527616659e-09;1.7405629841105397e-09;1.156542725212217e-06;0.02749322555197904
d29f23158063dc97d4731f384167cbed;market activity;ecoinvent-3.9.1-cutoff;RoW;market for dichloromethane;dichloromethane;kilogram;d29f23158063dc97d4731f384167cbed;0.15965254069781065;1.9646904982454092e-05;0.00340228234743068;1.8926568222463838e-10;1.6033008406930104e-08;8.135491961204036e-06;0.2161536140161619
cff38930bb53b5d58a2244f27ef7655f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ascorbic acid;ascorbic acid;kilogram;cff38930bb53b5d58a2244f27ef7655f;2.262374734764431;0.004647104568527382;0.0036778141410780934;1.4555111953951376e-07;2.282758541487602e-08;1.0744762465086293e-05;0.2808575305247944
46e81e7bf63d5ad310015aa7c7d2172a;market activity;ecoinvent-3.9.1-cutoff;RoW;market for 3-methylpyridine;3-methylpyridine;kilogram;46e81e7bf63d5ad310015aa7c7d2172a;1.245062676071782;0.0015939603621029548;0.01033729511115225;1.2384218445592915e-07;2.4275184013789398e-08;5.602421731612773e-05;0.8019957552244685
1a5946a53da327ad9fb0b85c7d69d8ea;market activity;ecoinvent-3.9.1-cutoff;GLO;market for soap;soap;kilogram;1a5946a53da327ad9fb0b85c7d69d8ea;2.2182079471336977;0.25260766061312145;0.0028271462984663757;4.9737065870470675e-08;8.32182686668992e-08;1.3554495155789376e-05;0.1316717708765266
753c904a213f77df6c3a123d11c89562;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dishwasher;dishwasher;unit;753c904a213f77df6c3a123d11c89562;186.1207323444527;2.868641371506955;0.5855050330823282;4.062680201756077e-06;1.1195594740653223e-06;0.0011074965302788828;15.53996031184371
b302ef4326f4fbeab957fa3a2475d18f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for onion;onion;kilogram;b302ef4326f4fbeab957fa3a2475d18f;1.0066083126544199;0.00027039056021980795;0.000657996260045899;2.333487562029319e-09;4.2830546679659694e-09;1.459950205261918e-06;0.028502003092972683
85f071087c45928654cc97d14c3d465a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for propyl amine;propyl amine;kilogram;85f071087c45928654cc97d14c3d465a;2.2767866880262853;0.004887211703636467;0.009670497145692937;2.017605360301359e-07;4.444514179602907e-08;2.1923181536952097e-05;0.9238389393685484
b429b7efad1f2d6f493e1fbefce87d38;market activity;ecoinvent-3.9.1-cutoff;RoW;market for corrugated board box;corrugated board box;kilogram;b429b7efad1f2d6f493e1fbefce87d38;1.235878428894369;0.0013755689654954722;0.0013495739980032518;3.306661351818747e-08;1.3898823806289029e-08;4.0254360770241565e-06;0.10643947144360301
35e6073e2d8d406d04fcd1dbe566c25b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for capacitor, for surface-mounting;capacitor, for surface-mounting;kilogram;35e6073e2d8d406d04fcd1dbe566c25b;38.15022748625311;0.763670590361921;0.9753010727329591;4.107595225537113e-06;1.0364900599279578e-06;0.0008778626503547609;6.923195611655008
8a9180e2f3ba09cbbf928b887930a815;market activity;ecoinvent-3.9.1-cutoff;RoW;market for butyl acrylate;butyl acrylate;kilogram;8a9180e2f3ba09cbbf928b887930a815;1.287085465196757;0.0024714233512295233;0.008453731587406853;8.62022028553876e-08;2.5173752525169395e-08;1.2574347113456229e-05;0.7063666020985448
c5a4ccc25c41dc219fa7110a0f3e0c5e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for bell pepper;bell pepper;kilogram;c5a4ccc25c41dc219fa7110a0f3e0c5e;1.122575477327366;0.0006410041533082175;0.0011086229788726328;2.232111732035423e-08;2.2903853992249997e-08;1.2784835717076847e-05;0.08099276499314473
8001feec0386a8799bb82f8536668b1d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for pinto bean seed, for sowing;pinto bean seed, for sowing;kilogram;8001feec0386a8799bb82f8536668b1d;0.6284132331249137;0.000932545124660984;0.0036545695910500473;1.4236623872001969e-08;4.035116266655013e-08;7.412134092294701e-05;0.11763900846425145
f00403b8e0a2e4f59dd3c6752252606c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat pump, heat and power co-generation unit, 160kW electrical;heat pump, heat and power co-generation unit, 160kW electrical;unit;f00403b8e0a2e4f59dd3c6752252606c;1805.3923046208752;40.739310670626814;2.541910996819272;4.187935035650755e-05;1.1549172958277712e-05;0.015475966797166877;299.91976351731756
2e3e70a13a97e0412a954eeb2e3ca702;market activity;ecoinvent-3.9.1-cutoff;GLO;market for potato seed, Swiss integrated production, for setting;potato seed, Swiss integrated production, for setting;kilogram;2e3e70a13a97e0412a954eeb2e3ca702;0.28781999437925143;0.0001712708784303474;0.0004087646034107174;9.375626907354584e-09;4.953449361054232e-09;8.566972937847701e-07;0.01169173751657184
d2f0454b1e89ac8ed829e6d8df9679c3;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, beam, hardwood, dried (u=10%), planed;sawnwood, beam, hardwood, dried (u=10%), planed;cubic meter;d2f0454b1e89ac8ed829e6d8df9679c3;196.03285328713616;0.23846950873551112;0.3549901689271749;2.9642931227519746e-06;8.816920769219935e-06;0.0006101900785794386;10.873855324240772
086665f89ac73409b2902947e7c9a8f1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fan, for power supply unit, desktop computer;fan, for power supply unit, desktop computer;kilogram;086665f89ac73409b2902947e7c9a8f1;5.11912254138253;0.1300487000956761;0.1611707982616052;7.415103215023687e-07;9.278364296921947e-08;7.333007781339504e-05;1.4306441861124128
ac01f20865b343b1425a1ec8c5dba7f3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for cadmium sludge from zinc electrolysis;cadmium sludge from zinc electrolysis;kilogram;ac01f20865b343b1425a1ec8c5dba7f3;1.0820912194941508;0.007912940231472388;0.05758232701916923;2.6117087821765926e-07;1.942123059548605e-08;3.075159702713914e-05;0.23274177123946693
e0299316a16c4dc2321710f4ff11356f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for start-up, heat and power co-generation unit, 160kW electrical;start-up, heat and power co-generation unit, 160kW electrical;unit;e0299316a16c4dc2321710f4ff11356f;149.42385657513717;0.14430527135174925;0.3220913320077015;1.065749347826314e-06;4.4237724786534065e-07;0.00022320947819260147;13.470528152756016
2287c8c121103584f07c0c3199220d51;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dust collector, electrostatic precipitator, for industrial use;dust collector, electrostatic precipitator, for industrial use;unit;2287c8c121103584f07c0c3199220d51;5405.157804824595;46.74004603299408;17.884668747526202;0.0002054163646318496;4.601296458611535e-05;0.061215727154937394;608.2523671046416
aebc8c6782d3f8c3fc83d0a512ad38f0;market activity;ecoinvent-3.9.1-cutoff;RoW;market for pitch despergents, in paper production;pitch despergents, in paper production;kilogram;aebc8c6782d3f8c3fc83d0a512ad38f0;0.4377663337599288;0.00041220486561296607;0.0005375035955705462;1.0209174238665107e-08;6.205456055744706e-09;3.670374785862743e-06;0.28235758520016424
dbcf3aa8abbcb3dc549d798553a0078b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fodder yeast;fodder yeast;kilogram;dbcf3aa8abbcb3dc549d798553a0078b;2.36897273432944;0.009626426850123507;0.0024159556191970582;3.642372972112988e-08;1.199897294364632e-07;7.419750107347993e-06;0.14280158178465108
1dba3337588170fba8f1e1b5d72192ec;market activity;ecoinvent-3.9.1-cutoff;RoW;market for energy and auxilliary inputs, metal working machine;energy and auxilliary inputs, metal working machine;kilogram;1dba3337588170fba8f1e1b5d72192ec;0.18262435129770824;0.00043423632889858573;0.0019970293533764887;4.332940655019693e-08;5.5663294442143216e-09;3.0561304355330986e-06;0.0962763279692319
058d621a547f810834b939ff4a57b42e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for helium, crude;helium, crude;kilogram;058d621a547f810834b939ff4a57b42e;0.9709434373765827;0.0056338605005027;0.027638111481117923;4.538681003529771e-08;2.3627640483791705e-08;1.0421893465575498e-05;3.6610666784844095
00dda7e95d471e3da6295521c7be8681;market activity;ecoinvent-3.9.1-cutoff;GLO;market for flax plant, harvested;flax plant, harvested;kilogram;00dda7e95d471e3da6295521c7be8681;0.6525669851137387;8.134108617286129e-05;0.0001580601749327034;1.2179091115923706e-09;1.6897890939929266e-09;6.024675304535359e-07;0.006979691898488348
03b231366e77e6098923422bd42a28e1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for petrol, two-stroke blend;petrol, two-stroke blend;kilogram;03b231366e77e6098923422bd42a28e1;0.15822335713410124;0.0005354908387024274;0.006134957412912139;8.04669356138095e-09;4.552730953552909e-09;2.098879995215569e-06;0.5502503734506405
c11620e1b7d02fe44af9ef879acd0c82;market activity;ecoinvent-3.9.1-cutoff;RoW;market for polycarboxylates, 40% active substance;polycarboxylates, 40% active substance;kilogram;c11620e1b7d02fe44af9ef879acd0c82;0.29151831171459686;8.578460761071239e-05;0.0002307500356947857;8.030807940509744e-10;5.548478975428219e-09;2.878909677139719e-06;0.2097599094130201
def0fbcd88fb13581289f630c88f4eab;market activity;ecoinvent-3.9.1-cutoff;GLO;market for methylcyclohexane;methylcyclohexane;kilogram;def0fbcd88fb13581289f630c88f4eab;0.6751745006037767;0.0013434251918418125;0.008409449301413147;2.7918709654849102e-08;1.5896769445603625e-08;7.170994726161049e-06;0.7663478271804464
775d4acf58ffc6164e5222323bbb0348;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hydroquinone;hydroquinone;kilogram;775d4acf58ffc6164e5222323bbb0348;1.5462832372465534;0.001507827102447074;0.009868776227542325;8.983453998013151e-08;1.6061597598461437e-08;8.379426766120727e-06;0.7165876819026432
12a471f5d5d497210a37edb01fb90936;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hexane;hexane;kilogram;12a471f5d5d497210a37edb01fb90936;0.32005181594574383;0.0005344572716725822;0.00371261109350546;9.068341639089967e-09;3.8939712241977725e-09;1.7535887724874693e-06;0.39833428604453874
2a50dedb7279fa6099f6e8db81749868;market activity;ecoinvent-3.9.1-cutoff;GLO;market for grass seed, Swiss integrated production, at farm;grass seed, Swiss integrated production, at farm;kilogram;2a50dedb7279fa6099f6e8db81749868;1.219198633345523;0.0010864090103164458;0.002605179310283434;4.8045797495554955e-08;5.5427244424125334e-08;3.970028438551444e-06;0.1388695176498078
45bd3cb10ceb736d2108e63e0e464960;market activity;ecoinvent-3.9.1-cutoff;GLO;market for benzaldehyde-2-sulfonic acid;benzaldehyde-2-sulfonic acid;kilogram;45bd3cb10ceb736d2108e63e0e464960;4.347372328789184;0.026204649800040378;0.011881785409715599;5.359067553608897e-07;5.7110356372889646e-08;3.1853116193972834e-05;1.132591388929109
6d22ddd9f28eb927d9bf9404ba6d7298;market activity;ecoinvent-3.9.1-cutoff;GLO;market for packaging, for fertilisers;packaging, for fertilisers;kilogram;6d22ddd9f28eb927d9bf9404ba6d7298;0.35495306421847184;0.0002153242755029244;0.0002738134477159322;1.2318247687119714e-09;6.145970413288733e-10;2.8016940653766445e-07;0.0163158461067166
c52fd3aad9cb8921c70e21a0206414f6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for carbon fibre reinforced plastic, injection moulded;carbon fibre reinforced plastic, injection moulded;kilogram;c52fd3aad9cb8921c70e21a0206414f6;14.541898126696033;0.024360309008904495;2.2316217422871647;3.019192238522548e-06;3.96170602264823e-07;0.00021032549731821686;4.823533354921401
d72edbe876c2565eed49b5b41932923a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, logs, softwood storage area, 100kW;furnace, logs, softwood storage area, 100kW;unit;d72edbe876c2565eed49b5b41932923a;9380.119410693083;43.79846920383737;8.542399533951736;8.415245542837687e-05;2.1158979805788393e-05;0.021147724590189543;343.57311180185025
3e589ec10908d760d052385114ca2044;market activity;ecoinvent-3.9.1-cutoff;GLO;market for powertrain, for electric scooter;powertrain, for electric scooter;kilogram;3e589ec10908d760d052385114ca2044;7.735765726690579;0.1681127773238789;0.23127279770235215;3.4302541641719182e-06;1.1839288760557785e-07;9.142565353732922e-05;13.888724683354516
f6d3994eae35ad7622262840614551f5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for electric parts, heat and power co-generation unit, 160kW electrical;electric parts, heat and power co-generation unit, 160kW electrical;unit;f6d3994eae35ad7622262840614551f5;3981.8433570709385;12.362324372852772;9.515274621255394;0.000386458596390775;4.515440693580282e-05;0.02515093009022644;581.3988242764111
6c4431bcd798012add1f8a3d6b6cbf2b;market activity;ecoinvent-3.9.1-cutoff;RoW;market for lightweight concrete block, expanded clay;lightweight concrete block, expanded clay;kilogram;6c4431bcd798012add1f8a3d6b6cbf2b;0.21578369093626845;0.0006662586726656638;0.000403870376060891;3.767421293551285e-09;2.5438486504844107e-09;1.2481159561569665e-06;0.021756845584340385
2c48398c3ba5c2c6c9d487001970410e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for stone wool factory;stone wool factory;unit;2c48398c3ba5c2c6c9d487001970410e;687491210.941255;553944.6637432723;512853.63500350155;1.5772486409443345;0.8314003253030611;675.0476931756125;7458639.259137484
61164b8b167073e6a282986cd7e670f2;market activity;ecoinvent-3.9.1-cutoff;GLO;market for methanol;methanol;kilogram;61164b8b167073e6a282986cd7e670f2;0.14466361825646995;0.0006988869008355338;0.0021100359883541647;6.557131523846153e-09;2.938830804296418e-09;1.2709356018778805e-06;0.2676957815142681
0096a9773d088ae0f18480d1d965eb68;market activity;ecoinvent-3.9.1-cutoff;GLO;market for paper machine;paper machine;unit;0096a9773d088ae0f18480d1d965eb68;28978061.427895635;117920.81279786592;52985.77422038404;1.0298003478715474;0.15539905571006593;213.46396841507877;2251131.0842188285
39e653316068dd4e72dcc108e4d62862;market activity;ecoinvent-3.9.1-cutoff;GLO;market for red kidney bean;red kidney bean;kilogram;39e653316068dd4e72dcc108e4d62862;0.7147049132613443;0.001031510884135374;0.004386574268711875;1.0087434957595086e-08;4.6755030670237915e-08;5.9538299713988645e-06;0.15338116417388956
8384c93d32ba8af571a4458aa4d0ab0d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for spent activated carbon, granular;spent activated carbon, granular;kilogram;8384c93d32ba8af571a4458aa4d0ab0d;0.11183390659369591;3.259223129661328e-05;8.81929081594302e-05;3.0219762005599697e-10;2.004787223483832e-10;9.052638362161993e-08;0.005051843466642666
ff43875a46f7adedf9cc98fbdd3921b9;market activity;ecoinvent-3.9.1-cutoff;GLO;market for triclopyr;triclopyr;kilogram;ff43875a46f7adedf9cc98fbdd3921b9;5.858854570525602;0.03277683944262427;0.4837915463735911;4.499740190362938e-07;5.1876562248364004e-08;2.8466956690614246e-05;1.2225718634421674
adf2ea43cb0ec0692d688a9c23e26505;market activity;ecoinvent-3.9.1-cutoff;GLO;market for liquid storage tank, chemicals, organics;liquid storage tank, chemicals, organics;unit;adf2ea43cb0ec0692d688a9c23e26505;14689791.716784995;18061.893717705658;2549.2658625668873;0.020365949229037145;0.007845803731332441;7.763994057039679;185691.58917414374
686d78fa45898d3084761c9684a6137d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for mecoprop;mecoprop;kilogram;686d78fa45898d3084761c9684a6137d;2.520181990696148;0.011851544407872906;0.009124385502105137;2.3347358305281792e-07;2.321502208657951e-08;1.2631863821577697e-05;0.7322002106888338
d7c279bf726f3a5b8df611c3193c5761;market activity;ecoinvent-3.9.1-cutoff;RoW;market for supplementary cementitious materials;supplementary cementitious materials;kilogram;d7c279bf726f3a5b8df611c3193c5761;0.04150380887699119;0.00010945604541443888;5.876073535929743e-05;3.305879747227955e-10;1.0238564611114499e-10;5.962161951277893e-08;0.0030980132315841643
ce2347e862ef8b9811a7efc3e7cefa81;market activity;ecoinvent-3.9.1-cutoff;GLO;market for gypsum plasterboard;gypsum plasterboard;kilogram;ce2347e862ef8b9811a7efc3e7cefa81;0.1988269469618013;0.0002734339104108684;0.00031650850580423477;8.38980344263547e-09;2.4144774703894708e-09;1.0714195981511786e-06;0.023720035817701643
6b577a395db0a07d29e13b866abeecbe;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 50kW electrical, components for heat only;heat and power co-generation unit, 50kW electrical, components for heat only;unit;6b577a395db0a07d29e13b866abeecbe;5087.624309634001;87.02346673134457;12.055368567116023;0.00021789430848149965;3.9946722506525284e-05;0.03716525403955539;829.4474644449476
4fa7d0ace170362f96ca12aa3152091f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for jatropha seed;jatropha seed;kilogram;4fa7d0ace170362f96ca12aa3152091f;0.8276928944997252;0.0007317489656483656;0.0015052047263654244;1.0621735330615295e-08;3.692931894863481e-08;5.233116722616587e-06;0.08995407726350864
4515b897230bf5a672ab547a9b655c41;market activity;ecoinvent-3.9.1-cutoff;RoW;market for cement, Portland;cement, Portland;kilogram;4515b897230bf5a672ab547a9b655c41;0.16633979436958093;0.00014400882353948473;0.00034157151514519087;3.169526287041449e-09;3.468946357707623e-09;1.451585793503676e-06;0.028893077921286
10e21d33c3cffcabb5a566c1a47aa060;market activity;ecoinvent-3.9.1-cutoff;GLO;market for feldspar;feldspar;kilogram;10e21d33c3cffcabb5a566c1a47aa060;0.021822261815499504;7.022043852539817e-06;1.9334566047267444e-05;7.065072861339404e-11;1.9391009216352252e-10;7.980908032616908e-08;0.004626701401965072
9ed0f0a0fdbfef5340b525f0c14342a0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for heat and power co-generation unit, 6400kW thermal, common components for heat+electricity;heat and power co-generation unit, 6400kW thermal, common components for heat+electricity;unit;9ed0f0a0fdbfef5340b525f0c14342a0;174015.829133873;658.2989361288863;51.04627685084613;0.0008897315258247533;0.0002849403425368379;0.35216822204713316;4961.0280791146415
eb94e20c0297117949e1bddd83d7cc05;market activity;ecoinvent-3.9.1-cutoff;GLO;market for magnesium oxide;magnesium oxide;kilogram;eb94e20c0297117949e1bddd83d7cc05;0.16990606916055725;0.00028960512315567654;0.0008399810843199999;9.800051286482678e-09;7.933834216009219e-09;5.01412020572396e-06;0.4884359335589553
326c6c87b737f685fe19c80ac69cceb5;market activity;ecoinvent-3.9.1-cutoff;RoW;market for woven bamboo mat;woven bamboo mat;kilogram;326c6c87b737f685fe19c80ac69cceb5;1.610708763938463;0.0008601996184515913;0.0005788050637827585;2.844929120303382e-08;7.002980739734374e-09;2.6457896183712973e-06;0.03435471486472424
e6e9eb98caf911bfee4066e01e101afb;market activity;ecoinvent-3.9.1-cutoff;RoW;market for biomethane, low pressure, vehicle grade;biomethane, low pressure, vehicle grade;kilogram;e6e9eb98caf911bfee4066e01e101afb;0.31451753577713815;0.000587157118844813;0.0013330085943550518;5.344656780652545e-08;1.016518732374136e-08;4.314654237149434e-06;0.06970383275128696
3a114d3fde564aa2089d2fa72687b065;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, beam, softwood, raw, dried (u=10%);sawnwood, beam, softwood, raw, dried (u=10%);cubic meter;3a114d3fde564aa2089d2fa72687b065;107.0326603006674;0.10603640787063923;0.42676119065574625;1.7025522933005341e-06;1.468836762127437e-05;0.00040298654587166474;9.04773896402022
f78e10c602e5167e36a9fdf57972f6ac;market activity;ecoinvent-3.9.1-cutoff;GLO;market for liquid manure storage and processing facility;liquid manure storage and processing facility;cubic meter;f78e10c602e5167e36a9fdf57972f6ac;5315.402987676065;0.6363849564164898;0.2701061038832354;2.009965609162228e-06;9.690753566758041e-07;0.0006333367356389974;15.529949146177156
5f62d9e0dd4e7ba569f608d32e97fdc6;market activity;ecoinvent-3.9.1-cutoff;RoW;market for wheat grain;wheat grain;kilogram;5f62d9e0dd4e7ba569f608d32e97fdc6;0.30745985615305926;0.00036137937060844606;0.001017199997504512;5.5595443610381e-09;2.9779997881898175e-08;2.434661317738436e-06;0.04074692659405772
0a4f553af31c0df654983eab46548596;market activity;ecoinvent-3.9.1-cutoff;GLO;market for slag landfill;slag landfill;unit;0a4f553af31c0df654983eab46548596;2340897.5282819094;16220.207371707169;13222.822402470327;0.03579471095826593;0.015210615276608082;6.032236872870825;829377.282034432
c6bc2cad7bfd532691d83b1ddf4649c5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ammonium nitrite;ammonium nitrite;kilogram;c6bc2cad7bfd532691d83b1ddf4649c5;1.6916792248323276;0.002271681864305881;0.0033415471589673456;1.640438398329781e-07;2.06797909493543e-08;1.0316338033218073e-05;0.33365181193160187
6cde05b97e9c5ab46039a9c19bae6a11;market activity;ecoinvent-3.9.1-cutoff;RoW;market for epoxy resin, liquid;epoxy resin, liquid;kilogram;6cde05b97e9c5ab46039a9c19bae6a11;2.5463044677447364;0.010222642383012362;0.029889276593454656;1.5483313316909583e-07;2.236411440332548e-08;1.1794623622516797e-05;0.795894192602471
835f309b284dc03fdd9dcd2166b2523a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for exhaust air roof hood, steel, DN 400;exhaust air roof hood, steel, DN 400;unit;835f309b284dc03fdd9dcd2166b2523a;81.26649873826736;0.4437193740562544;0.303773510068846;1.3409798691659067e-06;3.366719750560554e-07;0.0003047041875363336;6.787761964554743
80943a16f85ea8c50e6a4a11572952b4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for lactic acid;lactic acid;kilogram;80943a16f85ea8c50e6a4a11572952b4;3.8786226914905066;0.004878130433941638;0.011318838339271095;1.0639159047214208e-07;1.8731348129774357e-08;9.283760751561453e-06;0.6190978019042809
0979902c93fc50c6252a6de51c7c5fa1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aircraft, dedicated freight, short haul;aircraft, dedicated freight, short haul;unit;0979902c93fc50c6252a6de51c7c5fa1;1630524.8077031316;8001.349788112942;72681.56607468739;0.11738859260960197;0.03708577625813257;19.82750933398551;2762137.1031534704
f3128ab8a7df03c2c38e306c2967cd92;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium alloy, AlMg3;aluminium alloy, AlMg3;kilogram;f3128ab8a7df03c2c38e306c2967cd92;1.9555161522728142;0.0038054293883073038;0.014769467041298402;1.7834652444282308e-07;3.706855280034605e-08;2.6622830264211945e-05;0.3622580326734661
1e0c92ec6f6b2ce9c2e18d118fd8e3c6;market activity;ecoinvent-3.9.1-cutoff;RoW;market for magnesium, for reuse in zirconium sponge production;magnesium, for reuse in zirconium sponge production;kilogram;1e0c92ec6f6b2ce9c2e18d118fd8e3c6;5.248933338040995;0.003466892854930668;0.003963869093789711;4.5488587651521974e-07;4.5613690482901895e-08;2.6791922177282143e-05;0.46156172906225107
