;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
7a445365bdae302db23de8f4de423726;GLO;SSP1-PkBudg500-2020;7a445365bdae302db23de8f4de423726;market for sodium arsenide;sodium arsenide;kilogram;0.03434576903336709;1.607333402757684e-07;1.3779754440664513e-08;1.8355287862075007e-05;0.19053741731241108;;;
8d1f644cfb4f2d1e4d69030fe28803e8;GLO;SSP1-PkBudg500-2020;8d1f644cfb4f2d1e4d69030fe28803e8;market for NOx retained, by selective catalytic reduction;NOx retained, by selective catalytic reduction;kilogram;0.0011084599735244408;6.305589861648882e-09;5.985740702534563e-09;2.658980279855065e-06;0.09035628585743599;;;
4e0a12c2d96c333c5f4e8094db3f8c17;GLO;SSP1-PkBudg500-2020;4e0a12c2d96c333c5f4e8094db3f8c17;market for printed wiring board, mounted mainboard, laptop computer, Pb containing;printed wiring board, mounted mainboard, laptop computer, Pb containing;kilogram;3.230487816235481;1.842124580456746e-05;2.0155364751802514e-06;0.001471479570860036;20.33141951278609;;;
fe46c28da468b81defdd4f4d50915a9e;GLO;SSP1-PkBudg500-2020;fe46c28da468b81defdd4f4d50915a9e;market for aluminium, cast alloy;aluminium, cast alloy;kilogram;0.013803321938695788;1.0664467445314724e-07;2.2922360583854233e-08;1.4153201930241105e-05;0.2479287455262671;;;
2c5e8f2cf2434c4aafdeddda4782d998;GLO;SSP1-PkBudg500-2020;2c5e8f2cf2434c4aafdeddda4782d998;market for expansion vessel, 80l;expansion vessel, 80l;unit;0.048907317960711065;1.2846307052251293e-06;2.567158549788723e-07;0.00025928895134701537;4.8635841511824855;;;
3580f83bd64a0ce05ca11dc9be4dbdef;GLO;SSP1-PkBudg500-2020;3580f83bd64a0ce05ca11dc9be4dbdef;market for absorption chiller, 100kW;absorption chiller, 100kW;unit;97.42165151638461;0.0006852592365331916;0.0002151003331024418;0.21084081581786634;2306.6072477051684;;;
ffad28343100f51e6ee1a5e87512b195;GLO;SSP1-PkBudg500-2020;ffad28343100f51e6ee1a5e87512b195;market for heat and power co-generation unit, 6400kW thermal, components for electricity only;heat and power co-generation unit, 6400kW thermal, components for electricity only;unit;28.693941280697572;0.0004928462951328488;0.0002625188272799472;0.17560349289299437;3280.016528809894;;;
b845e03311dcb7f4c4cdae96748f6529;RoW;SSP1-PkBudg500-2020;b845e03311dcb7f4c4cdae96748f6529;market for sawnwood, paraná pine, dried (u=10%);sawnwood, paraná pine, dried (u=10%);cubic meter;2.891292633602495;1.9560525089442693e-05;3.8769864263075414e-05;0.007226653597410494;74.19212579342194;;;
e1fe20ef0393a1141c5a4a04e9c4f94c;GLO;SSP1-PkBudg500-2020;e1fe20ef0393a1141c5a4a04e9c4f94c;market for soybean oil, refined;soybean oil, refined;kilogram;0.0025783908619662847;4.325022268252419e-08;1.1644588916695955e-07;1.2587102738368145e-05;0.11553929856715761;;;
9b766978b5b04e886ae15900efb7e69c;GLO;SSP1-PkBudg500-2020;9b766978b5b04e886ae15900efb7e69c;market for battery, Li-ion, LiMn2O4, rechargeable, prismatic;battery, Li-ion, LiMn2O4, rechargeable, prismatic;kilogram;0.025309531711106704;2.918476808869484e-07;4.47645425037953e-08;2.9756474302770197e-05;1.1992958915856264;;;
835f309b284dc03fdd9dcd2166b2523a;GLO;SSP1-PkBudg500-2020;835f309b284dc03fdd9dcd2166b2523a;market for exhaust air roof hood, steel, DN 400;exhaust air roof hood, steel, DN 400;unit;0.30418670453830754;1.1115721037997304e-06;3.2597343000861115e-07;0.0002932200432880539;6.697095133237619;;;
6c31cc8ee2de328bdad350223ea1778e;GLO;SSP1-PkBudg500-2020;6c31cc8ee2de328bdad350223ea1778e;market for building, multi-storey;building, multi-storey;cubic meter;0.4579974550344511;6.3301422814501795e-06;3.399676378721513e-06;0.0025210382499848065;23.707368287372198;;;
106606494845f6929e1c94c1fb7de7ba;RoW;SSP1-PkBudg500-2020;106606494845f6929e1c94c1fb7de7ba;market for ethylene dichloride;ethylene dichloride;kilogram;0.0030561776778691803;3.294893983278747e-08;5.395084099994248e-09;2.688739426378087e-06;0.22965895743915526;;;
00dda7e95d471e3da6295521c7be8681;GLO;SSP1-PkBudg500-2020;00dda7e95d471e3da6295521c7be8681;market for flax plant, harvested;flax plant, harvested;kilogram;0.00016218907623370037;1.1997685493112049e-09;1.6820028102544644e-09;5.899474598397361e-07;0.006648243588471597;;;
ec2299c0855c59c9b86f582956d9cd9d;RoW;SSP1-PkBudg500-2020;ec2299c0855c59c9b86f582956d9cd9d;market for sodium nitrite;sodium nitrite;kilogram;0.0023801355722684586;1.1588807216861546e-07;1.3699893400433325e-08;6.600223508237624e-06;0.2346385690844362;;;
6f4f06ccdb5cfabfd03186a9e99e3646;GLO;SSP1-PkBudg500-2020;6f4f06ccdb5cfabfd03186a9e99e3646;market for hydropower plant, run-of-river;hydropower plant, run-of-river;unit;10046820.413319215;63.046115959689615;24.090327067986898;20990.889224181643;420128513.0863728;;;
9ac653e7afabf2c2bb6026f22f7edc8d;GLO;SSP1-PkBudg500-2020;9ac653e7afabf2c2bb6026f22f7edc8d;market for propionic acid;propionic acid;kilogram;0.00526868309124846;1.0227096208333654e-07;9.574777209100995e-09;4.417267585892809e-06;0.4445255687594965;;;
b2d3739ba1fa4a8495290602709aeac4;GLO;SSP1-PkBudg500-2020;b2d3739ba1fa4a8495290602709aeac4;market for power adapter, for laptop;power adapter, for laptop;unit;0.023109309126889334;1.302326833682539e-07;4.6245030294364805e-08;4.2361738429229374e-05;0.4243008940988252;;;
7c29e5daa6f295974d0c68e107239770;GLO;SSP1-PkBudg500-2020;7c29e5daa6f295974d0c68e107239770;market for tomato seedling, for planting;tomato seedling, for planting;unit;5.080546888623615e-06;8.797523089092726e-11;1.9160414424209576e-10;3.908429929505694e-08;0.00020237342236096326;;;
466dbc6904b2f80ba0fa5c5778b2bd0a;GLO;SSP1-PkBudg500-2020;466dbc6904b2f80ba0fa5c5778b2bd0a;market for acetonitrile;acetonitrile;kilogram;0.011534745756131528;2.4748085773478593e-08;2.012861121331377e-08;8.697045924907958e-06;0.900982297279595;;;
617c133ea4ca61c2be1502415527c32e;GLO;SSP1-PkBudg500-2020;617c133ea4ca61c2be1502415527c32e;market for reeled raw silk hank;reeled raw silk hank;kilogram;0.2655106731841286;1.8498254477288044e-06;1.9207294365826864e-06;0.0006178287535972923;7.9123660898290495;;;
66fda7a7c99ca80a93d84189caad968e;RoW;SSP1-PkBudg500-2020;66fda7a7c99ca80a93d84189caad968e;market for benzaldehyde;benzaldehyde;kilogram;0.009008946506981048;8.301884681670225e-08;2.036268495756863e-08;9.697746482268427e-06;0.7565124151660145;;;
d670cf59edc7d06e210f7c28d0345a94;GLO;SSP1-PkBudg500-2020;d670cf59edc7d06e210f7c28d0345a94;market for disk drive, CD/DVD, ROM, for desktop computer;disk drive, CD/DVD, ROM, for desktop computer;unit;0.2769152611333123;9.362709258255052e-07;1.220683996954256e-07;9.98189050290739e-05;1.415891749726892;;;
cca06f330b2f0002b29e399f586471ef;GLO;SSP1-PkBudg500-2020;cca06f330b2f0002b29e399f586471ef;market for oxalic acid;oxalic acid;kilogram;0.014471448868692477;1.220190118121545e-07;1.5035112887353056e-07;6.59428217714896e-05;1.1084265112713876;;;
8811d20c7cbaece9abf30ba053be05b7;RoW;SSP1-PkBudg500-2020;8811d20c7cbaece9abf30ba053be05b7;market for soybean;soybean;kilogram;0.0006088752753805643;2.210535159877189e-09;4.3331048744796376e-08;4.915267995185301e-06;0.021082591181136697;;;
3effb0fdec696b32690e468a442a0f90;RoW;SSP1-PkBudg500-2020;3effb0fdec696b32690e468a442a0f90;market for weaned heifers, live weight;weaned heifers, live weight;kilogram;0.0020619020026195712;9.824009284195671e-09;4.558666987243661e-07;0.0005207142853308933;0.0856855035505743;;;
b9d2671c25ba4b7b69f9868b426ec483;GLO;SSP1-PkBudg500-2020;b9d2671c25ba4b7b69f9868b426ec483;market for soda ash, light;soda ash, light;kilogram;0.00040426990466336117;8.00564700011591e-09;2.8304293687660186e-09;1.5663253757792322e-06;0.020843892403728834;;;
131e17193b15c53b105914f9ec208aff;GLO;SSP1-PkBudg500-2020;131e17193b15c53b105914f9ec208aff;market for nuclear fuel element, for pressure water reactor, UO2 3.8% & MOX;nuclear fuel element, for pressure water reactor, UO2 3.8% & MOX;kilogram;1.9184413219856178;0.06101975222683459;1.0149136673655587e-05;0.016911503629033316;206.75579686019728;;;
ba33d7ba71218e2d5a1a27a1b57e1dd9;GLO;SSP1-PkBudg500-2020;ba33d7ba71218e2d5a1a27a1b57e1dd9;market for copper sulfate;copper sulfate;kilogram;0.006174608241496113;1.6459084384428378e-07;1.0024113719100357e-07;9.77691878483859e-05;0.4085862934163919;;;
a476c90dca829eb53ef9dc4d5f554c6b;RoW;SSP1-PkBudg500-2020;a476c90dca829eb53ef9dc4d5f554c6b;market for sawnwood, softwood, dried (u=20%), planed;sawnwood, softwood, dried (u=20%), planed;cubic meter;0.3328149828508891;1.8393455034663009e-06;8.841724543374002e-06;0.0002835684875964152;5.423446924804885;;;
42f091fc69384858f0e0a102dcc74ec6;GLO;SSP1-PkBudg500-2020;42f091fc69384858f0e0a102dcc74ec6;market for glass fibre reinforced plastic, polyester resin, hand lay-up;glass fibre reinforced plastic, polyester resin, hand lay-up;kilogram;0.008887652613395426;8.695774314893741e-08;1.827369741273397e-08;8.559768050725472e-06;0.46418253832324596;;;
076f157d3912ee401ae16c508fd857a7;GLO;SSP1-PkBudg500-2020;076f157d3912ee401ae16c508fd857a7;market for cottonseed oil, crude;cottonseed oil, crude;kilogram;0.0033380828706181115;2.1443612952989025e-08;4.259556645704337e-08;1.214441253732587e-05;0.1144553400548717;;;
8e847a0f362fd40003dc197252bf59fa;GLO;SSP1-PkBudg500-2020;8e847a0f362fd40003dc197252bf59fa;market for solar collector glass tube, with silver mirror;solar collector glass tube, with silver mirror;kilogram;0.0824493620223706;2.8994955843947877e-07;3.3949346280979926e-08;1.662387626480046e-05;0.38945847738457995;;;
d8cb5ad577e018726bca091139699839;GLO;SSP1-PkBudg500-2020;d8cb5ad577e018726bca091139699839;market for 6-benzyladenine;6-benzyladenine;kilogram;0.008834871161016007;2.2260507700642074e-07;2.9476522407687155e-08;1.461438699531055e-05;0.7959963660085464;;;
fee3dbb3677ca6f7d54a606dfdf44263;GLO;SSP1-PkBudg500-2020;fee3dbb3677ca6f7d54a606dfdf44263;market for cadmium sludge from zinc electrolysis stockpiling;cadmium sludge from zinc electrolysis stockpiling;kilogram;0.004172757328627354;1.4497876688408174e-08;1.3041802286576816e-09;2.1682744232143283e-06;0.015122561268101735;;;
4a22bc93a26f5eef2203d28b17abd501;RoW;SSP1-PkBudg500-2020;4a22bc93a26f5eef2203d28b17abd501;market for sodium perborate, tetrahydrate, powder;sodium perborate, tetrahydrate, powder;kilogram;0.0002932303534282923;9.304019836455176e-10;9.14175175963492e-09;5.052698545344859e-06;0.18599537992339688;;;
f598011ad327f7382fcad4b120caeb36;RoW;SSP1-PkBudg500-2020;f598011ad327f7382fcad4b120caeb36;market for anode, graphite, for Li-ion battery;anode, graphite, for Li-ion battery;kilogram;0.0054885708450468345;2.538293345058371e-07;3.442041708812495e-08;2.2482216861023584e-05;0.6425847749819997;;;
7bc83af8add810bea547f73525fd71b1;GLO;SSP1-PkBudg500-2020;7bc83af8add810bea547f73525fd71b1;market for ethyl tert-butyl ether;ethyl tert-butyl ether;kilogram;0.0035970832144877393;1.1695305415193033e-08;1.5275563350396203e-08;3.836726159672783e-06;0.3435598374301857;;;
42129d6cdaa9c40096ba6af664717355;GLO;SSP1-PkBudg500-2020;42129d6cdaa9c40096ba6af664717355;market for catalytic converter, selective catalytic reduction, 200 litre;catalytic converter, selective catalytic reduction, 200 litre;unit;1.2432305955924594;0.00013145968699711862;1.0002874569223767e-05;0.011650843142881704;132.70925623972104;;;
d831c302d2613afe2d6c15cf0c45262f;GLO;SSP1-PkBudg500-2020;d831c302d2613afe2d6c15cf0c45262f;market for heat and power co-generation unit, 50kW electrical, components for electricity only;heat and power co-generation unit, 50kW electrical, components for electricity only;unit;5.516514370430733;0.00017110572963432817;4.132974833748751e-05;0.03437682809734589;399.7806021964184;;;
2f1b7fba34cf5cdfd1d134e6c7391eb8;GLO;SSP1-PkBudg500-2020;2f1b7fba34cf5cdfd1d134e6c7391eb8;market for blower and heat exchange unit, central, 600-1200 m3/h;blower and heat exchange unit, central, 600-1200 m3/h;unit;3.8562385986856333;2.430484303198635e-05;5.662642840360654e-06;0.0043638588459232975;71.76679107150409;;;
25c21d42dc79e01245adfaa93c14c53e;RoW;SSP1-PkBudg500-2020;25c21d42dc79e01245adfaa93c14c53e;market for sulfite;sulfite;kilogram;0.0019848463876049206;6.51277895007416e-08;1.1835215893304007e-08;8.090562226662555e-06;0.10336702310042709;;;
b039df81040a0499567c2c2314486d97;RoW;SSP1-PkBudg500-2020;b039df81040a0499567c2c2314486d97;market for steam, in chemical industry;steam, in chemical industry;kilogram;0.00025447803373596025;1.3360988377779139e-09;1.2465225333465712e-09;5.304224465595016e-07;0.03256595407355771;;;
9baa0c28069216dd300d0095910cf03f;RoW;SSP1-PkBudg500-2020;9baa0c28069216dd300d0095910cf03f;market for acrylic acid;acrylic acid;kilogram;0.005709130001930534;1.683337091195028e-08;8.262416503876094e-09;3.5380084218982977e-06;0.41411554428911496;;;
6203b16fef3134c1d0f01f552cf0bc04;GLO;SSP1-PkBudg500-2020;6203b16fef3134c1d0f01f552cf0bc04;market for beet seed, Swiss integrated production, for sowing;beet seed, Swiss integrated production, for sowing;kilogram;0.003684250934086802;2.639389337775133e-08;4.609547311788187e-08;4.861944572313844e-06;0.15504559504922713;;;
5576c54c5ad11729a0b23ea67777b747;GLO;SSP1-PkBudg500-2020;5576c54c5ad11729a0b23ea67777b747;market for fibre cement facing tile, small format;fibre cement facing tile, small format;kilogram;0.00615379447421783;1.8128905219910713e-08;5.989498487030387e-09;2.3759135432278e-06;0.06777242086415719;;;
abf3af8d7d5d904cbd9de6345ffade1f;GLO;SSP1-PkBudg500-2020;abf3af8d7d5d904cbd9de6345ffade1f;market for base plaster;base plaster;kilogram;0.00017147301778270343;2.150877122259672e-09;1.1665326043316739e-09;4.590699536891509e-07;0.010190080152832922;;;
d7ba469b432cb3dae0286448f9499d62;GLO;SSP1-PkBudg500-2020;d7ba469b432cb3dae0286448f9499d62;market for backlight, for liquid crystal display;backlight, for liquid crystal display;kilogram;0.11537767937347027;1.312484404791716e-07;6.237682421325815e-08;3.469363205285836e-05;1.194356468288775;;;
1c9c3b06f03a9bf7db52b080f3fe8e25;GLO;SSP1-PkBudg500-2020;1c9c3b06f03a9bf7db52b080f3fe8e25;market for non-ionic surfactant;non-ionic surfactant;kilogram;0.006916342542728217;7.056350465421446e-08;3.46174263441056e-08;8.46552445982541e-06;0.4689571562876638;;;
b009ea8d45ced845cb7472470e98fe0f;GLO;SSP1-PkBudg500-2020;b009ea8d45ced845cb7472470e98fe0f;market for furnace, pellet, 50kW;furnace, pellet, 50kW;unit;13.965953736888544;7.839969021346502e-05;3.1093728773205766e-05;0.021549257704478568;460.9839019431994;;;
49946336299fce3d89a8e78a96ddedd4;GLO;SSP1-PkBudg500-2020;49946336299fce3d89a8e78a96ddedd4;market for copper cake;copper cake;kilogram;0.06059000379283243;7.33799633122005e-07;2.9701529430552438e-08;3.5111091311344516e-05;0.7472078821242926;;;
2739b02059e99f04600f367327f0f841;GLO;SSP1-PkBudg500-2020;2739b02059e99f04600f367327f0f841;market for natural gas processing plant;natural gas processing plant;unit;16174510.148398647;271.7997898532583;58.10525552609217;62358.18163533959;1450654305.8407335;;;
29e4948a178c0f5fc5c87ecb0721f8d7;GLO;SSP1-PkBudg500-2020;29e4948a178c0f5fc5c87ecb0721f8d7;market for heating and sanitary equipment, heat and power co-generation unit, 160kW electrical;heating and sanitary equipment, heat and power co-generation unit, 160kW electrical;unit;6.060519150516885;0.00021416508737943474;2.77330054993815e-05;0.015646645573353723;387.6595173332304;;;
f32c2d20d3bb4032738b51a09ef73f1b;GLO;SSP1-PkBudg500-2020;f32c2d20d3bb4032738b51a09ef73f1b;market for fluosilicic acid, without water, in 22% solution state;fluosilicic acid, without water, in 22% solution state;kilogram;0.004812359922784358;4.595078806799637e-08;2.8668363984093746e-08;1.5840157929787362e-05;0.23927032536863083;;;
303ceb4a91057559fed5cb1c3bf29149;GLO;SSP1-PkBudg500-2020;303ceb4a91057559fed5cb1c3bf29149;market for potentiometer, unspecified;potentiometer, unspecified;kilogram;0.02666656007396187;1.7026654538377911e-06;1.5028269820284783e-07;8.292773766963738e-05;2.0397535000901286;;;
3fb2790d4ae82cd43df2ae973f72f0a7;GLO;SSP1-PkBudg500-2020;3fb2790d4ae82cd43df2ae973f72f0a7;market for offshore platform, natural gas;offshore platform, natural gas;unit;131749.89472662925;1.4214345470749499;0.2621886012264527;278.96591348519854;5567221.389584845;;;
fbbc45c575d6004d4ef2227855b434dd;GLO;SSP1-PkBudg500-2020;fbbc45c575d6004d4ef2227855b434dd;market for light emitting diode;light emitting diode;kilogram;0.5459116003622915;1.2350655404269905e-05;1.1052766202855085e-06;0.0005661357044146163;14.787916552844521;;;
3f6e423141bbf2e023ee3c2adf3394d3;GLO;SSP1-PkBudg500-2020;3f6e423141bbf2e023ee3c2adf3394d3;market for rape seed, organic, for sowing;rape seed, organic, for sowing;kilogram;0.002612859682014253;1.2507469910455111e-08;8.807380069237423e-08;1.3082792006608562e-05;0.0777565126094662;;;
bd2032dac0eb286ae656cc8d7446818d;RoW;SSP1-PkBudg500-2020;bd2032dac0eb286ae656cc8d7446818d;market for rape oil, crude;rape oil, crude;kilogram;0.002549129546456366;1.6597463456043735e-08;7.207572063803406e-08;8.272358900282057e-06;0.10111306748228996;;;
f707f43892f41e66ff76720e71589834;GLO;SSP1-PkBudg500-2020;f707f43892f41e66ff76720e71589834;market for palm date, organic;palm date, organic;kilogram;0.0015964183829208656;1.385644269779668e-08;1.8482591115962334e-08;3.653072748761632e-06;0.03321475217193233;;;
0c00791660d0e10b94370406e5633772;RoW;SSP1-PkBudg500-2020;0c00791660d0e10b94370406e5633772;market for phosphorous chloride;phosphorous chloride;kilogram;0.003045393716965223;2.1717301968090284e-07;1.8047540235778003e-08;8.413991735612371e-06;0.2638541181243981;;;
27980de7957e679dff114e42e91b340b;GLO;SSP1-PkBudg500-2020;27980de7957e679dff114e42e91b340b;market for methyl iodide;methyl iodide;kilogram;0.005505733078595521;1.344095177262807e-07;5.477223326078825e-08;1.830707504041477e-05;2.1912275542581137;;;
d9ed6c3ba3395e0b256feb6ff05a9b23;RoW;SSP1-PkBudg500-2020;d9ed6c3ba3395e0b256feb6ff05a9b23;market for hard coal;hard coal;kilogram;0.0004993212887311744;2.4902329235225823e-09;3.2342145480268553e-09;1.6335285101257945e-06;0.06389835867916716;;;
0fcc7131b612b072f72a3fcd9b23ff26;GLO;SSP1-PkBudg500-2020;0fcc7131b612b072f72a3fcd9b23ff26;market for tilapia;tilapia;kilogram;0.003198386539802791;1.8818257999014506e-07;4.2883087755406275e-08;1.881641951887087e-05;0.22297721131530224;;;
1dc96cfc8c3bfa1267b2333e725a490f;GLO;SSP1-PkBudg500-2020;1dc96cfc8c3bfa1267b2333e725a490f;market for display, cathode ray tube, 17 inches;display, cathode ray tube, 17 inches;unit;3.782001106183401;1.2901247475321957e-05;1.8823185797116382e-06;0.0015599964425140527;29.886809285308843;;;
883c2d13129897c1826ee3ca30bc7dc2;RoW;SSP1-PkBudg500-2020;883c2d13129897c1826ee3ca30bc7dc2;market for synthetic gas;synthetic gas;cubic meter;0.00017287441797478293;1.6903832447450212e-09;4.292884131537431e-09;5.265422637799623e-07;0.004880026951312904;;;
a0bd454544d5b0919de48edec5c458e7;GLO;SSP1-PkBudg500-2020;a0bd454544d5b0919de48edec5c458e7;market for steel, low-alloyed, hot rolled;steel, low-alloyed, hot rolled;kilogram;0.002121284944570463;3.550803644162592e-08;9.509232910661254e-09;1.602856334753594e-05;0.24263143465723075;;;
d6ee67d6489147ac50ee13233e989da5;RoW;SSP1-PkBudg500-2020;d6ee67d6489147ac50ee13233e989da5;market for concrete, 40MPa;concrete, 40MPa;cubic meter;0.42391464086596564;2.4808307584843004e-06;1.4067307146315398e-06;0.0006063879745179605;17.29678704544685;;;
1d95a9865e5ecb049eb64f6823865078;GLO;SSP1-PkBudg500-2020;1d95a9865e5ecb049eb64f6823865078;market for monoethanolamine;monoethanolamine;kilogram;0.006477407456084315;7.014861603709084e-08;1.2204779299727403e-08;5.527478922292676e-06;0.5104875506954687;;;
64a69b19fb8f9195a4ecb9a345bbe890;GLO;SSP1-PkBudg500-2020;64a69b19fb8f9195a4ecb9a345bbe890;market for assembly of liquid crystal display, auxilliaries and energy use;assembly of liquid crystal display, auxilliaries and energy use;kilogram;0.3078540592511708;2.614475915242812e-07;4.280901672286172e-08;2.4498816544397813e-05;0.474311794716295;;;
c8bf8fc71fd37665bdc35c069238d3bd;GLO;SSP1-PkBudg500-2020;c8bf8fc71fd37665bdc35c069238d3bd;market for o-cresol;o-cresol;kilogram;0.010605637114292694;6.392837017687388e-08;1.5632014954098268e-08;7.4118495065449045e-06;0.7912273481804891;;;
eafb61b99c47a75b3a2d5328ea30f96f;RoW;SSP1-PkBudg500-2020;eafb61b99c47a75b3a2d5328ea30f96f;market for sulfate pulp, bleached;sulfate pulp, bleached;kilogram;0.002121195150141031;8.744316196316654e-09;1.9771344863953813e-08;4.174363435451185e-06;0.2038442717808856;;;
a947a6fbd36a6d46728f905616a73842;GLO;SSP1-PkBudg500-2020;a947a6fbd36a6d46728f905616a73842;market for zirconium tetrachloride;zirconium tetrachloride;kilogram;0.007549425509043348;0.0001346134538980217;4.8042956600174765e-08;3.7297801570359776e-05;0.8366947150349524;;;
0f7a272b0ebd0436df0e81e72fcbae66;GLO;SSP1-PkBudg500-2020;0f7a272b0ebd0436df0e81e72fcbae66;market for building, upmarket hotel;building, upmarket hotel;unit;18786.803421812936;0.05872108525428473;0.035314138918456514;13.92452542260587;444353.78868297243;;;
f87074a599214a249accae6e64132bf8;World;SSP1-PkBudg500-2020;f87074a599214a249accae6e64132bf8;market for cement, CEM II/A;cement, CEM II/A;kilogram;0.0003701218827304875;3.2772776391252113e-09;3.1049180620490547e-09;1.2778438660342688e-06;0.0256428238573717;;;
be33116d9801dd9e6a161a7f97be15c4;GLO;SSP1-PkBudg500-2020;be33116d9801dd9e6a161a7f97be15c4;market for clover seed, Swiss integrated production, at farm;clover seed, Swiss integrated production, at farm;kilogram;0.00355414007574618;2.8395832290353022e-08;1.2345843065082657e-07;4.169598771585528e-06;0.16335550801257612;;;
6d0895d094602bf7a3f0d4107dfff38e;GLO;SSP1-PkBudg500-2020;6d0895d094602bf7a3f0d4107dfff38e;market for 3-methyl-1-butyl acetate;3-methyl-1-butyl acetate;kilogram;0.008300402340303083;1.2558658397637085e-07;2.43705786614844e-08;1.1378052348623524e-05;0.7675092711072603;;;
21654043f57c19bba93db52a624bcba1;GLO;SSP1-PkBudg500-2020;21654043f57c19bba93db52a624bcba1;market for nitric oxide;nitric oxide;kilogram;0.00148669964829121;2.626799702364045e-08;2.3796462224330544e-08;9.560538831185962e-06;0.18309495305631796;;;
1a5946a53da327ad9fb0b85c7d69d8ea;GLO;SSP1-PkBudg500-2020;1a5946a53da327ad9fb0b85c7d69d8ea;market for soap;soap;kilogram;0.002987514216509265;4.3434644706565964e-08;8.279808743646349e-08;1.3051869957939158e-05;0.12372636404303283;;;
bab51cbc5c22ac6f6b1c37acf74856a7;GLO;SSP1-PkBudg500-2020;bab51cbc5c22ac6f6b1c37acf74856a7;market for soil pH raising agent, as CaCO3;soil pH raising agent, as CaCO3;kilogram;0.00027539313423306284;9.339228006606378e-10;6.55263594946508e-10;3.9301653115829407e-07;0.009337131335913493;;;
ee5ef4d0712864b328e6fd186cca64fc;RoW;SSP1-PkBudg500-2020;ee5ef4d0712864b328e6fd186cca64fc;market for concrete, normal strength;concrete, normal strength;cubic meter;0.33567815291561853;1.9827320698859082e-06;1.2502772979872362e-06;0.0005328834569834895;15.376013312852688;;;
1a8baac9137e8e15307bc13e7cb7cc40;GLO;SSP1-PkBudg500-2020;1a8baac9137e8e15307bc13e7cb7cc40;market for benzimidazole-compound;benzimidazole-compound;kilogram;0.012271733601850906;2.3129062905652485e-07;1.0143669811107062e-07;7.50020656433771e-05;0.8985455506800542;;;
087d2f214dbd5a86d7be12d8a921ef94;RoW;SSP1-PkBudg500-2020;087d2f214dbd5a86d7be12d8a921ef94;market for laterite, mineral;laterite, mineral;kilogram;7.556598875215753e-05;9.026522027990186e-10;2.1867616305603503e-10;7.301642775733617e-08;0.0025127707817461484;;;
