;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
7752e33a0bd5a6347d125c67da9dcd85;GLO;SSP1-PkBudg500-2020;7752e33a0bd5a6347d125c67da9dcd85;market for sawnwood, hardwood, raw;sawnwood, hardwood, raw;cubic meter;166.49538375628674;0.19816803056468085;0.34925160732552635;1.2915876786235167e-06;5.329806585210458e-08;6.255856109759456e-12;2.2905952080739071e-07;1.7476119228978521e-09;5.192076920088977e-10;3.4182479149093844e-08;1.7039776735774786e-08;6.420525530929075e-12;6.633804580784964e-06;5.3186335823834874e-08;1.9436212628496892e-13;4.3441868350206375e-09;7.590041163774908e-05;2.7520059252170117e-05;1.6160103579099793e-05;2.0014404931027904e-08;1.6564776812729656e-08;7.189614287580566e-05;3.462422538990582e-07;7.143773599075608e-07;8.299180398914489;0.41965464183199724;7.022839701386503e-06;0.00019257035548570747;8.718835045090671;
739b62a416c112e2b66a6454e0ada1b5;GLO;SSP1-PkBudg500-2020;739b62a416c112e2b66a6454e0ada1b5;market for foaming agent;foaming agent;kilogram;1.3305878439199672;0.008968008208115857;0.0017294292088641061;2.0555144962372127e-08;1.91457860836713e-09;2.9801988645439803e-13;1.0908592241474839e-08;8.219316035571962e-11;1.3445071853445596e-11;1.9864606214823404e-10;2.5699573069236485e-10;6.3784143172243235e-12;1.625327111997576e-08;5.689474504168242e-10;7.725700300437054e-14;1.7267708569552298e-09;3.6156489818881804e-06;3.2609472760902873e-07;4.1080417903473483e-07;3.1082906400016955e-10;4.105761719706198e-09;2.0131848694156985e-06;3.7049677445435407e-09;2.8395786203590693e-07;0.07217874906087997;0.009238753363947305;3.014795978198973e-08;6.639430649280747e-06;0.08141750415159812;
0644fb7666ecd032c5409733682f38a4;RoW;SSP1-PkBudg500-2020;0644fb7666ecd032c5409733682f38a4;market for wood chips and particles, willow;wood chips and particles, willow;kilogram;0.16159785177170305;8.299822597715721e-05;0.00020816507362466334;6.428097388707575e-10;6.541663484535627e-11;5.584448113668117e-15;2.044456648875338e-10;2.3098265750438484e-12;5.46143009649099e-13;1.8059463105965123e-11;4.0873049083767656e-11;5.342768046759897e-13;5.886441831817953e-09;4.1692922885212774e-11;2.704899460414423e-16;6.045719323299819e-12;6.776485414529638e-08;2.214877313815837e-08;-4.8996510367119526e-08;9.919923474518996e-12;1.7413108325895177e-10;7.595110178812939e-08;2.835181868077103e-10;9.941849126064421e-10;0.006259438246610294;0.0005735354348043094;6.260324983262785e-09;1.1832974637959732e-07;0.006832973687460322;
854e5671eb549292a80f1e1f268634b4;GLO;SSP1-PkBudg500-2020;854e5671eb549292a80f1e1f268634b4;market for flax husks;flax husks;kilogram;0.18110589438941554;5.096244558268612e-05;0.00010870934936542927;5.953138165996444e-10;1.3765703888918786e-10;4.843102130722177e-15;1.7729028862092713e-10;1.7920312219611229e-12;4.2083996312395695e-13;1.979824831986091e-11;8.813018790472189e-12;1.908851667154066e-13;8.394253050196459e-11;3.8006221781605464e-11;6.855292353537463e-15;1.532226023746592e-10;5.877294114192717e-08;1.2260576355665527e-08;-5.126123828868003e-09;9.043303623037131e-12;1.72470035320935e-10;9.747015295921302e-08;2.6113823907797797e-10;2.5196604639601077e-08;0.004224805202034628;0.00021111767653956293;4.679223600475744e-10;1.890166566518514e-07;0.004435923031796793;
5c69c56b3124ab1dc850311997b25dd8;RoW;SSP1-PkBudg500-2020;5c69c56b3124ab1dc850311997b25dd8;market for sodium phosphate;sodium phosphate;kilogram;5.987588720347559;0.002820836088320726;0.011784155280373836;3.683312097442225e-08;5.933079680592983e-09;2.2768712074174597e-13;8.335203113211855e-09;3.2760778956391953e-10;6.704143632132277e-11;6.788068771384736e-10;1.3751388276931916e-09;1.4859575922189423e-13;3.316372588290999e-09;6.933067489105891e-10;8.034164484928286e-14;1.7957156701734943e-09;2.762225965982052e-06;4.038108740254972e-06;2.212998433809794e-06;5.969794352867179e-10;2.551976217958776e-10;5.523917352688181e-06;4.728534885016715e-09;2.9529545305504393e-07;0.128025501271144;0.022967307694369263;2.0726775706840725e-08;1.4838047888569057e-05;0.15099281076122895;
efacd80b24db5451adfa73b0b1b6d0e1;GLO;SSP1-PkBudg500-2020;efacd80b24db5451adfa73b0b1b6d0e1;market for borax, anhydrous, powder;borax, anhydrous, powder;kilogram;0.6717936151998299;0.008975599405512432;0.002689688651169607;4.257767454304101e-08;9.650862117054641e-10;1.738303767612875e-13;6.3646200552888405e-09;3.0815493925099726e-11;6.378391560869748e-12;7.87960629923178e-11;2.398981173139615e-10;8.49928796577007e-14;3.032674406519857e-10;6.735909732994525e-10;3.477518240332226e-15;7.772599141072321e-11;2.1089634219369783e-06;2.4979214183016233e-07;2.2462415767501887e-07;6.691406058110026e-10;2.0802210165470752e-10;1.1108418377299724e-06;4.559576971242982e-09;1.2781606926426404e-08;0.19415901803628666;0.00936416485767373;8.662712909613403e-09;3.7124392612119025e-06;0.20352318297168637;
fb3e1542af3742d3c552922bc5243917;GLO;SSP1-PkBudg500-2020;fb3e1542af3742d3c552922bc5243917;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;0.5236576323356386;0.0006633387945174469;0.0012049683679641967;8.08205494902929e-09;1.1140398128717362e-09;1.2943269546904704e-13;4.738068209053018e-09;4.999635171302514e-11;6.485725445362046e-12;9.130897049720015e-11;1.6452509187579502e-10;2.664673144461145e-12;1.084932356786221e-08;3.781355860931463e-10;2.300162709678302e-13;5.141092430291365e-09;1.570976212188642e-06;1.3647733618878738e-07;7.10068484856283e-08;1.2399573177520217e-10;2.7473654589979127e-09;1.0792373039160887e-06;2.572965775950222e-09;8.454240521574717e-07;0.0462938013481538;0.002483799617330827;1.7394884972262756e-08;3.708558658021255e-06;0.048777606106577054;
86195da4fafcdfd13d423ada96fefb6c;GLO;SSP1-PkBudg500-2020;86195da4fafcdfd13d423ada96fefb6c;market for barley grain, feed;barley grain, feed;kilogram;0.35600802112936575;0.0005188554933871538;0.0010355723381976917;7.028297463767631e-09;9.655910429901537e-10;4.7183474995239944e-14;1.7270162859938075e-09;2.010384337693847e-11;4.119790165632326e-12;6.478622435749788e-11;9.794216478967705e-11;4.407690424537005e-12;1.6035069727045615e-08;2.8300651864811344e-10;1.0548783756019802e-13;2.3577580876632312e-09;5.727021879864195e-07;1.080211326996329e-07;1.39279026546647e-07;1.0830379696845696e-10;3.986805530508453e-09;6.759679254191072e-07;1.941168550584129e-09;3.877202021762391e-07;0.03722038232514149;0.002421691850735675;1.9202188470738834e-08;1.8897242634562381e-06;0.03964207653363525;
2aa321ba0d6219761008b0722772a356;RoW;SSP1-PkBudg500-2020;2aa321ba0d6219761008b0722772a356;market for benzal chloride;benzal chloride;kilogram;1.054601488161939;0.006912606614730043;0.005311162914726289;4.825732247822334e-08;1.3947944874628957e-09;2.1338619390219365e-13;7.81459072609027e-09;6.144397471827776e-11;1.2556131933647088e-11;1.537761795505155e-10;3.318885644001231e-10;9.320910690063758e-14;2.5524208595844107e-10;6.392641784849996e-10;3.267272632208879e-14;7.302679295890537e-10;2.5890632882037476e-06;3.799375052954178e-07;4.098628563458003e-07;7.176845259633372e-10;4.871836118465444e-10;1.5285745328946646e-06;4.205811234199614e-09;1.2008849880935434e-07;0.4183396993581573;0.027289388474545435;1.0663868002555654e-08;5.032928293340223e-06;0.4456290885629707;
81b55566771949ad975262214cca9088;GLO;SSP1-PkBudg500-2020;81b55566771949ad975262214cca9088;market for tungsten carbide powder;tungsten carbide powder;kilogram;42.22714069033908;0.3723515264496665;3.738204066857612;6.832911101050288e-07;1.373756542812931e-07;2.311495152737012e-12;8.463404703170132e-08;3.611424812694666e-08;6.9423811673791186e-09;4.307779283078093e-09;8.477220442649317e-08;6.693406382701257e-11;2.525270897621698e-08;2.1926241174026643e-08;2.3529716132098287e-13;5.2591255820573495e-09;2.8044690063460307e-05;3.0492544389050947e-05;0.0004882608933318666;1.0680335299883179e-08;1.1702744560806105e-08;8.07855787244108e-05;1.5094331057377773e-07;8.64833947390431e-07;1.769265951447809;3.4878745395339967;4.013917837272802e-07;0.000628620891856851;5.257140496240932;
af38e390f07a4dd5d236623f00186852;GLO;SSP1-PkBudg500-2020;af38e390f07a4dd5d236623f00186852;market for blast oxygen furnace converter;blast oxygen furnace converter;unit;2499064518.2366505;907035.6407322164;1389159.1928588585;3.11524969377081;0.24904262535361732;1.7343447159285856e-05;0.6349918185212501;0.018401525117328475;0.0037789519946118777;0.034479410995394706;0.04692993144909507;2.8582940880069387e-05;0.3811851789625682;0.07823810962137043;9.757303669741816e-07;0.021808544163199457;210.41748366970248;374.13882243899104;115.24348823217954;0.048020306854158507;0.021312839093049908;241.50225406761734;0.5226951356683075;3.586293774738134;12539943.080221128;6586065.128623932;1.4470915656084096;945.479419420639;19126008.230653606;
2cb9dbb4d60eae2e1fd653c835da3703;GLO;SSP1-PkBudg500-2020;2cb9dbb4d60eae2e1fd653c835da3703;market for aircraft, dedicated freight, long haul;aircraft, dedicated freight, long haul;unit;1932389.162100555;8644.075263217914;88717.33891931875;0.14033076165326125;0.007734754973421742;7.080207812940333e-07;0.025937691811815707;0.0010545369075335442;0.00019708148227692057;0.00040919397688652694;0.00111075481710617;9.801194103020766e-07;0.0007540875754114458;0.0034034984486047805;2.239247418200559e-08;0.000500494069520432;8.591592355311997;2.93828667057729;1.233860326161334;0.0021448829866222937;0.0009704664332973802;7.962889528467775;0.020624078899341532;0.08230346566843708;3107364.328245795;40762.642706086815;0.0406032004032663;20.832635490717397;3148126.971452376;
e229ace9c0c670aef7c1998446d5c3ca;GLO;SSP1-PkBudg500-2020;e229ace9c0c670aef7c1998446d5c3ca;market for ethylene glycol;ethylene glycol;kilogram;0.7280576054766895;0.0007286840732644507;0.005389697293158507;4.454793240818657e-08;1.013279786225455e-09;1.5745421553371022e-13;5.76626126215972e-09;5.435792895696779e-11;1.0963392588202345e-11;1.0133991241894295e-10;2.929166011736829e-10;5.2109312896862327e-14;1.8370034109104294e-10;4.769041740152313e-10;1.0990352046741296e-14;2.4564529924772687e-10;1.9104253716175147e-06;3.1783832058555095e-07;3.509737898943241e-07;6.964135681088662e-10;1.2146285065891935e-10;1.0736495079225094e-06;3.1440572300108905e-09;4.0395003026949726e-08;0.3848501887699807;0.004128348057339472;7.899942014280462e-09;3.697243342236334e-06;0.3889785370729655;
986af7e1d0a2ba6599c4f8ea965f6ef8;GLO;SSP1-PkBudg500-2020;986af7e1d0a2ba6599c4f8ea965f6ef8;market for bagasse, from sweet sorghum;bagasse, from sweet sorghum;kilogram;0.018448478296617346;5.633127150545199e-05;3.2920922206712426e-05;1.6949802731407186e-10;3.135946237559586e-11;1.1269478063353097e-14;4.1248028957086987e-10;8.446736315308407e-13;1.6805982130995518e-13;3.940442504914332e-12;5.345768659079317e-12;7.282653939111697e-14;2.668794573566943e-10;1.3791487089858682e-11;3.522548093771988e-15;7.873245342178965e-11;1.36714356069555e-07;3.7254644782411665e-09;3.340336467613976e-09;2.5933564396744673e-12;8.647429387096531e-11;3.996599757520642e-08;9.563645552672568e-11;1.2947114005568752e-08;0.001079905430007577;7.342469221043235e-05;7.348970677847132e-10;1.96877913942633e-07;0.001153330200950463;
65fefe7a5c7f8255b6d689ce195bbc9d;GLO;SSP1-PkBudg500-2020;65fefe7a5c7f8255b6d689ce195bbc9d;market for dimethylamine borane;dimethylamine borane;kilogram;3.26651724756813;0.0128531565428817;0.009711804915558469;2.4983763005292754e-07;7.130620123010717e-09;6.11099976047408e-13;2.2376176939692235e-08;3.893985100101861e-10;7.787658500793905e-11;7.954239099452887e-10;1.743971261473655e-09;6.674101116841688e-12;9.98582507173114e-10;2.0302512953010534e-09;6.172188230417336e-14;1.3795454580763103e-09;7.414211268556479e-06;1.5290748622314113e-06;2.547219661919098e-06;3.826403892714078e-09;9.726193641170404e-10;6.967024252612185e-06;1.3496464209833614e-08;2.2685857667729417e-07;0.8192465403923712;1.195727879333532;3.5549621274248005e-08;1.870267546992283e-05;2.0149744211054488;
27797437155ad8afaf5d6cd64caae922;RoW;SSP1-PkBudg500-2020;27797437155ad8afaf5d6cd64caae922;market for cement, CEM IV/B;cement, CEM IV/B;kilogram;0.15427770702365942;0.00012533292496771134;0.00026818781732771145;4.3654726430661674e-09;1.6997391790971645e-10;4.321244650893921e-14;1.581825997592909e-09;6.393508586230107e-12;1.4184193003008297e-12;2.827222660626368e-11;3.2182312666576655e-11;8.519787296435718e-15;3.426821099785238e-11;1.0667960760442874e-10;6.497332974319331e-16;1.4522185422277084e-11;5.24222639674537e-07;3.596103184017523e-08;6.050427343852123e-08;6.730852806933166e-11;1.732545010293719e-11;1.8189654501864576e-07;7.315887594515767e-10;2.3880926111238676e-09;0.01637569758736984;0.0011186059510911836;1.9610656983978963e-09;8.057885306343038e-07;0.017494303552983204;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP1-PkBudg500-2020;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;1.3894584501775382;0.008311312023568591;0.0020101193966817754;8.857926347158974e-08;3.886726069677596e-09;1.5210816472669195e-13;5.569511433273162e-09;8.321471129785142e-11;1.7034531123933224e-11;2.1017258163422248e-10;4.204493886116859e-10;1.205307111143435e-13;3.0076864118534757e-10;4.714003129035146e-10;2.929997134318319e-14;6.548835012687447e-10;1.8454556325573184e-06;4.521429195211963e-07;5.375036930166436e-07;1.3268606140344456e-09;5.921903272822661e-10;3.6309643035871724e-06;3.2079909694553965e-09;1.0769194890789336e-07;0.13593641856092664;0.03306762435035903;1.09595747811952e-08;6.5788839976866296e-06;0.16900404356616916;
1bfdaa44ca73a2382a97c4f4d3f6f688;GLO;SSP1-PkBudg500-2020;1bfdaa44ca73a2382a97c4f4d3f6f688;market for brass removed by turning, primarily roughing, conventional;brass removed by turning, primarily roughing, conventional;kilogram;14.457338610044523;0.2061986275629361;0.46117950024007653;3.0984836982308484e-07;6.290734024513908e-08;5.817429141845933e-13;2.1298558510927993e-08;1.8501395038617325e-08;3.6153791903379664e-09;2.843326057722291e-08;2.1479026737473598e-08;2.321458013444e-12;7.928890711036365e-09;6.469820430302815e-09;8.643912668838841e-14;1.932000453832338e-09;7.058766053891881e-06;1.0902630394537874e-05;9.555478783721657e-05;4.638386904102309e-09;3.153590675204997e-09;5.65499484101036e-05;4.4583902795151365e-08;3.177067276256772e-07;0.3992901727870276;0.3165227147521456;1.7063657422894627e-07;0.00017043618700554445;0.7158128894711737;
62d4e435f554a40fa08796b24ee07441;RoW;SSP1-PkBudg500-2020;62d4e435f554a40fa08796b24ee07441;market for NCA hydroxide;NCA hydroxide;kilogram;109.46238683820101;0.9220383732472965;2.322572792472419;2.4756739383480653e-06;3.6941421725792004e-08;1.3606447386369047e-12;4.981490260225886e-08;2.0717506911820464e-09;4.289843184911877e-10;8.627004832893375e-09;4.44982251407018e-09;6.222939948033178e-12;3.232815771170207e-09;4.64711834067776e-09;1.7556540130329151e-12;3.92406133645934e-08;1.6507201369436116e-05;5.491970567867654e-06;1.833398532389689e-05;3.4071480095633734e-08;6.355945642437583e-09;3.349167445249681e-05;3.10156440180285e-08;6.452900586725891e-06;1.7555122161348917;1.196939824065252;1.1022298093652206e-07;8.034911658478601e-05;2.952452079440757;
59e660ef59f437155e2f3c4a39f1463c;GLO;SSP1-PkBudg500-2020;59e660ef59f437155e2f3c4a39f1463c;market for room-connecting overflow element, steel, approx. 40 m3/h;room-connecting overflow element, steel, approx. 40 m3/h;unit;5.476610228557208;0.02268988002963273;0.02196699449415756;1.640692297379211e-07;1.3434260970734165e-08;3.918615583789892e-13;1.4348126461186708e-08;5.824297063275825e-10;1.207272304589003e-10;7.316073246199571e-10;1.4702779468593662e-09;3.0836780268119324e-13;1.3286738418103822e-09;1.5896699762050609e-09;3.247687319520105e-14;7.258904174076118e-10;4.754257217495271e-06;7.755629011180096e-06;4.980769149428761e-06;2.5072193739953633e-09;4.831979812679302e-10;8.043360083951125e-06;1.0435237096623629e-08;1.1936864128160442e-07;0.4164239204998069;0.18322997978022632;3.360646264546436e-08;2.5666795486873883e-05;0.5996539010059236;
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP1-PkBudg500-2020;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.4387834280687009;0.27411729864352574;0.002001285397027457;3.132437174288808e-08;1.7872544404735083e-09;4.938439198496919e-13;1.807606062067048e-08;5.214326108795705e-11;1.112676544560734e-11;2.41263347428278e-10;2.5030404194062603e-08;7.506591527098205e-12;1.4623417837006913e-08;5.908779190777223e-10;6.671672450216879e-14;1.4911851490710646e-09;5.9916342975329884e-06;4.3441803360757753e-07;6.002755993601436e-07;4.823533082630704e-10;4.843877588853371e-09;2.0719350271619422e-06;3.817323784911836e-09;2.452171028508926e-07;0.06532238553130379;0.0056058886270488936;6.034907999361229e-08;9.328915531033614e-06;0.07092827564953783;
8dedd58e9f3b2406b7356dd61b6389f0;GLO;SSP1-PkBudg500-2020;8dedd58e9f3b2406b7356dd61b6389f0;market for reformate;reformate;kilogram;0.1101961800674122;0.0002557135803659759;0.004496118975103923;3.6651612293390708e-09;7.409575241253276e-10;7.260095378520631e-14;2.6606530995109502e-09;4.745319149634744e-12;1.3330746192129705e-12;3.213389731824907e-11;2.394175896402399e-11;1.3053511620144977e-13;5.868163368854494e-11;4.1978535811498656e-10;7.665383506149998e-16;1.7132894535212966e-11;8.811040683284451e-07;1.0657326036796223e-07;4.8390406068724523e-08;5.551057462136929e-11;1.2285338327687776e-10;7.379074663981626e-07;2.458463096406046e-09;2.8174092023327923e-09;0.5186943597772773;0.0028374983150981515;3.9424342654136506e-09;1.7794290231132868e-06;0.5215318581095083;
a21a8797c3530c968b313a6656c9481f;GLO;SSP1-PkBudg500-2020;a21a8797c3530c968b313a6656c9481f;market for base oil;base oil;kilogram;0.148764591150388;0.00032797424111332915;0.015546413448858914;4.5858724093023536e-09;1.4109441716650094e-09;1.28098578201563e-13;4.6927534523683416e-09;6.016498393799518e-12;1.88214015871605e-12;7.162567598205963e-11;3.2014790739015755e-11;1.7682350929909013e-13;7.643346652357233e-11;5.929391582388532e-10;1.8190437897400906e-15;4.0657437921464415e-11;1.5544357943985954e-06;1.3718670237426164e-07;6.611336000518421e-08;7.016511160806497e-11;2.5294388314341467e-10;1.421407544259158e-06;3.551541187221606e-09;6.685889503830079e-09;0.6447415871044371;0.0033599480233032558;6.884914308898881e-09;3.1897033872077804e-06;0.6481015351683979;
648459a50e7c729b01b1912756c47c95;GLO;SSP1-PkBudg500-2020;648459a50e7c729b01b1912756c47c95;market for converter, for electric passenger car;converter, for electric passenger car;kilogram;9.825892970449601;0.13215959368850605;0.46766142812485134;1.299802374982756e-06;4.684438493531446e-08;2.9598527846464726e-12;1.0837586018024293e-07;1.3985623219973895e-08;2.7877823401520587e-09;1.072744069305323e-08;2.719151235470056e-08;2.9451476551517896e-12;8.787108488196696e-09;1.1094420604186943e-08;1.6269589774285934e-13;3.636415131876713e-09;3.591149636361464e-05;2.6031331984933036e-05;7.12795259557381e-05;2.0118288560184298e-08;6.264469298175775e-09;4.645729227328658e-05;7.532329761839288e-08;5.979882403988846e-07;1.7214418477990432;0.32178461819599286;2.2979882269948901e-07;0.0001803788854668273;2.0432264696314513;
f3f1d6d7d5b472c6bb0d03aad5b12d9f;GLO;SSP1-PkBudg500-2020;f3f1d6d7d5b472c6bb0d03aad5b12d9f;market for chloropropionic acid;chloropropionic acid;kilogram;1.6598154485716385;0.009474262568238117;0.005104762976560806;1.6486230887177755e-07;1.7970375917437278e-09;2.6615383377150447e-13;9.745972850846494e-09;1.0810778039434087e-10;2.1976563722762012e-11;2.389673048180852e-10;6.911979924931928e-10;1.9316755791816097e-13;4.012623924638097e-10;8.257980215654608e-10;3.661397259488342e-14;8.183587037491667e-10;3.2291826630345063e-06;6.393568876870436e-07;7.310366787100874e-07;2.5014772223420626e-09;7.18316438571132e-10;1.9656252608573867e-06;5.393439687723519e-09;1.3457453660344836e-07;0.4002893171480558;0.03767930844887322;1.383081029989267e-08;6.70838732913241e-06;0.4379686264152878;
6349a7ad374eb2a24b5a2fafbf08fc2d;RoW;SSP1-PkBudg500-2020;6349a7ad374eb2a24b5a2fafbf08fc2d;market for cement, CEM V/B;cement, CEM V/B;kilogram;0.2005519272089457;0.0004476659622874249;0.0002790307529819578;4.8466772718044404e-09;1.9846725027604626e-10;3.7258906436405917e-14;1.3639356774923452e-09;6.665556554577314e-12;1.5093412427007107e-12;3.7325858417406377e-11;3.740255628204385e-11;9.294354493911219e-15;4.1222650744490306e-11;1.0161201279895988e-10;6.457033131388862e-16;1.4432111265105503e-11;4.5200450576123985e-07;3.95034767379353e-08;6.053602694452e-08;7.490710924381587e-11;2.1861856639685452e-11;2.1386916768093253e-07;6.957851336387536e-10;2.373280417026367e-09;0.016722691409528194;0.0009868612362848635;1.7881861838474622e-09;7.690783912264002e-07;0.01770955266024517;
af20dbb65d6aaeefc374874086d53647;GLO;SSP1-PkBudg500-2020;af20dbb65d6aaeefc374874086d53647;market for heat and power co-generation unit, organic Rankine cycle, 200kW electrical;heat and power co-generation unit, organic Rankine cycle, 200kW electrical;unit;41653.77590009138;548.6421907880822;2471.158466546218;0.0011529236672963;3.9234617690464604e-05;4.987370590371381e-09;0.00018260075410902866;6.332643299789671e-06;1.2700570330523035e-06;8.115932479074116e-06;1.6845227972942606e-05;4.542301469619571e-09;8.314107426764397e-06;1.7304987082255944e-05;3.333744035621576e-10;7.45124949376304e-06;0.06051314755384991;0.2479114449026555;0.019177784814397632;1.7728621204852823e-05;0.00021435371073256755;0.0641821934192093;0.00011290715017928277;0.0012253165306923778;2851.0287279081967;4738.80367751228;0.0002800276813406092;0.3933547095132456;7589.832412871725;
25732b5e2ffc14ebb8ed8eee500862b6;GLO;SSP1-PkBudg500-2020;25732b5e2ffc14ebb8ed8eee500862b6;market for barium oxide;barium oxide;kilogram;1.4737763049885677;0.0013410313254961876;0.0021614315508937214;6.691127164048824e-08;2.430702183715855e-09;1.8988771713985846e-13;6.952576572622254e-09;6.138026926945699e-10;1.2976579598167269e-10;2.3883845799021047e-10;6.12539301264601e-10;1.1037456919897384e-13;3.762669119457434e-10;9.349364295605693e-10;4.002516145566617e-14;8.946021675557646e-10;2.3037859813315013e-06;5.341976499896348e-07;1.1957783017308916e-05;1.0313950429961981e-09;2.552436649430502e-10;2.8311032625422307e-06;6.242641170190511e-09;1.4711235011213144e-07;0.13650047263696832;0.007114957628313198;1.2289764304054069e-08;1.778151017434163e-05;0.1436154311598837;
725eb7dbb6fc4392a05c5af12f98ac83;GLO;SSP1-PkBudg500-2020;725eb7dbb6fc4392a05c5af12f98ac83;market for iodine;iodine;kilogram;0.8881903093467987;0.005261266243346639;0.0041871602108063555;7.061820558570484e-08;2.6485816841542355e-09;4.1146809288735687e-13;1.5064619692586532e-08;6.281959012459927e-11;1.3554454730040491e-11;2.591056810208463e-10;5.587249138122894e-10;1.6455682275217457e-13;2.737067287121286e-10;9.880184442440908e-10;2.024542653853355e-12;4.525054192354579e-08;4.9919416400769604e-06;4.991971420182976e-07;5.07084757557602e-07;1.0601823833028586e-09;5.43072458984615e-10;2.702392879649764e-06;6.5616642391312305e-09;7.441199907226243e-06;0.49870920670006913;1.6616768358794676;1.9871726070974323e-08;1.614997952993516e-05;2.1603860878300787;
4fa7d0ace170362f96ca12aa3152091f;GLO;SSP1-PkBudg500-2020;4fa7d0ace170362f96ca12aa3152091f;market for jatropha seed;jatropha seed;kilogram;0.8545238769565011;0.0007712206682428068;0.0015893978067393418;1.034411833935309e-08;6.4153990016706845e-09;1.1366174034989566e-13;4.160298815570531e-09;4.0691027993560615e-11;8.145100321464432e-12;1.7838233855829457e-10;4.681749175869562e-10;2.055843320378234e-12;2.5159244394147044e-08;3.87177960121623e-10;4.370430522377097e-14;9.76834690048935e-10;1.3796814954414871e-06;2.0451435729320143e-07;4.1184076715772727e-07;1.6037284167789454e-10;1.0525080803066439e-08;2.9430627197904713e-06;2.620630238236765e-09;1.606350310068935e-07;0.08107098899244244;0.005362083524263409;3.6819682165927566e-08;5.113025658385888e-06;0.08643307349354054;
25845b1c19923d4693ac29b40668eb72;GLO;SSP1-PkBudg500-2020;25845b1c19923d4693ac29b40668eb72;market for cumene;cumene;kilogram;0.5260062575371862;0.000488568301094628;0.009111834395890056;2.1692713444140964e-08;1.4090975360727413e-09;1.9678306989160328e-13;7.208026702314517e-09;3.670995098219592e-11;7.55920494203562e-12;8.498069895974374e-11;2.8872139710880326e-10;5.369063543178132e-14;1.5163613623778322e-10;7.516909793650717e-10;2.31543469942454e-14;5.175226846326154e-10;2.387775857190766e-06;2.925799385982458e-07;2.6227398777717527e-07;3.3580335454444147e-10;7.466574365969641e-11;1.6769973156159125e-06;4.664975858164534e-09;8.510372669972069e-08;0.637076993856905;0.002793657915801914;9.938694677597017e-09;4.7098058212175045e-06;0.6398706522902295;
92b3b3bc9c64e3e9f81b561a84b2b1e8;GLO;SSP1-PkBudg500-2020;92b3b3bc9c64e3e9f81b561a84b2b1e8;market for refrigeration machine, carbon dioxide, liquid as refrigerant;refrigeration machine, carbon dioxide, liquid as refrigerant;unit;2223.67789035311;23.381814962456428;39.915897967043875;0.0001010057467686626;4.715198547933357e-06;2.7392233249582586e-10;1.0029745440940773e-05;1.5897697812705232e-06;3.048091367453662e-07;1.2456590424392212e-06;1.7633683427817871e-06;6.731962738559602e-10;7.475781749421167e-07;1.0840066411377633e-06;1.8262830871665137e-11;4.081924341914948e-07;0.0033234426656164884;0.004722883568172097;0.005376117764870643;1.56699807425662e-06;5.529264507548848e-07;0.00487448484866919;7.3482896667743e-06;6.71249751785999e-05;193.3257849652556;58.356282517609195;2.148107868351794e-05;0.018373514922580353;251.68206789105724;
d06fd409d03bd7339dd73b9fc3778a76;RoW;SSP1-PkBudg500-2020;d06fd409d03bd7339dd73b9fc3778a76;market for cyclohexanol;cyclohexanol;kilogram;0.945875260674562;0.0010750176673731333;0.008928447313621322;3.2179653597621726e-08;1.6576713007620111e-09;2.3477869261942685e-13;8.599239016563043e-09;6.333676547563768e-11;1.28006756949178e-11;1.5173732069713463e-10;3.8321831470966125e-10;7.169391371886726e-14;2.4787239704384455e-10;8.520167578016784e-10;2.890759967295665e-14;6.461136041863572e-10;2.8487563517749368e-06;4.38524942018488e-07;4.1629848015161094e-07;5.015118248598077e-10;1.3270245429788997e-10;2.000725208481504e-06;5.366852710685493e-09;1.0624978811640263e-07;0.6267828053704132;0.005036211725318789;1.1968225325515442e-08;5.816555056618525e-06;0.6318190177418457;
