<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
7f94506cf1198efdfbd069a26f8ce1c6;GLO;SSP1-PkBudg500-2020;7f94506cf1198efdfbd069a26f8ce1c6;market for isohexane;isohexane;kilogram;0.7402078607618297;0.0007469328983753176;0.004222945491380192;1.4773624842893686e-08;5.404187426126315e-09;2.536112133056291e-06;0.4320324813330057;;;
eb4550e16c6b7cbaae5c8dc6dfae3a2b;GLO;SSP1-PkBudg500-2020;eb4550e16c6b7cbaae5c8dc6dfae3a2b;market for titanium zinc plate, without pre-weathering;titanium zinc plate, without pre-weathering;kilogram;2.0194063152701602;0.009944685584537982;0.06904002474466937;2.6280487224032965e-07;2.5673973755592452e-08;3.807122095516165e-05;0.2911709959168712;;;
00922060c0e14e463fea9bb044902df4;GLO;SSP1-PkBudg500-2020;00922060c0e14e463fea9bb044902df4;market for resistor, wirewound, through-hole mounting;resistor, wirewound, through-hole mounting;kilogram;6.724901191718459;0.11723353578854069;0.018605005114056113;1.6037026447235436e-06;1.3173858962405595e-07;7.721932591540879e-05;1.3596746097649228;;;
0cfadf0ecdbae67e7f4a0f1a5b1d173e;GLO;SSP1-PkBudg500-2020;0cfadf0ecdbae67e7f4a0f1a5b1d173e;market for yttrium oxide;yttrium oxide;kilogram;16.859481478425614;1.7584856295984317;1.870291299952059;0.0001621266823511718;2.388275031046513e-07;9.958070030201426e-05;7.324644586592454;;;
fe539a2b99e86794b4736fd837bb8ca2;GLO;SSP1-PkBudg500-2020;fe539a2b99e86794b4736fd837bb8ca2;market for methallylchloride;methallylchloride;kilogram;1.2225338978918234;0.010678925439592502;0.006896373861422434;1.0092492692727458e-07;1.238137150744647e-08;6.0483848466934064e-06;0.5118551578483077;;;
232ec32a22884075e0bdb3821c15aa6e;GLO;SSP1-PkBudg500-2020;232ec32a22884075e0bdb3821c15aa6e;market for cathode, for aluminium electrolysis;cathode, for aluminium electrolysis;kilogram;6.007991375081533;0.005171488842053092;0.0036233756416840903;3.277218578594356e-08;1.2865741933004036e-08;9.24006242075441e-06;0.30696668837631613;;;
6b5fbd50873691cd0c8e02114baa15a7;GLO;SSP1-PkBudg500-2020;6b5fbd50873691cd0c8e02114baa15a7;market for cobalt carbonate;cobalt carbonate;kilogram;205.9990399612157;1.7417612723407203;0.13162859697703552;4.630604774228567e-06;1.3593463394888146e-07;0.00010899908393518833;4.728383172275084;;;
ff0b4d256f672f9de782b34a8467e5de;GLO;SSP1-PkBudg500-2020;ff0b4d256f672f9de782b34a8467e5de;market for furnace, wood chips, with silo, 1000kW;furnace, wood chips, with silo, 1000kW;unit;486751.2296462012;782.9271360460842;143.49580933259725;0.0015552413881000596;0.00045042825043564613;0.5207511107335915;9394.911766387553;;;
bdd978d112a65eaf8af56b7bdbb50282;GLO;SSP1-PkBudg500-2020;bdd978d112a65eaf8af56b7bdbb50282;market for [sulfonyl]urea-compound;[sulfonyl]urea-compound;kilogram;5.276466613798039;0.025100521315899134;0.013168254409434088;3.4667417360283273e-07;5.361790310237681e-08;2.9524696716302473e-05;1.3736005340633821;;;
d07646f6f21631e3486cae30f0700c0e;GLO;SSP1-PkBudg500-2020;d07646f6f21631e3486cae30f0700c0e;market for terrain chipper on forwarder;terrain chipper on forwarder;unit;120961.6306817095;2204.6555606868687;197.13411341515075;0.00481238980404263;0.0008491225228660778;1.0705201932944022;18279.758175895455;;;
39028b49f6d6245996caaa0a615111eb;RoW;SSP1-PkBudg500-2020;39028b49f6d6245996caaa0a615111eb;market for hydrogen peroxide, without water, in 50% solution state;hydrogen peroxide, without water, in 50% solution state;kilogram;0.8762181628050403;0.000859067730853468;0.001397076002589198;2.536383856555786e-08;6.124609584415098e-09;3.6299286423148164e-06;0.13873793549183647;;;
d02e92f28244066353ac23eb6f71c35e;RoW;SSP1-PkBudg500-2020;d02e92f28244066353ac23eb6f71c35e;market for chlorine, liquid;chlorine, liquid;kilogram;0.5683415108848054;0.007040447265459571;0.0006438451748940233;4.031097391928806e-08;4.050440594877468e-09;2.043580918785395e-06;0.06449387840719889;;;
db4e48bc6cff689756194e97ab4c84bc;GLO;SSP1-PkBudg500-2020;db4e48bc6cff689756194e97ab4c84bc;market for aluminium removed by turning, average, computer numerical controlled;aluminium removed by turning, average, computer numerical controlled;kilogram;9.383826628630286;0.1783433329000368;0.4507459882791721;3.289251419923196e-07;5.431164647404498e-08;3.408684061651799e-05;0.5900947242138808;;;
92b184ae6a650b649c79cfdafe5c6400;GLO;SSP1-PkBudg500-2020;92b184ae6a650b649c79cfdafe5c6400;market for tris(2,4-ditert-butylphenyl) phosphite;tris(2,4-ditert-butylphenyl) phosphite;kilogram;2.1905133754253625;0.005205157870790232;0.014735023117948127;1.75073567426484e-07;3.131437873131354e-08;1.3076231317677029e-05;1.0950607197591504;;;
159b0b89ee06badd075ce6e683fbc8c0;RoW;SSP1-PkBudg500-2020;159b0b89ee06badd075ce6e683fbc8c0;market for maize grain;maize grain;kilogram;0.3525195766083997;0.0003680273643967962;0.0009448444487184716;4.444513395153634e-09;6.202385213082085e-09;1.6411648045600017e-06;0.03602335118683652;;;
206b51565cf389b0dac54370de6d4d6e;GLO;SSP1-PkBudg500-2020;206b51565cf389b0dac54370de6d4d6e;market for uranium, enriched 4.0%, per separative work unit;uranium, enriched 4.0%, per separative work unit;unit;129.25715403057137;0.6410883203197788;0.38444786925143914;0.012067019840858496;2.0093230166204504e-06;0.003413003245687222;41.91322071079773;;;
3688f1be274328735ea95986e26397c0;GLO;SSP1-PkBudg500-2020;3688f1be274328735ea95986e26397c0;market for ryegrass-Egyptian&Persian clover-mixture silage;ryegrass-Egyptian&Persian clover-mixture silage;kilogram;0.11699070518451003;0.0004073848032019217;0.0008395449294281611;1.9392528226185147e-09;1.2767423108999004e-08;1.9574612505981087e-06;0.021476140853977053;;;
a0eb06865e4230e9018112f6db1f0140;RoW;SSP1-PkBudg500-2020;a0eb06865e4230e9018112f6db1f0140;market for oriented strand board;oriented strand board;cubic meter;258.8513458614038;0.3967032747518377;0.6999672112486796;6.172675705695726e-06;1.1277022897573468e-05;0.0013209873614756804;37.52490488554203;;;
5eb2dfae38d434272bbf89b4b3acd5be;GLO;SSP1-PkBudg500-2020;5eb2dfae38d434272bbf89b4b3acd5be;market for potassium hydroxide;potassium hydroxide;kilogram;1.8383842014885545;0.003637752331530489;0.003627023726860439;9.739670404642878e-08;1.1743359285490205e-08;5.795227218228466e-06;0.1754622953216544;;;
768fdad16396ad2811ed4798c129bed1;GLO;SSP1-PkBudg500-2020;768fdad16396ad2811ed4798c129bed1;market for acetic anhydride;acetic anhydride;kilogram;1.3618148925007665;0.0022908466125060277;0.0054565798032489825;1.0785474817357004e-07;1.6935536267743056e-08;8.142521160298278e-06;0.5407824739604216;;;
e4c1035464dcd484321273848ce82d54;GLO;SSP1-PkBudg500-2020;e4c1035464dcd484321273848ce82d54;market for fish block, hake;fish block, hake;kilogram;0.4498925931265162;0.000913922367272459;0.01643448475229878;5.778628524160388e-09;3.245964981070291e-08;1.6638462506511004e-05;0.446678733174386;;;
36e70f6b29ea4eef07395a67c794e6e2;GLO;SSP1-PkBudg500-2020;36e70f6b29ea4eef07395a67c794e6e2;market for resistor, auxilliaries and energy use;resistor, auxilliaries and energy use;kilogram;4.812621736852291;0.06989278404769741;0.014044978857278175;1.5474848101427356e-06;1.0991927555531273e-07;5.3208296418259346e-05;1.1325490306682546;;;
2e6e03e4e33e0ffb0178a83953088330;RoW;SSP1-PkBudg500-2020;2e6e03e4e33e0ffb0178a83953088330;market for sodium percarbonate, powder;sodium percarbonate, powder;kilogram;0.304699559505461;0.0001427642758823811;0.0002932303534282922;9.30401983645517e-10;1.0130584275308354e-08;6.002127431601075e-06;0.17915555110085912;;;
d971937192fae29417d670b40a21f603;GLO;SSP1-PkBudg500-2020;d971937192fae29417d670b40a21f603;market for lithium hexafluorophosphate;lithium hexafluorophosphate;kilogram;25.52281326056643;0.06952771747406898;0.03923857275098666;6.544241194179586e-07;1.2292847281644812e-07;7.22995769180631e-05;20.690623112153126;;;
5a07b5c0a0c70e0c2725623d538d4aa1;GLO;SSP1-PkBudg500-2020;5a07b5c0a0c70e0c2725623d538d4aa1;market for uranium, enriched 4%, in fuel element for light water reactor;uranium, enriched 4%, in fuel element for light water reactor;kilogram;772.2877194957027;4.142226165933365;2.234466095050763;0.071676899252498;1.1732439308866766e-05;0.019726641991629934;242.33314081692373;;;
90c153a158b56d17df0659319f67cdae;RoW;SSP1-PkBudg500-2020;90c153a158b56d17df0659319f67cdae;market for sodium oxide;sodium oxide;kilogram;2.223373566754602;0.021059353506080757;0.002877926580816008;1.3977801014474322e-07;1.503869097809684e-08;7.487121901846254e-06;0.30452161659598576;;;
1deb8c6691c4448d10b7c83adde3db1c;GLO;SSP1-PkBudg500-2020;1deb8c6691c4448d10b7c83adde3db1c;market for yarn, kenaf;yarn, kenaf;kilogram;18.35967590087579;0.010749543135972917;0.002030075001217739;3.9757151940068666e-08;4.4782433170779914e-08;8.494775758369808e-06;0.09444292084201772;;;
71dc04279a586159024337504f7e4d5f;GLO;SSP1-PkBudg500-2020;71dc04279a586159024337504f7e4d5f;market for barium hydroxide;barium hydroxide;kilogram;1.8376509758465445;0.0017961056596627147;0.0025980674896418855;8.970425833548666e-08;1.4376526743034023e-08;1.993028409751828e-05;0.17878660101367558;;;
72f0fb1669cc82aed89e97ac2d612d0b;RoW;SSP1-PkBudg500-2020;72f0fb1669cc82aed89e97ac2d612d0b;market for sand;sand;kilogram;0.026791909129781417;1.5960868544243355e-05;4.9318297616586694e-05;1.6776066281134246e-10;9.656428498119115e-11;3.2046801880181246e-08;0.001440339494649216;;;
068b36f8228f2274f30e3f2a4021de4b;GLO;SSP1-PkBudg500-2020;068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;fluorspar, 97% purity;kilogram;0.2904679800390681;0.0002881499534078503;0.0003076835769028073;5.65010656212308e-09;1.2545391271505524e-09;8.155460984821377e-07;0.013043977086672764;;;
5eadd183cacecfde961dd85329b154a8;GLO;SSP1-PkBudg500-2020;5eadd183cacecfde961dd85329b154a8;market for lithium fluoride;lithium fluoride;kilogram;64.03899189099333;0.13717468346045875;0.019468579584208688;2.590818336490414e-07;7.530684473047456e-08;4.2619711035206767e-05;13.47511398530293;;;
cf0f60252ff224f502c4821637299d35;GLO;SSP1-PkBudg500-2020;cf0f60252ff224f502c4821637299d35;market for ethylene glycol dimethyl ether;ethylene glycol dimethyl ether;kilogram;0.9650554275528773;0.0012093794756334506;0.00580542772401895;6.26486513645111e-08;9.483196422077824e-09;4.381392545560187e-06;0.5248033632937237;;;
72938e5816ae2a0251a210197e80d2da;GLO;SSP1-PkBudg500-2020;72938e5816ae2a0251a210197e80d2da;market for sweet corn;sweet corn;kilogram;0.17479538767351013;0.00019862301429196752;0.0005322981679437484;2.5526469074024117e-09;4.020452305967526e-09;1.001266999339193e-06;0.019337023609370736;;;
1b8cbe73a21ba46c2e03297a996d2e7a;GLO;SSP1-PkBudg500-2020;1b8cbe73a21ba46c2e03297a996d2e7a;market for butane;butane;kilogram;0.5096174390385635;0.0007061466976852507;0.003306434059092228;1.5535872672225917e-08;4.218684443663581e-09;2.076572657471529e-06;0.4435632861215123;;;
2034499bc66ccc742f6c23b64ec26855;GLO;SSP1-PkBudg500-2020;2034499bc66ccc742f6c23b64ec26855;market for cottonseed, for sowing;cottonseed, for sowing;kilogram;0.342424794434817;0.0003869129225495782;0.001117757178796453;8.38056183265948e-09;1.2850154236167966e-08;3.662008371303502e-06;0.03829006419008141;;;
8bb44ba172bc548192be3621c85fce53;RoW;SSP1-PkBudg500-2020;8bb44ba172bc548192be3621c85fce53;market for chlorine, for reuse in zirconium and hafnium tetrachloride production;chlorine, for reuse in zirconium and hafnium tetrachloride production;kilogram;0.42714140035216136;0.00024211153101184903;0.00020893350599216864;3.3872461429497934e-08;3.0446005261353287e-09;1.4220187177223327e-06;0.024286444349606192;;;
36feee202b70ec0ca2d8e4208dd82e8c;GLO;SSP1-PkBudg500-2020;36feee202b70ec0ca2d8e4208dd82e8c;market for 1,1-difluoroethane, HFC-152a;1,1-difluoroethane, HFC-152a;kilogram;1.9981796909171234;0.003645937070444133;0.005723479294428934;1.9240329416089032e-07;2.69631688656307e-08;1.4412760222102526e-05;3.093112586594404;;;
f10bd33eb6618cb469ca7eb46bbfc490;GLO;SSP1-PkBudg500-2020;f10bd33eb6618cb469ca7eb46bbfc490;market for ferrite;ferrite;kilogram;3.466136507191875;0.009469161753974475;0.001460600445011865;6.402071779222684e-08;1.0238528978918991e-08;0.00010102965162775765;0.11709899863716584;;;
cca06f330b2f0002b29e399f586471ef;GLO;SSP1-PkBudg500-2020;cca06f330b2f0002b29e399f586471ef;market for oxalic acid;oxalic acid;kilogram;11.738987878046073;0.020624646083671132;0.014471448868692477;1.220190118121545e-07;1.5035112887353056e-07;6.59428217714896e-05;1.1084265112713876;;;
48c366d0b580d8cd8ae7ae2d54fc27c7;RoW;SSP1-PkBudg500-2020;48c366d0b580d8cd8ae7ae2d54fc27c7;market for soybean meal;soybean meal;kilogram;0.4444567067194187;0.0003591071087334967;0.000731508962632163;4.476545724309322e-09;3.429919394552771e-08;3.598160404602328e-06;0.032225291795614765;;;
d5e7f4987456179e131351d981678ae4;GLO;SSP1-PkBudg500-2020;d5e7f4987456179e131351d981678ae4;market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity;heat and power co-generation unit, 1MW electrical, common components for heat+electricity;unit;130616.94578247843;449.16667389879274;152.76836341646919;0.007408577029091245;0.0010541528946854757;0.738412632012004;14815.88792319532;;;
d734000e5b2817061225f087bc58ad38;RoW;SSP1-PkBudg500-2020;d734000e5b2817061225f087bc58ad38;market for paper sack;paper sack;kilogram;1.3846087174618618;0.005583908827357004;0.020162409365413973;3.0453897570450776e-08;3.162329133546986e-08;5.488649747605571e-06;0.14895730374088628;;;
25633fe1ec59236b652f74115452a340;GLO;SSP1-PkBudg500-2020;25633fe1ec59236b652f74115452a340;market for ventilation system, decentralized, 6 x 120 m3/h, steel ducts;ventilation system, decentralized, 6 x 120 m3/h, steel ducts;unit;16528.945095229974;37.81816205907206;52.75544196475042;0.00025964006890721555;6.795308267148537e-05;0.05343468217623992;887.1594813595384;;;
9bdb4174562fd2ccef633d627bcb6196;GLO;SSP1-PkBudg500-2020;9bdb4174562fd2ccef633d627bcb6196;market for heat and power co-generation unit, 6400kW thermal, building;heat and power co-generation unit, 6400kW thermal, building;unit;11073425.860529087;997.1579665141402;710.3903648631167;0.0033424340637075215;0.003849092456727857;1.0465732842405209;27167.405206263764;;;
93486d3128e47072264843cbd5b2dbd0;RoW;SSP1-PkBudg500-2020;93486d3128e47072264843cbd5b2dbd0;market for glycerine;glycerine;kilogram;1.00210076516526;0.004423741918304639;0.006529157956620957;2.829023762590636e-08;4.792372092728262e-08;7.376269873534902e-06;0.1489565206920412;;;
3e589ec10908d760d052385114ca2044;GLO;SSP1-PkBudg500-2020;3e589ec10908d760d052385114ca2044;market for powertrain, for electric scooter;powertrain, for electric scooter;kilogram;7.669882301459454;0.16260334174354635;0.2307025119498473;3.3365669188415726e-06;1.0778761735841569e-07;8.002894774200272e-05;13.792961945836876;;;
8c533000f0930a8bd674095041d96d69;RoW;SSP1-PkBudg500-2020;8c533000f0930a8bd674095041d96d69;market for natural gas, high pressure;natural gas, high pressure;cubic meter;0.07223811707545426;0.00026318587009663356;0.0022514463201292255;2.239790371599695e-09;1.6377710680071774e-09;6.930221641876612e-07;0.32952459697682746;;True;{'fossil CO2 per kg fuel': 2.143099037559969, 'non-fossil CO2 per kg fuel': 0.016900962440032204, 'lower heating value': 36.00000000000001}
a03240f00abd5de5a640f23522fd1aa0;GLO;SSP1-PkBudg500-2020;a03240f00abd5de5a640f23522fd1aa0;market for furnace, logs, average storage area, 6kW;furnace, logs, average storage area, 6kW;unit;1141.1713382241057;2.9030410509327673;0.5203540481335331;8.575758977167688e-06;1.9930526905973185e-06;0.0019988335570625087;31.72974231908018;;;
07e5f1b0343c3344e99d193830cd925d;RoW;SSP1-PkBudg500-2020;07e5f1b0343c3344e99d193830cd925d;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;238.52176641012977;0.1158367132811919;0.2230807576952736;6.634216789427617e-07;4.896874118876083e-06;0.0017218393224501844;55.99272254464268;;;
38bbfade3be4cc098b4ff32fc4984b34;GLO;SSP1-PkBudg500-2020;38bbfade3be4cc098b4ff32fc4984b34;market for ethane;ethane;kilogram;0.5306582614305283;0.0007355952154299268;0.003470796252155243;1.63600839419501e-08;4.4123933275188304e-09;2.1737632091060258e-06;0.4675910617671095;;;
05b71a2a838593dc5dea82c50ecf9a19;GLO;SSP1-PkBudg500-2020;05b71a2a838593dc5dea82c50ecf9a19;market for concrete roof tile;concrete roof tile;kilogram;0.1858137989009538;0.0006303244421121482;0.0004167139368793495;2.257995059102514e-09;1.150902495437186e-09;5.275101896076547e-07;0.0161402077858042;;;
27c4c4db4102596fe29df6606b893a84;RoW;SSP1-PkBudg500-2020;27c4c4db4102596fe29df6606b893a84;market for weaned calves, live weight;weaned calves, live weight;kilogram;0.945172361659512;0.0015139267574220982;0.001922590226764277;9.356110778387806e-09;6.988413364890133e-07;0.0007083576584443415;0.07889863640074218;;;
1f4debd8c2b5365631a4f1b5ef851db1;GLO;SSP1-PkBudg500-2020;1f4debd8c2b5365631a4f1b5ef851db1;market for copper oxide;copper oxide;kilogram;7.886480433136125;0.033979097970048486;0.009481670575010823;2.717418749002203e-07;1.817704753208954e-07;0.00018022136118883822;0.672585452820018;;;
3f7c004a194983c1e7d4dfcc9ac7971f;GLO;SSP1-PkBudg500-2020;3f7c004a194983c1e7d4dfcc9ac7971f;market for terbium-dysprosium oxide;terbium-dysprosium oxide;kilogram;1.0304781622856656;0.03313361412534792;0.2547532599099267;1.2006070276810636e-05;1.025303773310647e-08;8.980114766088596e-06;106.50626432620605;;;
6af7fc101112f29fb43953d562902932;GLO;SSP1-PkBudg500-2020;6af7fc101112f29fb43953d562902932;market for steel, chromium steel 18/8;steel, chromium steel 18/8;kilogram;3.4937802180935917;0.015583951861364725;0.003377443440408752;1.4259022279606514e-07;2.398612943433248e-08;4.4557852777966915e-05;0.3625709363663838;;True;
2b80d977852f934afb981733bf28cc6d;GLO;SSP1-PkBudg500-2020;2b80d977852f934afb981733bf28cc6d;market for polystyrene foam slab with graphite, 6% recycled;polystyrene foam slab with graphite, 6% recycled;kilogram;1.1574415997097383;0.0037836041923100753;0.04455545875661683;1.5053465082525436e-08;1.5602603248438694e-08;7.035893625446725e-06;0.7550075812951842;;;
f2b044bc47b18e6ee3fa11966585a9eb;RoW;SSP1-PkBudg500-2020;f2b044bc47b18e6ee3fa11966585a9eb;market for inorganic potassium fertiliser, as K2O;inorganic potassium fertiliser, as K2O;kilogram;2.47151219376584;0.0023862448851220803;0.005097090628828499;3.7859651155127415e-08;1.603105615564396e-08;7.575288182684898e-06;0.2696887754838082;;;
4b996bcd1f356b41865616e8439b2333;GLO;SSP1-PkBudg500-2020;4b996bcd1f356b41865616e8439b2333;market for carrot seed, Swiss integrated production, at farm;carrot seed, Swiss integrated production, at farm;kilogram;1.479516541681168;0.0011884912717159493;0.0029167559943567346;2.6156572482299184e-08;5.574119972214141e-08;4.239671223312935e-06;0.1484840608693977;;;
f6fb46049966e320371657e358732f71;RoW;SSP1-PkBudg500-2020;f6fb46049966e320371657e358732f71;market for structural timber;structural timber;cubic meter;208.82053243419745;0.24556319227981127;0.7109822599858618;3.425816666324349e-06;1.6078449419253776e-05;0.0006279634707465635;13.586145948006463;;;
95f0c8456cc0e6d5058d03c57ed84fe1;GLO;SSP1-PkBudg500-2020;95f0c8456cc0e6d5058d03c57ed84fe1;market for ethylene carbonate;ethylene carbonate;kilogram;0.7649927060239547;0.0007027233695344798;0.004076513581825689;3.479038371135854e-08;6.7827018818133344e-09;3.195927051744941e-06;0.29291314710153316;;;
6a4c7a16d5dfdfd3bf99d550675febf1;RoW;SSP1-PkBudg500-2020;6a4c7a16d5dfdfd3bf99d550675febf1;market for methyl methacrylate;methyl methacrylate;kilogram;0.22966552339980087;3.62630522632166e-05;0.0576048484797116;2.800763995584815e-10;2.8343436184913127e-08;1.2702532183687833e-05;0.9550413435187883;;;
25d47ea413b0aa231026b5c31e293962;RoW;SSP1-PkBudg500-2020;25d47ea413b0aa231026b5c31e293962;market for sodium sulfate, anhydrite;sodium sulfate, anhydrite;kilogram;0.7835604900203894;0.006460459900218778;0.0013892917961964716;1.7558611373943133e-08;4.400955205006949e-09;2.7573639750922765e-06;0.06922726936302813;;;
397615e871d2b0f4e7b09945fc07c4b4;RoW;SSP1-PkBudg500-2020;397615e871d2b0f4e7b09945fc07c4b4;market for wood chips, dry, measured as dry mass;wood chips, dry, measured as dry mass;kilogram;0.10136231231997664;0.00019978423246536488;0.00029337547379659686;3.849966260979575e-09;4.944843861831119e-09;6.392143053242575e-07;0.010924551221384797;;;
5995c0d32558d6771773970dca58798b;GLO;SSP1-PkBudg500-2020;5995c0d32558d6771773970dca58798b;market for fava bean seed, organic, for sowing;fava bean seed, organic, for sowing;kilogram;0.3880917003490487;0.00032338446979839096;0.0011394459772329508;6.248315032191415e-09;3.3516596291567996e-08;2.968215940267192e-06;0.03533295223924822;;;
f81bcc2aa5e8189a2159936982cc38b9;GLO;SSP1-PkBudg500-2020;f81bcc2aa5e8189a2159936982cc38b9;market for rice, non-basmati;rice, non-basmati;kilogram;0.24710069297556686;0.00041933293103931304;0.0011948836390439168;9.617418394840958e-09;1.7603343360626232e-08;4.752801730345117e-06;0.03421385499825782;;;
80943a16f85ea8c50e6a4a11572952b4;GLO;SSP1-PkBudg500-2020;80943a16f85ea8c50e6a4a11572952b4;market for lactic acid;lactic acid;kilogram;3.8840944180734054;0.004705662537140821;0.011204497736681624;8.707318672312406e-08;1.7688849336220638e-08;8.244414557256339e-06;0.6044049916097902;;;
39005c9bb3043a49b53c1c137a70c44c;GLO;SSP1-PkBudg500-2020;39005c9bb3043a49b53c1c137a70c44c;market for grass, organic;grass, organic;kilogram;0.1278699480749438;0.0001108733557582259;0.00040426388541053344;7.719407571842799e-10;8.026876887071018e-09;8.431458695153013e-07;0.009987754354787147;;;
4bb93ae2739a569b08365ff28bfce4bf;GLO;SSP1-PkBudg500-2020;4bb93ae2739a569b08365ff28bfce4bf;market for soybean seed, for sowing;soybean seed, for sowing;kilogram;0.4148066691029445;0.0003896774259758042;0.0006255134165587622;5.86313672702436e-09;3.163442350757722e-08;4.816796265232919e-06;0.027790993668755877;;;
7fa98cbbd34271e6b4248401793d6709;RoW;SSP1-PkBudg500-2020;7fa98cbbd34271e6b4248401793d6709;market for sawnwood, board, hardwood, raw, dried (u=10%);sawnwood, board, hardwood, raw, dried (u=10%);cubic meter;138.87019881458002;0.20451075555086545;0.34182309403185474;2.001990390432499e-06;8.192164878123904e-06;0.0004519321142253381;8.465775490652373;;;
e34c9e0152274d60bb9c70d2dcf84914;GLO;SSP1-PkBudg500-2020;e34c9e0152274d60bb9c70d2dcf84914;market for toner module, laser printer, colour;toner module, laser printer, colour;unit;3.9492963197359927;0.01935337175694292;0.05634342726647436;5.714180819798731e-07;5.770194289557515e-08;3.012567998210118e-05;1.019280529218391;;;
bad56a905eb6f8bed4e273051a455157;RoW;SSP1-PkBudg500-2020;bad56a905eb6f8bed4e273051a455157;market for compressed air, 700 kPa gauge;compressed air, 700 kPa gauge;cubic meter;0.02285348588544181;5.229596019884239e-05;5.318408107279936e-05;4.73707069585321e-09;4.794528186738434e-10;2.3553895080243185e-07;0.004049177829220341;;;
5cba8c964b01b90b8acd19c7a023c464;GLO;SSP1-PkBudg500-2020;5cba8c964b01b90b8acd19c7a023c464;market for stibnite concentrate;stibnite concentrate;kilogram;4.143463727490182;0.008675242050996209;0.0038626138863285995;1.6779724199079549e-07;3.8682823999650877e-08;5.270692836797537e-05;0.311803846359213;;;
e39f0296561bf61bd6b45b0a88077030;GLO;SSP1-PkBudg500-2020;e39f0296561bf61bd6b45b0a88077030;market for azodicarbonamide;azodicarbonamide;kilogram;8.265764281622172;0.059081918370316254;0.010979832777079779;5.133352643960237e-07;6.303247764048776e-08;3.241626694639505e-05;0.9896131912808247;;;
b6fc3270f5db7921481321a9f29b2d71;RoW;SSP1-PkBudg500-2020;b6fc3270f5db7921481321a9f29b2d71;market for pulpwood, hardwood, measured as solid wood under bark;pulpwood, hardwood, measured as solid wood under bark;cubic meter;22.04398124067813;0.05848043229516253;0.14849782812761034;1.7764324493000545e-07;3.5784312751870583e-06;5.325985778116297e-05;2.4972397264252293;;;
2e8ee9518e8f4e83687d9e1cd8568b05;GLO;SSP1-PkBudg500-2020;2e8ee9518e8f4e83687d9e1cd8568b05;market for natural stone plate, polished;natural stone plate, polished;kilogram;0.22062778012135326;0.00035564256447399823;0.0017761566350004965;4.2802226507725837e-08;3.9964736688998274e-09;6.437077237186558e-06;0.054555718301394225;;;
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP1-PkBudg500-2020;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;7.192266177469179;0.03556789451861719;0.01750789881631084;5.840725067796379e-07;7.21992321820694e-08;3.6676251111134666e-05;1.565933682609657;;;
9ac653e7afabf2c2bb6026f22f7edc8d;GLO;SSP1-PkBudg500-2020;9ac653e7afabf2c2bb6026f22f7edc8d;market for propionic acid;propionic acid;kilogram;0.7320763713546179;0.0009398361699688031;0.00526868309124846;1.0227096208333654e-07;9.574777209100995e-09;4.417267585892809e-06;0.4445255687594965;;;
e59bfb8a17e41871f9564d5b149a917f;GLO;SSP1-PkBudg500-2020;e59bfb8a17e41871f9564d5b149a917f;market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;unit;8891244.931781884;797.798263966198;568.7032509131213;0.0026750451549159547;0.0030800263983903555;0.8375530307912744;21745.686688408445;;;
c2ff633f8079c6050c3eddbf34fe8325;GLO;SSP1-PkBudg500-2020;c2ff633f8079c6050c3eddbf34fe8325;market for aircraft, passenger, long haul;aircraft, passenger, long haul;unit;1776824.5781292124;7561.372250556194;96156.16562178184;0.14101691461378163;0.035877602864875985;18.343681633520035;2440241.7898783665;;;
56bf8867fba9e9a2cf048ee29ecb4656;GLO;SSP1-PkBudg500-2020;56bf8867fba9e9a2cf048ee29ecb4656;market for phacelia silage;phacelia silage;kilogram;0.19869906477553084;0.0006096150180241656;0.0014604828449509145;2.5311111687271634e-09;1.9834895189914145e-08;5.0578293941346314e-06;0.03393772741606384;;;
