<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
17f06bc48606a8fe4e657002a7d8d2d8;GLO;SSP5-Base-2030;17f06bc48606a8fe4e657002a7d8d2d8;market for sunflower seed;sunflower seed;kilogram;0.5231954105066605;0.0005587768543412347;0.001766962885189243;4.702847166493804e-09;7.935286331991899e-08;3.972870113126262e-06;0.06802762545039401;;;
d831c302d2613afe2d6c15cf0c45262f;GLO;SSP5-Base-2030;d831c302d2613afe2d6c15cf0c45262f;market for heat and power co-generation unit, 50kW electrical, components for electricity only;heat and power co-generation unit, 50kW electrical, components for electricity only;unit;2831.028728796531;11.947584377131935;5.484886556935463;0.0001164088663507873;4.031563171105301e-05;0.0333676254312089;396.8783344397285;;;
fcafb73f72bbe64c3ff62efe90cb006e;GLO;SSP5-Base-2030;fcafb73f72bbe64c3ff62efe90cb006e;market for heat and power co-generation unit, 200kW electrical, diesel SCR, common components for heat+electricity;heat and power co-generation unit, 200kW electrical, diesel SCR, common components for heat+electricity;unit;60052.20580749714;224.18231638841195;77.4772114934951;0.001905315529050291;0.0005955110010974942;0.47315343145406397;7905.013261796432;;;
3417e68b559f959ee49e5512abb50846;GLO;SSP5-Base-2030;3417e68b559f959ee49e5512abb50846;market for palm date, conditioned and dried, organic;palm date, conditioned and dried, organic;kilogram;0.791387822776437;0.004800571011282744;0.002265477879958214;1.6052778092126377e-08;2.1516863837723452e-08;4.464683949200019e-06;0.058801013314922324;;;
c70b374f15f9c6f303b2f89cc0585ae4;GLO;SSP5-Base-2030;c70b374f15f9c6f303b2f89cc0585ae4;market for sweet sorghum grain;sweet sorghum grain;kilogram;0.12554489173101457;0.00017570288166348941;0.00044127812464065015;1.6980623953935596e-09;7.097312562884612e-09;7.68097700102553e-07;0.016058192071960808;;;
bed662c65b77a2f151383ef73800c74b;GLO;SSP5-Base-2030;bed662c65b77a2f151383ef73800c74b;market for nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;kilogram;694.7115007685834;3.7217990866459068;2.022147754327758;0.06553917867824094;1.0186802210407217e-05;0.017599976676269308;220.700502955027;;;
1570ed30478c327fe8781cb64d078c8c;GLO;SSP5-Base-2030;1570ed30478c327fe8781cb64d078c8c;market for manure, liquid, swine;manure, liquid, swine;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
8d79fa540c2e49f0c73497a55a0df294;GLO;SSP5-Base-2030;8d79fa540c2e49f0c73497a55a0df294;market for compact fluorescent lamp;compact fluorescent lamp;unit;1.3752083953899867;0.029372133367290457;0.019513440887839024;1.1534440156087282e-07;2.2062167275823454e-08;1.8703695530476784e-05;0.23072980246457106;;;
856e61df08151a0ade129c99b8e63b94;GLO;SSP5-Base-2030;856e61df08151a0ade129c99b8e63b94;market for indium;indium;kilogram;48.42246960535587;0.33120331311741236;2.615272927780228;5.868777433040637e-06;7.249932979908922e-07;0.0012564074188689508;9.89072472511959;;;
1fe85490cbd0fa22f8b1f49aeb1378a2;GLO;SSP5-Base-2030;1fe85490cbd0fa22f8b1f49aeb1378a2;market for heat and power co-generation unit, 1MW electrical, components for electricity only;heat and power co-generation unit, 1MW electrical, components for electricity only;unit;29231.85041289755;144.7537489663465;52.05321237060185;0.0010104705848148574;0.00047932390138338767;0.4480317193144185;4276.691626202858;;;
a4e7a4dfb3c936e112491275acb5d2a5;GLO;SSP5-Base-2030;a4e7a4dfb3c936e112491275acb5d2a5;market for aluminium chloride;aluminium chloride;kilogram;1.3518944593388644;0.007200908096654963;0.00243960236198538;1.04994193706319e-07;1.782509534313174e-08;1.1392673566195758e-05;0.24041934914048393;;;
f92aa9782c1c6f2cf9e7e55a27d85c4d;GLO;SSP5-Base-2030;f92aa9782c1c6f2cf9e7e55a27d85c4d;market for furnace, wood chips, hardwood storage area, 300kW;furnace, wood chips, hardwood storage area, 300kW;unit;515195.64224361116;74.71044681303958;35.98070983709723;0.0001805607949420058;0.00011627703383118096;0.06909181404643537;1761.6748369626212;;;
a00da55ec426b4f1743ae9908d383ca4;RoW;SSP5-Base-2030;a00da55ec426b4f1743ae9908d383ca4;market for wood chips, wet, measured as dry mass;wood chips, wet, measured as dry mass;kilogram;0.08937282900925378;0.00011303179801327736;0.0003626604677264023;2.6006283116754416e-10;7.425505842980622e-09;1.0594834625892818e-07;0.006575960057141196;;;
0aacdfd0d1a04c547801854b34911bfd;GLO;SSP5-Base-2030;0aacdfd0d1a04c547801854b34911bfd;market for adhesive mortar;adhesive mortar;kilogram;1.2414849452122438;0.010449508676104976;0.00397360409964459;1.8352312064046164e-08;6.112525024772746e-09;3.1123130048197326e-06;0.15759060685324425;;;
c8d7ec0c8ddf1f114dfa10a5958b24f2;GLO;SSP5-Base-2030;c8d7ec0c8ddf1f114dfa10a5958b24f2;market for oat seed, Swiss integrated production, at farm;oat seed, Swiss integrated production, at farm;kilogram;0.26379213589306233;0.0002466306633801447;0.0007567912023720419;2.868978643480953e-09;1.3336711530370937e-08;1.2020361761825384e-06;0.03144990795228137;;;
5eadd183cacecfde961dd85329b154a8;GLO;SSP5-Base-2030;5eadd183cacecfde961dd85329b154a8;market for lithium fluoride;lithium fluoride;kilogram;64.00752099996689;0.13675261741927086;0.01950449468458598;1.8661730898900625e-07;7.202954617392552e-08;4.071468370567989e-05;13.465545262551345;;;
9d6d08d5fd9a3978808fba0caab907a2;RoW;SSP5-Base-2030;9d6d08d5fd9a3978808fba0caab907a2;market for naphtha;naphtha;kilogram;0.12553927572261436;0.0003044550931744631;0.004696828678258065;2.7755126528469452e-09;3.086427585067893e-09;1.3301181872442506e-06;0.5303568723334422;;;
b9d2671c25ba4b7b69f9868b426ec483;GLO;SSP5-Base-2030;b9d2671c25ba4b7b69f9868b426ec483;market for soda ash, light;soda ash, light;kilogram;0.8164144967650695;0.00033758379545435605;0.0004072045125216883;5.3817685434235655e-09;2.7604300457574946e-09;1.514737313683177e-06;0.02095709561677169;;;
b075578436e203f643453e16d673fea7;RoW;SSP5-Base-2030;b075578436e203f643453e16d673fea7;market for nickel concentrate, 7% Ni;nickel concentrate, 7% Ni;kilogram;0.36668881584757335;0.011816321867224465;0.0005472414596954047;1.4916098465840943e-09;1.8671178807326176e-08;8.265088925900131e-06;0.12615625166586134;;;
657972e2d1cad01e6badc08a079ef38a;GLO;SSP5-Base-2030;657972e2d1cad01e6badc08a079ef38a;market for refractory material, acid;refractory material, acid;kilogram;0.26103923352061886;0.0005474680274888039;0.0011606559741270126;7.952841102465748e-09;4.2941388998537006e-09;4.364996947656564e-06;0.0653264669706895;;;
8dae98bf86fa5271c78942d668f6948a;GLO;SSP5-Base-2030;8dae98bf86fa5271c78942d668f6948a;market for jute plant, harvested;jute plant, harvested;kilogram;0.24785861045893998;8.758551320021637e-05;0.00019012117671116286;8.19055616447151e-10;7.08558060006462e-09;6.065052440165018e-07;0.010262314319581894;;;
6fef792602c8862ceb36359d3a5a7e8e;GLO;SSP5-Base-2030;6fef792602c8862ceb36359d3a5a7e8e;market for dinitroaniline-compound;dinitroaniline-compound;kilogram;2.6222759112934697;0.009402573803979082;0.009810917181205615;9.073049450154893e-08;2.556962914743044e-08;1.2125551292316033e-05;0.7753121892591665;;;
99964a681c100dbe482d86bf9e921388;GLO;SSP5-Base-2030;99964a681c100dbe482d86bf9e921388;market for orthophthalic acid based unsaturated polyester resin;orthophthalic acid based unsaturated polyester resin;kilogram;1.623420977423847;0.005490025255181935;0.009309964170759466;4.7685144055868625e-08;1.5025669493014093e-08;7.158981992038005e-06;0.7043327818119921;;;
c6a6d2b78b57469fae4b82a6a19a69c4;GLO;SSP5-Base-2030;c6a6d2b78b57469fae4b82a6a19a69c4;market for phenoxy-compound;phenoxy-compound;kilogram;3.1298441311598375;0.014407065668422642;0.010159218641227017;1.4560897230058094e-07;2.5927698927292947e-08;1.2809574936715256e-05;0.9401801952561671;;;
b182d7385374ed36d16aaf78c177e2ab;GLO;SSP5-Base-2030;b182d7385374ed36d16aaf78c177e2ab;market for bitumen seal, V60;bitumen seal, V60;kilogram;0.459319291304665;0.0006646623036520604;0.004017174512611342;1.898752690750129e-08;3.841914387999406e-09;1.838409617895262e-06;0.37232599314540177;;;
c1f0a53f2b472b7d13960a4bcb6440c9;GLO;SSP5-Base-2030;c1f0a53f2b472b7d13960a4bcb6440c9;market for cadmium, semiconductor-grade;cadmium, semiconductor-grade;kilogram;2.5695223587027325;0.01208314534216374;0.08776151684160033;2.9211360623931353e-07;3.40518685179244e-08;4.676069638121646e-05;0.42100185187087885;;;
c3b925989546c0cfacc4de7771eb9068;GLO;SSP5-Base-2030;c3b925989546c0cfacc4de7771eb9068;market for 2,4-dichlorophenol;2,4-dichlorophenol;kilogram;1.913877316103609;0.011996545359921756;0.007815171988443857;9.725429014766353e-08;1.5160824611586338e-08;7.37645999961409e-06;0.5822871588001812;;;
1c36337e0d7c65ba5305fdfcd3ae7ddb;RoW;SSP5-Base-2030;1c36337e0d7c65ba5305fdfcd3ae7ddb;market for metallization paste, front side;metallization paste, front side;kilogram;99.52849801880892;0.38072963361628126;1.4215892663759278;1.0853115960137186e-05;3.4889165026442775e-06;0.003760331295793993;40.39692419953451;;;
5a07b5c0a0c70e0c2725623d538d4aa1;GLO;SSP5-Base-2030;5a07b5c0a0c70e0c2725623d538d4aa1;market for uranium, enriched 4%, in fuel element for light water reactor;uranium, enriched 4%, in fuel element for light water reactor;kilogram;759.061488703381;4.0375717947688825;2.215320316801022;0.0716597623477105;1.1157953332849398e-05;0.019294947861375845;241.91459013834074;;;
f3128ab8a7df03c2c38e306c2967cd92;GLO;SSP5-Base-2030;f3128ab8a7df03c2c38e306c2967cd92;market for aluminium alloy, AlMg3;aluminium alloy, AlMg3;kilogram;1.9109521611413594;0.0032890041840817146;0.014805923441436872;1.4853118198130418e-07;2.8074685683381725e-08;2.014350802304915e-05;0.31693108241761003;;;
08cb24e0a210caa960c30734566e2bc9;GLO;SSP5-Base-2030;08cb24e0a210caa960c30734566e2bc9;market for green asparagus;green asparagus;kilogram;1.2792869631970163;0.0007670102091439819;0.0024388021386109624;5.440329635986377e-09;3.9486263721270665e-08;2.7923986855109785e-06;0.08004608505293748;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
9c430f2ea237446b0876238b4688f950;GLO;SSP5-Base-2030;9c430f2ea237446b0876238b4688f950;market for cream, from cow milk;cream, from cow milk;kilogram;2.3491108717522184;0.018746893570618088;0.0022438213173383154;2.1937207074689992e-08;1.1442980732736565e-07;5.700921850721926e-06;0.09905680518760628;;;
f6fb46049966e320371657e358732f71;RoW;SSP5-Base-2030;f6fb46049966e320371657e358732f71;market for structural timber;structural timber;cubic meter;211.36449460762617;0.23939183913931866;0.7169259910265903;2.4324670050512295e-06;1.603712553514113e-05;0.0006000854235568425;13.643764874138792;;;
9699e53f1f24d1cc891b2a30bde7a709;GLO;SSP5-Base-2030;9699e53f1f24d1cc891b2a30bde7a709;market for tissue paper;tissue paper;kilogram;1.3148659166883254;0.00804615131888766;0.002078836903481281;5.218396817567264e-08;2.0518547108469227e-08;6.99709878426748e-06;0.16232586023694373;;;
1fbb0e8fb8ee1bd4d099e2b5b7a57c68;RoW;SSP5-Base-2030;1fbb0e8fb8ee1bd4d099e2b5b7a57c68;market for alkylketene dimer sizing agent, for paper production;alkylketene dimer sizing agent, for paper production;kilogram;1.4880810324723188;0.008102599878534227;0.0020888797303654314;1.744764954958651e-08;5.5841802876067716e-08;9.98195126231546e-06;0.09844621974432155;;;
e8977b31df76329881665593d28c5b2d;RoW;SSP5-Base-2030;e8977b31df76329881665593d28c5b2d;market for acrylic filler;acrylic filler;kilogram;0.7228518844394378;0.00306605597377847;0.002256911532526963;7.448167564237889e-09;3.016681185813008e-09;1.5057230098566309e-06;0.09875080094268772;;;
7e43f3fba4352885296e272d3720aae1;GLO;SSP5-Base-2030;7e43f3fba4352885296e272d3720aae1;market for generator, mini CHP plant;generator, mini CHP plant;unit;33.58569600078906;0.2373292361893076;0.06636443564614022;1.0850346755963274e-06;6.687985463634935e-07;0.0006115982152821456;5.656829084853353;;;
2771305be48bbf3bcbe8ca566c7ea069;GLO;SSP5-Base-2030;2771305be48bbf3bcbe8ca566c7ea069;market for ethoxylated alcohol (AE11);ethoxylated alcohol (AE11);kilogram;1.1164250197764058;0.004629821800977901;0.0055182096449321195;2.671366412779142e-08;1.89303601617602e-08;6.0982107655977404e-06;0.38625348212094457;;;
6c804b1147c03ae59add195c6c33fe73;GLO;SSP5-Base-2030;6c804b1147c03ae59add195c6c33fe73;market for monochloropentafluoroethane;monochloropentafluoroethane;kilogram;22.932600108134547;0.04761367064383132;0.01448211496994388;2.69245243579829e-07;3.9867704001092006e-08;2.4283687659672106e-05;6.0437231422465745;;;
664abb18d8a9519808223f7797e972b7;RoW;SSP5-Base-2030;664abb18d8a9519808223f7797e972b7;market for dolomite;dolomite;kilogram;0.11372996625123025;8.966041120450693e-05;0.00016700644379293977;2.722674402787574e-09;4.905887077468427e-10;2.2774470611482085e-07;0.0073168075663031604;;;
3d183a4bd12bfa5db466fa7eda38540c;GLO;SSP5-Base-2030;3d183a4bd12bfa5db466fa7eda38540c;market for iron(III) chloride, without water, in a 12% iron solution state;iron(III) chloride, without water, in a 12% iron solution state;kilogram;0.722071154334269;0.002111485253792637;0.0006096322334819238;1.759481432616151e-08;2.281342283657084e-09;1.3576201830891366e-06;0.03381603389794391;;;
068b36f8228f2274f30e3f2a4021de4b;GLO;SSP5-Base-2030;068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;fluorspar, 97% purity;kilogram;0.2896135712480514;0.0002728476374204927;0.0003066577500635189;3.698220159226759e-09;1.2074277230789025e-09;7.815539029657341e-07;0.012924461269562414;;;
e2642bb27042fa5282ef4bac6351c359;RoW;SSP5-Base-2030;e2642bb27042fa5282ef4bac6351c359;market for zinc monosulfate;zinc monosulfate;kilogram;0.8492108837406123;0.0012497390659521462;0.004227679597624323;1.7645376075825054e-08;1.2002192364264349e-08;1.2587068803525982e-05;0.0880664702891674;;;
e757c5128ae1861d47b6c567b3bc14b6;GLO;SSP5-Base-2030;e757c5128ae1861d47b6c567b3bc14b6;market for wheat grain, feed;wheat grain, feed;kilogram;0.41374021610310513;0.0005283389349007659;0.0011885958210095257;4.7500233788364686e-09;3.0041254590913814e-08;2.522789058244741e-06;0.046092693026937054;;;
1bb0afe88c73e144ef02fa79095a7761;GLO;SSP5-Base-2030;1bb0afe88c73e144ef02fa79095a7761;market for ferry;ferry;unit;9757310.911496446;92417.3108148244;55969.95963239298;0.23071192716161065;0.06945065481961234;73.57980265166111;1570417.5101624122;;;
f85ce551c71a3ca0384a1ce289c74cd5;RoW;SSP5-Base-2030;f85ce551c71a3ca0384a1ce289c74cd5;market for alkyd paint, white, without solvent, in 60% solution state;alkyd paint, white, without solvent, in 60% solution state;kilogram;5.5989755891768755;0.062266080161468;0.015340514366128509;5.3445444376855264e-08;4.4530468135964054e-08;1.4286143114580316e-05;0.5324046822079456;;;
aa97bc0fb835ed682c17071fd163d1e4;GLO;SSP5-Base-2030;aa97bc0fb835ed682c17071fd163d1e4;market for nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;kilogram;740.8725422816728;3.9080016571759257;2.1557765223068515;0.0700316850055159;1.0870290577416056e-05;0.018754837988392902;235.2181663335955;;;
a7026b77c1d6ae96f99b82ec32be7612;GLO;SSP5-Base-2030;a7026b77c1d6ae96f99b82ec32be7612;market for explosive, tovex;explosive, tovex;kilogram;1.9881380088010534;0.01935783737668294;0.0035051856668493623;3.3064717478842116e-08;1.7834229537339778e-08;8.798768237581214e-06;0.23624777385785167;;;
0602f12a771029d20a9d0b93b6d798b3;GLO;SSP5-Base-2030;0602f12a771029d20a9d0b93b6d798b3;market for aluminium removed by turning, primarily roughing, computer numerical controlled;aluminium removed by turning, primarily roughing, computer numerical controlled;kilogram;9.097427134351323;0.17759770281740703;0.4501560083231034;1.9852500561667782e-07;4.6536331506947886e-08;3.0159314646988925e-05;0.5246666246200815;;;
61863071bd168004eb9af9df563661b5;GLO;SSP5-Base-2030;61863071bd168004eb9af9df563661b5;market for polypropylene, granulate;polypropylene, granulate;kilogram;0.6988839689982094;0.05218237653909796;0.018420331338962564;1.4507975505005188e-08;8.702077317170445e-09;3.859508569730703e-06;0.6732184497807867;;;
8c3f424f308fea51a15db8431bbd4d3a;GLO;SSP5-Base-2030;8c3f424f308fea51a15db8431bbd4d3a;market for carbon disulfide;carbon disulfide;kilogram;0.5945296757871741;0.0022118441626736186;0.015647218189108844;2.369806831831614e-08;2.153038984053584e-08;1.4098813179828248e-05;0.2759069694963068;;;
93486d3128e47072264843cbd5b2dbd0;RoW;SSP5-Base-2030;93486d3128e47072264843cbd5b2dbd0;market for glycerine;glycerine;kilogram;1.0045421167894595;0.00439941161313304;0.0065413783182727055;1.9585733729491633e-08;4.7635813714061474e-08;7.191424656939867e-06;0.1489108402970909;;;
45ac1e0896998a089f71c0f1ed98c481;GLO;SSP5-Base-2030;45ac1e0896998a089f71c0f1ed98c481;market for fava bean seed, for sowing;fava bean seed, for sowing;kilogram;0.3941242420853178;0.00043637984085633197;0.0010840155798246735;4.415079663105106e-09;2.758666965733281e-08;8.331039739357947e-06;0.04741229273894001;;;
338c598bdf20b3ee3c2087f1f7e37edd;GLO;SSP5-Base-2030;338c598bdf20b3ee3c2087f1f7e37edd;market for castor bean;castor bean;kilogram;1.309296575183276;0.001380985531542909;0.0044776969444537;1.1412343231508904e-08;1.8238101806425278e-07;2.4723165167972358e-05;0.19952157382406951;;;
d5e7f4987456179e131351d981678ae4;GLO;SSP5-Base-2030;d5e7f4987456179e131351d981678ae4;market for heat and power co-generation unit, 1MW electrical, common components for heat+electricity;heat and power co-generation unit, 1MW electrical, common components for heat+electricity;unit;129490.75331369379;419.7637320684624;153.4690717266397;0.0048556012193329695;0.0010132694601926713;0.6919320528215888;15067.305558216161;;;
501372eaeaf04ca581f92b441d15275a;GLO;SSP5-Base-2030;501372eaeaf04ca581f92b441d15275a;market for fuel cell, polymer electrolyte membrane, 2kW electrical, future;fuel cell, polymer electrolyte membrane, 2kW electrical, future;unit;1100.6237538726832;5.595151760737105;4.760142870540198;4.80404426120144e-05;1.4350016213857324e-05;0.011310213509260019;183.7030709150002;;;
bffc4169632245b14852bead436245c4;RoW;SSP5-Base-2030;bffc4169632245b14852bead436245c4;market for sawnwood, lath, softwood, raw, dried (u=20%);sawnwood, lath, softwood, raw, dried (u=20%);cubic meter;97.50824786303806;0.09944189356025644;0.34090162832740517;6.697118245521489e-07;8.716849665259265e-06;0.00013555448277829897;6.233691990235836;;;
7a7e6ec36d032079d87dcc4d711c4db5;GLO;SSP5-Base-2030;7a7e6ec36d032079d87dcc4d711c4db5;market for ventilation control and wiring, central unit;ventilation control and wiring, central unit;unit;46.894938228934635;0.7568664690439398;0.45806796553176743;1.210173066584658e-06;5.481879813436008e-07;0.0005089491060855302;4.06219047333364;;;
d07646f6f21631e3486cae30f0700c0e;GLO;SSP5-Base-2030;d07646f6f21631e3486cae30f0700c0e;market for terrain chipper on forwarder;terrain chipper on forwarder;unit;118051.74411989533;1860.5964567571596;201.28403068756023;0.0031042847899680993;0.0008211933131853404;0.9461501893760583;19121.07960766992;;;
cff38930bb53b5d58a2244f27ef7655f;GLO;SSP5-Base-2030;cff38930bb53b5d58a2244f27ef7655f;market for ascorbic acid;ascorbic acid;kilogram;2.2917620324204817;0.004421793769547878;0.003653468881554098;8.226214533658492e-08;2.0389019439045464e-08;8.353115269551368e-06;0.2693938888909208;;;
b58e366aa745755d69e7aeb815267fbe;GLO;SSP5-Base-2030;b58e366aa745755d69e7aeb815267fbe;market for indium rich leaching residues, from zinc production stockpiling;indium rich leaching residues, from zinc production stockpiling;kilogram;0.0015793663059880032;1.0228819916213463e-05;7.291832070235437e-05;1.5617933987679197e-10;2.21396114011951e-11;3.4860859733138014e-08;0.0003407860072462734;;;
a0bd454544d5b0919de48edec5c458e7;GLO;SSP5-Base-2030;a0bd454544d5b0919de48edec5c458e7;market for steel, low-alloyed, hot rolled;steel, low-alloyed, hot rolled;kilogram;1.5219650755385308;0.02291953888569437;0.002259995572456547;2.2638386476662985e-08;9.731769925929153e-09;1.3686444270201474e-05;0.2670536614266086;;;
820517c31b756e66d54912bb9cb228c7;GLO;SSP5-Base-2030;820517c31b756e66d54912bb9cb228c7;market for polyethylene, linear low density, granulate;polyethylene, linear low density, granulate;kilogram;0.7842458917358491;0.2075964220869802;0.010339924289853933;1.6155935089342936e-08;8.548673362828696e-09;3.835832004857894e-06;0.6416274853465836;;;
46f7d7ebef78dcb79cf0f7027562770d;GLO;SSP5-Base-2030;46f7d7ebef78dcb79cf0f7027562770d;market for lorry with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton;lorry with refrigeration machine, carbon dioxide, liquid as refrigerant, 16 metric ton;unit;20220.73646672869;156.10901027196576;178.79795861803586;0.00041936701187513415;0.0001390855306257229;0.12256126192188636;3052.8044296413696;;;
74858ab1bcc3a3db1a4dbaa7f1ae5ceb;GLO;SSP5-Base-2030;74858ab1bcc3a3db1a4dbaa7f1ae5ceb;market for petroleum slack wax;petroleum slack wax;kilogram;0.1410112276831451;0.0002875197532293513;0.014759363671657939;2.8729557463376225e-09;6.209662848087491e-09;2.8515839911534434e-06;0.6108363370147223;;;
72c4103b7f93fdcf8b60821a3760455b;GLO;SSP5-Base-2030;72c4103b7f93fdcf8b60821a3760455b;market for epichlorohydrin;epichlorohydrin;kilogram;1.6229926153818028;0.011823609679341549;0.0408043264635942;7.040090180310104e-08;1.2254735561597784e-08;5.6750030491433944e-06;0.4207250190968916;;;
1ce941ebffd0f8a255bfdf419e79d230;GLO;SSP5-Base-2030;1ce941ebffd0f8a255bfdf419e79d230;market for aluminium removed by milling, large parts;aluminium removed by milling, large parts;kilogram;9.072100302318852;0.17754969896246853;0.45010060012903386;1.9137625501118134e-07;4.609496621822503e-08;2.997018780886567e-05;0.5197623959628415;;;
0f7a272b0ebd0436df0e81e72fcbae66;GLO;SSP5-Base-2030;0f7a272b0ebd0436df0e81e72fcbae66;market for building, upmarket hotel;building, upmarket hotel;unit;167489360.83124885;25146.916286883705;18810.80458198835;0.041091296521063164;0.03411017103944185;13.188291618868115;442858.4760597064;;;
96782bcc5da89a1352eedf220a38708d;RoW;SSP5-Base-2030;96782bcc5da89a1352eedf220a38708d;market for metallization paste, back side, aluminium;metallization paste, back side, aluminium;kilogram;1.8559659708322689;0.004342984825025483;0.009569935256477473;1.71527865377478e-07;3.8626285926946985e-08;2.5724497896036022e-05;0.5187791809394677;;;
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP5-Base-2030;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;7.053461224054942;0.03490977077863849;0.01734286148436119;3.908208760223976e-07;6.674019024671488e-08;3.352931123959999e-05;1.5466048979783067;;;
8734e2571c3aa1a17c2e28fe7a0712c4;GLO;SSP5-Base-2030;8734e2571c3aa1a17c2e28fe7a0712c4;market for manganese sulfate;manganese sulfate;kilogram;0.7800995132937194;0.0006650815243115613;0.0014133179649861763;2.2592650750688538e-08;8.043316820317903e-09;5.672364962924148e-06;0.07151425425079072;;;
6eda1c55d42490a13d4ef702a552aad9;RoW;SSP5-Base-2030;6eda1c55d42490a13d4ef702a552aad9;market for concrete, 35MPa;concrete, 35MPa;cubic meter;329.23614178921866;0.27292404982152274;0.35109923042951213;1.4985177192073225e-06;1.383651928347266e-06;0.0005764875874192228;17.016754454971064;;;
