;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
eb4550e16c6b7cbaae5c8dc6dfae3a2b;GLO;SSP1-PkBudg500-2030;eb4550e16c6b7cbaae5c8dc6dfae3a2b;market for titanium zinc plate, without pre-weathering;titanium zinc plate, without pre-weathering;kilogram;0.3082931807373622;0.2637117758987699;0.0;0.0;0.06253041552596394;5.3401270140016764e-09;0.0014150923913128681;0.0;0.13196546865321834;0.00016095316262612925;0.019813060210204;3.1908236696902204e-05;4.069492129338867e-06;0.042091698157343704;0.0002738192095640748;5.856580747647852e-05;2.933644616039387e-10;0.0;0.00012570074722413938;2.0877639977178435e-07;0.09664173088423797;3.93039702133384e-14;0.00038922978681576754;6.967717614930026e-06;0.19633756344036257;1.9292335583379102e-08;0.0010100828533598563;3.17364538304901e-07;6.039323898137514e-06;-0.015357473894731853;0.0;8.936990992111784e-08;1.5681935301093493e-05;6.174258902432774e-08;3.8594982031865424e-07;1.3342057720265474e-05;3.3694219611835218e-06;0.0;2.0877639977178435e-07;3.518836112618331e-05;7.917820473381731e-05;0.06901675444357849;0.0;0.0;1.494265524441025e-05;0.0007043134853799034;7.634602587787594e-12;2.3499513720872813;0.18554305499347595;0.0018115842996719676;0.7012526483510237;0.07474324161486723;8.03982629202626e-05;0.06853658991243364;4.1629278804842335e-09;0.0;5.1172974268378746e-08;3.212728086740033e-06;0.21724449950221025;0.016997174756333805;0.2900182859496278;0.00025577528088831393;-2.028562310176116e-05;0.01960457926735737;1.0334747926438044e-05;2.6402803183656194e-09;3.797921543856754e-14;0.0;1.537138407031024e-05;0.0004197901326040344;;;
18d16ef221c3893a7d21498cb1511e19;GLO;SSP1-PkBudg500-2030;18d16ef221c3893a7d21498cb1511e19;market for linseed seed, at farm;linseed seed, at farm;kilogram;0.22875333992692676;0.0030358747378510624;0.0;0.0;0.004516743506818573;5.885469979877964e-10;0.0004461682732835605;0.0;0.04802090458747654;4.774064856760278e-05;0.002000775980388223;1.3213358398709828e-06;8.027285695131782e-07;0.0012515926030450262;8.545700248856776e-05;2.3336704169803293e-06;1.1499526722169039e-11;0.0;2.3333507645442476e-05;7.808919282368999e-09;0.016973799225874053;2.8887040596051234e-14;3.8782817730990617e-05;2.2091986997735473e-06;0.041086256222011334;3.2096740669763016e-08;0.04156837062348408;9.804609146755658e-08;4.725265379793828e-07;-0.0044596288879487946;0.0;6.271749529115301e-09;1.266079268988409e-06;4.3588665392921925e-09;7.5750083975137e-08;2.4920535525330873e-07;2.9186787505296534e-07;0.0;7.808919282368999e-09;3.1980649359915443e-06;1.5192031989988427e-05;0.0011676577220652172;0.0;0.0;2.4665842917219708e-06;3.241810026072644e-07;1.5029319713706096e-12;0.0008081102243156262;0.06799057230843192;0.00025474283274898535;0.11088838021026393;0.020661751823734646;1.1288099849163032e-06;0.009240348146193941;1.6443997018631062e-10;0.0;1.3346299946760307e-08;8.434620605337234e-07;0.04245256721417012;0.00023896731083986638;0.05196616694765209;4.5729291652630854e-05;-9.660569181029595e-09;0.0020532792780838653;9.039562174450564e-07;1.0349574692538279e-10;7.274271732750702e-15;0.0;1.3481620927048443e-06;2.403795945936786e-05;;;
14c93a6106e639bb246c06f0a84e2dc7;GLO;SSP1-PkBudg500-2030;14c93a6106e639bb246c06f0a84e2dc7;market for rare earth oxide concentrate, 50% REO;rare earth oxide concentrate, 50% REO;kilogram;0.20998745675236624;0.008055024052341844;0.0;0.0;0.0037436228223686726;1.7795220494412936e-09;0.0005161587504764023;0.0;0.777667779728092;0.00010266439947496318;0.0061374748173144335;5.1053316222521005e-06;2.1447166683704116e-06;0.0017855695983829722;0.0001664531493342573;1.0956215769553132e-05;4.246791595270833e-11;0.0;9.913402394636411e-05;2.876624155220289e-08;0.07630527635128762;1.7995547449203898e-14;9.61136092557708e-05;1.9027711612692806e-05;0.6365558008939582;2.333096499377225e-08;0.0022480492699241115;1.0215215996391527e-07;1.917276689575284e-06;-0.0204515818066037;0.0;1.3161468545944791e-08;4.2697602213364125e-06;9.091194709919248e-09;1.2309566968873837e-07;7.562317302525138e-07;6.961200749398187e-07;0.0;2.876624155220289e-08;1.5414208956471766e-05;2.4633234329174e-05;0.007141800743920125;0.0;0.0;1.3942791813041653;2.634041093475541e-07;2.417460229950876e-12;0.0007465496892607105;0.21992518988879503;0.0004563772047145871;0.28591311522454876;0.031002161122720678;7.56117788940974e-06;0.02208185912722096;7.775927942121689e-10;0.0;2.1009140654294082e-08;7.797389425723936e-06;1481.4044450394902;0.00016625142478686878;0.09779330454428165;0.00014879472916874898;-7.421068232806909e-09;0.0057197505022263204;2.7775357623415274e-05;3.822112673051728e-10;3.9705903868344234e-14;0.0;4.1130255810812604e-05;0.00011275135973178046;;;
3bb2539929f70cf3e9e6a3d134148cab;GLO;SSP1-PkBudg500-2030;3bb2539929f70cf3e9e6a3d134148cab;market for agricultural trailer;agricultural trailer;kilogram;7.711392587854359;0.011223317761214907;0.0;0.0;0.17234860653736178;6.432772966984396e-09;0.0019613343919848165;0.0;0.270622338008621;0.003172050371972205;0.8110952513965709;2.6696478019863615e-05;3.0388945788221952e-06;0.019290968193629687;0.000500684037786319;5.2070942849089006e-05;2.2775131939225583e-10;0.0;8.830939301011388e-05;1.5510413241116754e-07;0.06876462180272552;1.0301861718519995e-12;0.0017874075800358503;9.599392626069553e-06;0.9884131696057492;1.82077441935553e-08;0.0017061707094334912;1.9870554594033095e-07;7.402573105352327e-06;-0.11671933422637501;0.0;9.801947423607494e-08;0.00027445838938090197;6.797079162545383e-08;2.7681735040063196e-07;7.28099831986372e-06;2.213354339843453e-06;0.0;1.5510413241116754e-07;1.4741184906441837e-05;5.585484797266858e-05;0.0050843078103516015;0.0;0.0;6.901357770729545e-05;1.4800454141702267e-06;5.640781022854657e-12;0.006384974605077981;1.1767178694030067;0.000931539598650426;0.707409966642943;0.05651020432107523;9.985512429368003e-06;0.11597294962978541;3.7026241548805173e-09;0.0;5.711239200355984e-08;2.345731671618889e-06;0.38084044905718006;0.00015840778806601167;0.2747354914885225;0.0007270118984699487;-4.0826542971214587e-08;0.7344460932271037;1.1754441586359845e-05;2.0497620017962723e-09;5.067275420201453e-14;0.0;1.793341910451595e-05;0.0029484348094981506;;;
38a319c6bca93e62732365ab2914560f;GLO;SSP1-PkBudg500-2030;38a319c6bca93e62732365ab2914560f;market for uranium, enriched 3.9%, per separative work unit;uranium, enriched 3.9%, per separative work unit;unit;57.689639073853456;0.6578903634921971;0.0;0.0;7.361358914546919;1.466298162084163e-07;0.09535356554754404;0.0;27.50810257601794;0.026714736031128578;1.5790468226257188;3.70037753103891;0.00017699353707076445;0.8206180392633278;1.8250175026234812;0.0010045948248069954;3.05504876542197e-05;0.0;0.005896581217531513;0.012163452719983297;21.38615616567044;6.109982288933583e-12;0.03027165309337545;0.0007700103634563613;25.473705807078442;1.7078562933360565e-06;0.1272165958969189;1.5943561561811666e-05;0.0001419445114773119;-5.298625108382066;0.0;2.706473196251129e-06;0.000893366048834569;1.880623116990797e-06;1.3110602783442093e-05;0.00013323500166212093;8.379291786096834e-05;0.0;0.012163452719983297;0.0032788088086143623;0.002695970519873539;0.38479509174220083;0.0;0.0;0.032484874517933054;0.00019247217604264464;2.644382441416324e-10;0.5330835267272604;15.148624119669417;0.0446151120693937;47.82288340984263;6.220034038315343;0.00047754319843328644;11.286098927629169;7.124748135678136e-08;0.0;2.367114309106656e-06;0.00025909456086623656;38.90518989565011;0.11277924515539063;35.853422729240805;0.04440049220929916;-5.3952060629254485e-06;1.4547007690736449;0.00101043375399401;0.00027495440595939294;4.840371802459004e-12;0.0;0.0014984699817595854;0.019304707611325272;;;
54d28d7cfde49e7718bdf0bb474b78c1;GLO;SSP1-PkBudg500-2030;54d28d7cfde49e7718bdf0bb474b78c1;market for europium oxide;europium oxide;kilogram;0.20520815963197436;0.08103628272003552;0.0;0.0;0.00584849928710334;2.106795140757024e-09;0.00040005887009813434;0.0;0.0371317155826328;5.527965465799883e-05;0.004223495424035608;3.231080046128113e-06;1.1823749506788345e-06;0.00408778466216559;8.506530720391759e-05;5.872419805728071e-06;1.2068861527345642e-08;0.0;3.3358637635959544e-05;5.72230889831131e-06;0.0369515655289637;1.4159240494467038e-14;5.664413817604244e-05;2.445316204292689e-06;0.038470386667175345;7.422091630316693e-09;0.0001913386579439238;4.5276155816914594e-07;1.4406224222995223e-06;-0.012332524727058081;0.0;1.2339224169426183e-08;2.4849707993939296e-06;8.561578864427676e-09;1.1479975369005638e-07;6.63779157661805e-07;5.857379103709939e-07;0.0;5.72230889831131e-06;3.446987172322139e-06;2.3283234562642422e-05;0.07506826706871948;0.0;0.0;0.022007775563959425;1.4297067621417667e-05;2.2816602633496772e-12;0.023032142969913773;0.07899165810065029;0.0010154160716228573;0.19031148629093028;0.03089158806698385;4.195026708872908e-06;0.02195322596283491;4.1559761395461386e-10;0.0;5.776418076009064e-08;4.710503084240462e-07;8.280005827974309;0.0005298238944568666;0.08906753909956369;0.0002225341647547594;-3.6458323968037244e-07;0.004161216359656375;1.9437361884575398e-06;1.0861976049011286e-07;1.952058749750251e-14;0.0;2.8952521645517756e-06;5.675515870002852e-05;;;
2a484ad3fb21bbebd8fb7fc24da60985;GLO;SSP1-PkBudg500-2030;2a484ad3fb21bbebd8fb7fc24da60985;market for nuclear fuel element, for pressure water reactor, UO2 4.0% & MOX;nuclear fuel element, for pressure water reactor, UO2 4.0% & MOX;kilogram;285.21922159653263;3.2422610175233793;0.0;0.0;36.94496253995108;7.768648094383071e-07;0.46533223962033315;0.0;133.11567981959075;0.12911377282876088;8.910442810602559;23.45898514745149;0.0008627881345286329;4.030677008421382;8.755175534489204;0.005483992476566806;0.0001540136588597078;0.0;0.028867883581259097;0.06131960477847473;104.49836053141165;2.987072710008114e-11;0.14882469598558312;0.0037871865513135813;124.59807233369926;8.31665199508358e-06;0.6152214531738972;7.787851795185849e-05;0.0007678415766891122;-25.987306665846614;0.0;1.4671084451803514e-05;0.004861504597135749;1.0194407873719485e-05;6.389549435021641e-05;0.6006785149674341;0.0004269282469981415;0.0;0.06131960477847473;0.015876962911091416;0.013141966088784589;1.8857607124564628;0.0;0.0;0.15588534567303283;0.0009255713721766347;1.2887188365119453e-09;2.5640867284596354;75.87534029974776;0.2173744207267564;239.92003843589288;32.6516060288712;0.0024041536642439103;55.245071128989196;3.8911953249107066e-07;0.0;1.1917618692348717e-05;0.0012594944341218918;188.35039429168526;0.5419038506773219;175.33954158275355;0.2180718432365199;-2.5941936230870456e-05;8.166322337219253;0.00491693683166085;0.0013861230157992104;2.3685866076654697e-11;0.0;0.007292775745095023;0.10300927187453135;;;
136faafd9398fb964e1055efc004ec9a;RoW;SSP1-PkBudg500-2030;136faafd9398fb964e1055efc004ec9a;market for sodium dithionite, anhydrous;sodium dithionite, anhydrous;kilogram;0.30309460529992704;0.06885634828599502;0.0;0.0;0.032261235984185996;1.1736717850053234e-08;0.0014140192514697544;0.0;0.2242089074375062;0.000184670769948475;0.01764816558839599;2.9615612902340625e-05;3.6740969789157137e-06;0.01845663149334205;0.00036256948230498716;5.6042381770802556e-05;2.564679078521526e-10;0.0;0.00011527346910505542;1.802272742329196e-07;0.09552078571840325;6.223458904268183e-14;0.0002442825303070639;8.387511020904405e-06;0.1434757717318381;2.6693180619928453e-08;0.000626816723195736;1.7700355005249364e-06;9.962487639751679e-06;-0.03433488107223598;0.0;1.546853674904137e-07;1.5803336070280546e-05;1.075042803251357e-07;3.5617957934696557e-07;5.476194552611235e-06;3.0385358592161873e-06;0.0;1.802272742329196e-07;2.570320711613004e-05;7.094849753879002e-05;0.017506255262796554;0.0;0.0;0.00011875756967710638;0.00014950520906384626;6.959320305843387e-12;0.4638698972495736;0.19682978491503667;0.0013931047604603746;0.7185970146692653;0.1205965940483256;2.5591849914614052e-05;0.06861740809553873;3.983975741184214e-09;0.0;2.4501635489388426e-07;1.8507659872266058e-06;0.23332935407608452;0.003599423914566079;0.18605987322267947;0.0003034732414415972;-4.349228474613924e-06;0.016802547926312868;1.0589995404727194e-05;2.308211313981988e-09;1.5786917415682615e-13;0.0;1.5762922654878195e-05;0.0004468841184090545;;;
00922060c0e14e463fea9bb044902df4;GLO;SSP1-PkBudg500-2030;00922060c0e14e463fea9bb044902df4;market for resistor, wirewound, through-hole mounting;resistor, wirewound, through-hole mounting;kilogram;2.3936750910993685;0.06910696065017662;0.0;0.0;0.787759846094779;4.5499676968209785e-08;0.021099407921999845;0.0;0.21745209502211446;0.0005975797534823495;0.5962831143219994;0.00025993412534619194;4.50667215474686e-06;0.1439287475504474;0.0013492880366799433;0.0004820736593266344;2.3231578410032075e-09;0.0;0.001990482559369477;1.5960848327887957e-06;0.8864851121202071;3.3281860020212544e-13;0.05469405763395085;2.848014857149599e-05;0.8515267139403399;6.156547824643019e-08;0.00303191687683832;1.0681479980418843e-06;5.4276986282741506e-05;-0.14127483043235586;0.0;1.1572485000107803e-06;0.0002229599364854488;8.033953598183164e-07;3.256859797094716e-07;1.9395066477697086e-05;1.3114104573969516e-05;0.0;1.5960848327887957e-06;4.4370781212143285e-05;6.768081893180223e-05;0.017620190568948983;0.0;0.0;4.212792217992188e-05;1.8762570590338797e-06;6.413758305928149e-12;0.005422929147571576;1.9754094595613756;0.0013343617786026368;2.2018018456367923;0.32940195412568835;0.005477288206072821;0.24763734696848974;3.4334151366405793e-08;0.0;3.2778294306260036e-07;1.2437611503153476e-05;0.6546653392826867;0.0004030559569868729;1.0941005637486816;0.0018964922872649567;-4.9715604830999705e-08;0.3903340858966805;4.7382978344820645e-05;2.09084218671945e-08;1.4434963553119766e-13;0.0;7.097190034212575e-05;0.016117827515272572;;;
4c510add57849f1ee46af908db22a9ca;GLO;SSP1-PkBudg500-2030;4c510add57849f1ee46af908db22a9ca;market for light mortar;light mortar;kilogram;0.042591565792678775;0.0031180166802182068;0.0;0.0;0.00391188031445204;2.308479625270864e-10;0.0011110823999245347;0.0;0.028304646250182697;1.0842532825580707e-05;0.0008937172432733868;7.935677865254226e-07;8.385706716116056e-07;0.00037696925970974904;1.772368178295611e-05;1.5154429970409953e-06;6.893872460434742e-12;0.0;2.0048290089364295e-05;4.69132576850722e-09;0.20301710562153852;2.946654730485712e-14;1.7652579438128832e-05;2.090178124817e-06;0.09755537996505644;2.2953372868535036e-09;8.07326816826279e-05;9.549563355321944e-09;2.5652637857618693e-07;-0.001021582391191402;0.0;3.408092955395816e-09;6.144946924730122e-07;2.366168167441132e-09;8.623311966253654e-08;4.2790028147352453e-07;2.8138525754021825e-07;0.0;4.69132576850722e-09;1.0176856796952212e-06;1.679890018254881e-05;0.00045719855237191814;0.0;0.0;5.851880454002117e-07;4.898820622712571e-08;1.6583527431492708e-12;0.00010140622646143367;0.06504372897143315;0.000268980800414684;0.10521811705245708;0.006705221039340349;5.714086958638412e-07;0.34499366171383633;1.059649287513549e-10;0.0;2.3611973987021305e-09;2.74984389648972e-07;0.021529604190478502;3.400581212348503e-05;0.009835857196088281;7.981338025155251e-05;-6.586110978300626e-10;0.0008076859326718361;1.1793997983580223e-05;6.204485599616421e-11;1.1260195353443614e-13;0.0;1.7471833971479585e-05;1.343991078721505e-05;;;
ca82b9c0317b2e80e548f66a998c2b99;GLO;SSP1-PkBudg500-2030;ca82b9c0317b2e80e548f66a998c2b99;market for cobwork;cobwork;kilogram;0.018384625206263706;0.0005118782237242931;0.0;0.0;0.0004987367754695956;1.4315031421763885e-10;2.1959444890833887e-05;0.0;0.013632085320261349;7.879243206303055e-06;0.0006448853482460661;2.993702144363451e-07;1.1297923433294025e-06;0.00020652284691897386;1.443028453747795e-05;5.731371652068548e-07;2.6552706604591074e-12;0.0;2.5413435815299358e-05;1.8004700535891475e-09;0.002841624297357877;4.347442995366853e-14;8.68986270569264e-06;1.1227314827308764e-05;0.013489498635146353;8.295549587009771e-10;7.07341017144717e-05;9.171312430937063e-09;1.474096985685799e-07;-0.0005637417367837626;0.0;1.3986532281613366e-09;4.1152354943732764e-07;9.717998715292292e-10;1.1383741692586902e-07;5.748922255437213e-07;3.3101841415851504e-07;0.0;1.8004700535891475e-09;2.1712352432496962e-07;2.2924196204564144e-05;0.00025369905091851894;0.0;0.0;4.579900360826097e-07;1.0028856286133858e-08;2.2667697349959768e-12;2.6727820512848102e-05;0.003802066819597144;0.0003479857221744014;0.12002043559897807;0.0009416756378164912;3.902538273136581e-07;0.0012799506318407826;3.810639729505109e-11;0.0;1.875752661295102e-09;1.881476882125533e-07;0.011300330107774932;4.165776291611846e-05;0.0046540038710639955;1.3381338762941025e-05;-2.770113125581419e-10;0.0006598613884587438;7.045881571838589e-06;2.3897437427880107e-11;1.8613794596355837e-13;0.0;1.0454991090091067e-05;5.893243687956698e-06;;;
2fac0c3cf0f30d89664c49148a782bde;GLO;SSP1-PkBudg500-2030;2fac0c3cf0f30d89664c49148a782bde;market for grass seed, organic, for sowing;grass seed, organic, for sowing;kilogram;0.27478009903966394;0.005662607939315447;0.0;0.0;0.011957410530637008;6.653071112572423e-10;0.0009644062109942283;0.0;0.10106225242621747;8.993833699013787e-05;0.0035460753309678127;3.205651529741335e-06;3.303867319285661e-07;0.0024702191902309057;3.715293412669458e-05;5.441366542732335e-06;2.756174491686738e-11;0.0;1.6030997634002983e-05;1.8608579616884718e-08;0.02624465442563067;8.054435814720798e-14;7.80610097057718e-05;5.104640843024423e-06;0.0910820787430224;4.8005959002753436e-08;0.0002484840267847997;1.412793921186525e-08;7.796952310605204e-07;-0.008578105711519764;0.0;1.6610000529725585e-08;2.5678091297789025e-06;1.1551916227738459e-08;1.970867959751897e-08;4.3531377137433765e-07;2.1276665967825337e-07;0.0;1.8608579616884718e-08;8.811713104373835e-06;4.1559464129388095e-06;0.002055578961184882;0.0;0.0;2.8175192449292155e-06;2.4487353954842077e-07;4.131961558940508e-13;0.0009249800279690977;0.12161722866671384;6.665183482728004e-05;0.10600652658653015;0.0480149836210929;1.3866251845793325e-06;0.016510927283934874;3.871334748571506e-10;0.0;5.322236606358908e-09;1.6790679841002365e-06;0.06614427092005257;0.0005760854120444663;0.019635449612033645;7.989519727382569e-05;-6.806934134868932e-09;0.0037752371015738815;1.7573198208989988e-06;2.4805571965313187e-10;1.1539535755183082e-14;0.0;2.6261443985434958e-06;5.470593693531414e-05;;;
2ec3ac2ed5757a1cd0fbca2b1ca856eb;GLO;SSP1-PkBudg500-2030;2ec3ac2ed5757a1cd0fbca2b1ca856eb;market for inductor, low value multilayer chip;inductor, low value multilayer chip;kilogram;1.373623533417592;0.9984840207950713;0.0;0.0;0.99192848081546;6.177277619332423e-08;0.04652906118065309;0.0;0.5147526731210537;0.0019305010722146187;1.6559928368413177;0.0003372647407079211;8.885742978434607e-06;0.03546669386409169;0.004044783282671389;0.0006230418509809246;3.0116198345187e-09;0.0;0.0034641215231260756;2.069204662028782e-06;1.0495059278668715;5.996283052304838e-13;0.11466144372269972;3.980926455778434e-05;0.9701057626112776;8.970002019707226e-08;0.005624330011027126;2.140163460904165e-06;7.183423814479908e-05;-0.1465206589727972;0.0;1.5047192127318648e-06;0.00018985544933318256;1.0446645703492943e-06;6.958956256443767e-07;2.5573833619885924e-05;1.791648578737418e-05;0.0;2.069204662028782e-06;5.693266389956497e-05;0.00014541121304683345;0.8789461536697619;0.0;0.0;8.268908973870593e-05;5.198443207293017e-06;1.3923582470623568e-11;0.018776100925896683;2.4403542337326236;0.002695035257518567;4.093308967814639;0.7979041760239675;0.18541735342438706;0.5035448686112431;4.436739163825821e-08;0.0;5.184699654717485e-07;1.4533333622892096e-05;1.3854405484868213;0.0046024337185386465;2.004648175104128;0.001566800877714599;-1.474153631304018e-07;1.0423486817936838;6.751815549532896e-05;2.710458019354206e-08;3.420564847909286e-13;0.0;0.0001012493578419311;0.005068881689477394;;;
aa02bec0e3ac913536e68d54bc8b82d0;GLO;SSP1-PkBudg500-2030;aa02bec0e3ac913536e68d54bc8b82d0;market for forestry harvester;forestry harvester;unit;142376.5718879278;916.5836789611717;0.0;0.0;1993.982604336446;0.0005351689735394611;118.86429932962012;0.0;2228.3423262251285;6.393789193470875;445.53474537754255;0.672012570418609;0.14206719850282873;119.76615663912642;5.0418050343750975;1.212896562954931;5.9925236278568425e-06;0.0;2.6184773345969483;0.004111659772374467;1784.9509772264107;3.2913308120862435e-09;88.27589474790132;0.15931985033793977;16742.80752699486;0.00028023492325539897;18.451513649422076;0.13410623132097169;0.3194751446861892;-15583.914284508872;0.0;0.00286848270337651;0.44523145831742267;0.0019912699681193945;0.005656692330043117;0.11726267217723521;0.07334644190273706;0.0;0.004111659772374467;0.4745835136836361;1.1424623811497994;110.2979719108527;0.0;0.0;1.067662249472013;0.015814623581704167;1.1213635402006406e-07;52.63287385608749;14540.649544318409;19.704809468210183;21204.598325092928;1881.2275871789536;0.5865340613045326;3936.9101536341905;8.626936455875266e-05;0.0;0.016528733271393776;0.04363579540810618;6516.673259078601;133.28291978882254;6999.030193369454;168.04988168156567;-0.0004216585735328268;347.05456203816937;0.19688207235189498;5.393271599929518e-05;1.1580850237206878e-09;0.0;0.2967481748516446;9.812217205104638;;;
fdcd0934b7a2eac597e3eff81d3a3c13;GLO;SSP1-PkBudg500-2030;fdcd0934b7a2eac597e3eff81d3a3c13;market for sodium hydrogen sulfate;sodium hydrogen sulfate;kilogram;0.10231721505985707;0.006497924915919051;0.0;0.0;0.007191539920340538;3.493554490544492e-09;0.0005806565895625564;0.0;0.03740682753677221;7.420691237952705e-05;0.006299510361406327;5.981184416619071e-06;2.051120471021601e-06;0.011044283379808995;0.00014575916428868126;1.0615137373935965e-05;5.181484881185002e-11;0.0;5.31566148492924e-05;3.678380096053704e-08;0.0355482697835014;2.5556109055162232e-14;7.851649701194773e-05;3.43273112989577e-06;0.045602073182499286;4.122600152211973e-09;0.0002952805613963235;7.247931814615793e-07;2.452659065048466e-06;-0.01669372802616122;0.0;2.763259521449595e-08;4.0775422739599076e-06;1.919970832066313e-08;2.014205686734009e-07;8.479385710953971e-07;9.90687656279208e-07;0.0;3.678380096053704e-08;3.403908796419182e-06;4.0872845958248274e-05;0.0012902132971397947;0.0;0.0;2.2392524738600474e-05;3.400888645297269e-06;4.0317787019310665e-12;0.009708074604586003;0.043306087977730015;0.0007085586114883029;0.30978466298147234;0.04253398001626037;5.438449957255121e-06;0.02458154327187133;7.513561889989132e-10;0.0;9.327955017003999e-08;9.70760681537301e-07;0.04616832822087706;0.0020135584170531302;0.024475111784830705;0.00012271642079466033;-9.53083429618795e-08;0.005810460442444107;4.123536728466545e-06;4.66333668260454e-10;4.789248562312805e-14;0.0;6.1244593822385395e-06;9.521244884650981e-05;;;
1b679dbfde5dc725b337204900d63932;GLO;SSP1-PkBudg500-2030;1b679dbfde5dc725b337204900d63932;market for asparagus seedling, for planting;asparagus seedling, for planting;unit;0.0025890381489042757;6.0465087254188695e-05;0.0;0.0;7.69646532258724e-05;1.4545204315270216e-11;7.857945749248924e-06;0.0;0.0009270245248221651;1.3339781529171112e-06;4.712193139370133e-05;2.537570093925628e-08;5.518221807663615e-08;2.8380124958461722e-05;2.751575235936396e-06;4.496347789738212e-08;2.2830390997727017e-13;0.0;1.2971967809491527e-06;1.5670115696863437e-10;0.00032393248914670966;2.0780416591777938e-15;7.175402713625847e-07;3.622039015528431e-08;0.0008617887076184227;4.3099632370163397e-10;0.0010889788774704192;2.4968388195942716e-09;1.1368518889462405e-08;-8.718125327730595e-05;0.0;9.611187107707458e-11;2.9269754787743908e-08;6.669172707813874e-11;5.5210084840197355e-09;2.6713100864333494e-08;1.687753197896361e-08;0.0;1.5670115696863437e-10;4.660685088801269e-08;1.2646889461939679e-06;2.4782794852262813e-05;0.0;0.0;6.475051634473607e-08;4.538471407718087e-09;1.0980719106609461e-13;1.0723160275983341e-05;0.0006694378605703133;1.7183486455595127e-05;0.0061635124556901726;0.00023973239542132813;6.291527485435862e-08;0.00016623019556154993;3.071206840244941e-12;0.0;3.389201267455024e-10;1.748683819990071e-08;0.0008481361261520041;3.3313911148371724e-06;0.0009110320931302562;1.0860237941682038e-06;-1.3468558538808456e-10;4.6490870848286e-05;2.9386932727381596e-07;2.054735317370185e-12;7.540900215300649e-15;0.0;4.360204672022094e-07;4.676383891380907e-07;;;
a9dd82c1d7465d5e693438cb5f039887;GLO;SSP1-PkBudg500-2030;a9dd82c1d7465d5e693438cb5f039887;market for maize seed, organic, at farm;maize seed, organic, at farm;kilogram;0.23340836446028604;0.005575729190726054;0.0;0.0;0.010765708237748625;7.091265577136322e-10;0.0008801816655770383;0.0;0.07435235918732624;7.956637502984431e-05;0.0022906674137793477;3.348403067776392e-06;6.021969147629663e-07;0.001613468155358963;3.3579083996365105e-05;5.6672351614264604e-06;2.879692029787237e-11;0.0;1.9643443721959805e-05;1.944361262267249e-08;0.026311859865267594;6.188936927841381e-14;6.900183796934846e-05;4.439446240044207e-06;0.0722840251627432;5.619832367273894e-08;0.0001998599109037817;1.5625520137858605e-08;8.290689683821485e-07;-0.006531809527647521;0.0;1.7321434517546735e-08;2.1604535820043134e-06;1.2046850545441973e-08;5.147010802246352e-08;4.1803041430492737e-07;3.075615774686916e-07;0.0;1.944361262267249e-08;7.197330310626277e-06;1.0470736823976034e-05;0.0020078419740479246;0.0;0.0;2.429559387791466e-06;1.8778878068539485e-07;1.0365217773481835e-12;0.0007602928884873447;0.12787477851875328;0.00016365709763595718;0.1292871732150902;0.046281267375491916;1.577195446210469e-06;0.015261015811130537;4.024754213724346e-10;0.0;5.766778889678242e-09;1.6326412125333866e-06;0.05193718203910118;0.00046254411918107057;0.01788028926626161;7.991902957984918e-05;-5.2178667977676584e-09;0.0025456059731159397;1.657933026825117e-06;2.5917229877238493e-10;9.942800240955431e-15;0.0;2.4786349301849265e-06;5.1770675024406665e-05;;;
