;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
6cb80e4a9eecd6fb5ccab5e2016e155f;GLO;SSP1-PkBudg500-2050;6cb80e4a9eecd6fb5ccab5e2016e155f;market for magnesium sulfate;magnesium sulfate;kilogram;0.9157136267239494;0.03389515895622595;0.132454037343796;4.50585246788292e-08;5.84597792428697e-09;3.262172277845011e-06;150.0739768030309;;;
4b1e5aa399ba8cfa2ae44f08c32cf28d;GLO;SSP1-PkBudg500-2050;4b1e5aa399ba8cfa2ae44f08c32cf28d;market for heat and power co-generation unit, 500kW electrical, components for heat only;heat and power co-generation unit, 500kW electrical, components for heat only;unit;25105.740682069074;395.70322087011783;53.879763695020216;0.0005397470176686451;0.00010768165088545758;0.1264988970472976;2375.2785532890052;;;
9b60bc56bffdd658e909c55aa4c5f2e7;GLO;SSP1-PkBudg500-2050;9b60bc56bffdd658e909c55aa4c5f2e7;market for helicopter;helicopter;unit;2026.9232511165258;14.776701142417943;6.481583278200382;0.00016831400467482254;1.606680599227344e-05;0.016178781189137733;256.3755482557168;;;
25c95c57b53c36c335b52a579e83232e;GLO;SSP1-PkBudg500-2050;25c95c57b53c36c335b52a579e83232e;market for furnace, logs, hardwood storage area, 100kW;furnace, logs, hardwood storage area, 100kW;unit;9837.356216779002;53.78626225314707;8.971335882418577;5.475434730145867e-05;1.3480786187223892e-05;0.019688120218076994;233.21097530452914;;;
7d91dbf0dda07e9b84eb6564e2a3c35d;GLO;SSP1-PkBudg500-2050;7d91dbf0dda07e9b84eb6564e2a3c35d;market for mischmetal;mischmetal;kilogram;27.779661313836066;2.3258139354261456;2.888536620184408;0.00020033791083911865;2.8952226327631005e-07;0.00015003864312000627;1306.4035132259874;;;
2488ce7a94c91359e04549a47457faf0;GLO;SSP1-PkBudg500-2050;2488ce7a94c91359e04549a47457faf0;market for clay plaster;clay plaster;kilogram;0.39796943762967607;0.00038060258484735616;0.00041511363248051875;4.11249893216577e-09;5.997660855731691e-10;2.557518795698864e-07;0.00588698009348277;;;
0602f12a771029d20a9d0b93b6d798b3;GLO;SSP1-PkBudg500-2050;0602f12a771029d20a9d0b93b6d798b3;market for aluminium removed by turning, primarily roughing, computer numerical controlled;aluminium removed by turning, primarily roughing, computer numerical controlled;kilogram;9.62127550013329;0.17963433053022687;0.450938461640729;2.806291793229225e-07;2.991862670585918e-08;2.297597102924772e-05;0.3207606783344057;;;
3a114d3fde564aa2089d2fa72687b065;RoW;SSP1-PkBudg500-2050;3a114d3fde564aa2089d2fa72687b065;market for sawnwood, beam, softwood, raw, dried (u=10%);sawnwood, beam, softwood, raw, dried (u=10%);cubic meter;174.8216454374689;0.26681164803148044;0.5012695129055642;2.988428838735674e-06;1.4743756454382853e-05;0.0003461296975621562;3.4831861377974698;;;
aaa9b69c178f1b1a2cd7dff837d4c3df;GLO;SSP1-PkBudg500-2050;aaa9b69c178f1b1a2cd7dff837d4c3df;market for sodium aluminate, powder;sodium aluminate, powder;kilogram;1.4355013718084284;0.006695704154031121;0.0026139114517327285;4.7126728508748147e-08;1.010498967683279e-08;8.869032738425295e-06;0.1835888938291907;;;
6e8f7cd746c293986f6c596fd3cd50d1;GLO;SSP1-PkBudg500-2050;6e8f7cd746c293986f6c596fd3cd50d1;market for wind power plant, 2MW, offshore, moving parts;wind power plant, 2MW, offshore, moving parts;unit;645964.4114408101;2045.4778173851028;6637.325602386589;0.010964758415075524;0.0031127924529317473;4.080458225604798;62498.26249827909;;;
2178b3c770ae64ad3140a2e5fb1405ba;GLO;SSP1-PkBudg500-2050;2178b3c770ae64ad3140a2e5fb1405ba;market for wood preservative, organic, indoor use, occasionally wet;wood preservative, organic, indoor use, occasionally wet;kilogram;0.9601668644929138;0.0022851409201489455;0.016371930060222414;1.5292261131926992e-08;4.488015519687024e-09;2.142979869847635e-06;0.5406289066156138;;;
1fbb0e8fb8ee1bd4d099e2b5b7a57c68;RoW;SSP1-PkBudg500-2050;1fbb0e8fb8ee1bd4d099e2b5b7a57c68;market for alkylketene dimer sizing agent, for paper production;alkylketene dimer sizing agent, for paper production;kilogram;1.8879226882807376;0.009144049743546778;0.0025298609113312202;2.687615412798619e-08;5.5150008822758555e-08;9.56300547907621e-06;0.06053273127989039;;;
e01f270d8d7c3b9db3939fc0cc27b05b;GLO;SSP1-PkBudg500-2050;e01f270d8d7c3b9db3939fc0cc27b05b;market for glider, passenger car;glider, passenger car;kilogram;4.894201296816613;0.04507813137210605;0.025726805344778968;1.1259745410600114e-07;1.8657406597005418e-08;2.006624695468116e-05;0.41781768802459945;;;
087d2f214dbd5a86d7be12d8a921ef94;RoW;SSP1-PkBudg500-2050;087d2f214dbd5a86d7be12d8a921ef94;market for laterite, mineral;laterite, mineral;kilogram;0.043481558053214076;5.695346471960086e-05;9.701767669576176e-05;9.23408260525268e-10;2.0843187043759186e-10;5.906565250194293e-08;0.0010675873832274546;;;
62126c280b17c6d6a69b136eac3ce9c4;GLO;SSP1-PkBudg500-2050;62126c280b17c6d6a69b136eac3ce9c4;market for p-chlorophenol;p-chlorophenol;kilogram;2.0987735004421464;0.009050457262254405;0.009495970360488298;6.085679174522641e-08;1.1570469709963825e-08;5.785900589357448e-06;0.595057714063038;;;
f6a649b400b6c49bdf9e465997262e4e;GLO;SSP1-PkBudg500-2050;f6a649b400b6c49bdf9e465997262e4e;market for aluminium removed by drilling, conventional;aluminium removed by drilling, conventional;kilogram;9.528236517553195;0.17940917043684354;0.4454772158962125;2.6935395906571014e-07;2.965826465521972e-08;2.2820618557533226e-05;0.31862239438854895;;;
35be3df51e4bd0eba8eb514b2d25f49c;GLO;SSP1-PkBudg500-2050;35be3df51e4bd0eba8eb514b2d25f49c;market for printer, laser, black/white;printer, laser, black/white;unit;60.32025056434105;0.2859337298937932;0.23574326829115758;9.053421340445497e-07;2.5632318850297497e-07;0.00020903409384478945;4.2469997745696055;;;
98cb6d70c27cfe79fb971ab158a82826;RoW;SSP1-PkBudg500-2050;98cb6d70c27cfe79fb971ab158a82826;market for sawnwood, softwood, dried (u=10%), planed;sawnwood, softwood, dried (u=10%), planed;cubic meter;114.6075112374821;0.20194005853994107;0.34206700995671047;2.7165398579465587e-06;8.101240605970178e-06;0.00027142278445669774;1.8356255676098898;;;
47b9b9e5f4259513798eea1b4b183ac4;RoW;SSP1-PkBudg500-2050;47b9b9e5f4259513798eea1b4b183ac4;market for NPK (15-15-15) fertiliser;NPK (15-15-15) fertiliser;kilogram;1.0367555371665684;0.0013353867335003885;0.0017258139633051877;1.4086927868466782e-08;5.804044628068951e-09;2.5757386770015003e-06;0.07734214277428292;;;
f7fbbbd4027750c8b3d88c1bf551daef;GLO;SSP1-PkBudg500-2050;f7fbbbd4027750c8b3d88c1bf551daef;market for barley seed, organic, for sowing;barley seed, organic, for sowing;kilogram;0.320549475182612;0.0006265976712966072;0.0009826491006077597;7.334906893591275e-09;2.143500415096998e-08;2.729479921278545e-06;0.01029687895941521;;;
2dd3813517a48db8298b10acb4ad4114;GLO;SSP1-PkBudg500-2050;2dd3813517a48db8298b10acb4ad4114;market for argon, crude, liquid;argon, crude, liquid;kilogram;0.31091337274748715;0.0009001347720429511;0.0007344001285191985;7.984740771462157e-08;6.627194251240595e-10;5.052063052992261e-07;0.005085424002968632;;;
c578b2b6b24a8fe94e2fabaae27942b9;RoW;SSP1-PkBudg500-2050;c578b2b6b24a8fe94e2fabaae27942b9;market for triple superphosphate;triple superphosphate;kilogram;1.2978053382372774;0.0015819630932954654;0.0017312798387516784;1.5299650233102007e-08;7.350787669275565e-09;3.686225673999145e-06;0.0560456777814371;;;
5ae51236a4cc00b58efb6b57041fb2bd;GLO;SSP1-PkBudg500-2050;5ae51236a4cc00b58efb6b57041fb2bd;market for consumer electronics, mobile device, tablet;consumer electronics, mobile device, tablet;unit;28.879464967083564;2.008915474413977;0.4525563331326607;2.495919709482933e-06;1.2460136206647526e-07;8.026843619819152e-05;2.1000850505082793;;;
9cd35727b22ad07961e63ada69aeee8d;GLO;SSP1-PkBudg500-2050;9cd35727b22ad07961e63ada69aeee8d;market for octabenzone;octabenzone;kilogram;2.7535098052064493;0.00872393353226352;0.008870761140919786;7.010595179415481e-08;1.601640945458927e-08;7.788479602538738e-06;0.6922089972623765;;;
1a3af6c63f889db2d2f02ec5f023cc83;GLO;SSP1-PkBudg500-2050;1a3af6c63f889db2d2f02ec5f023cc83;market for glass, for liquid crystal display;glass, for liquid crystal display;kilogram;1.8078380696065057;0.004381613930877924;0.006356984274987964;1.2433995027087949e-07;1.816881936973589e-08;1.2617617180379592e-05;0.935460961817955;;;
a17f336fa9bc25d62d4ae9f810172567;GLO;SSP1-PkBudg500-2050;a17f336fa9bc25d62d4ae9f810172567;market for potassium nitrate, industrial grade;potassium nitrate, industrial grade;kilogram;5.011193068086962;0.0006411442160257348;0.0005567081650564368;4.947131472983794e-09;8.0212695196058e-09;6.411426187402001e-07;0.047927149397792815;;;
74a3370cdca748e28115aa91a34f81d9;GLO;SSP1-PkBudg500-2050;74a3370cdca748e28115aa91a34f81d9;market for amidosulfuron;amidosulfuron;kilogram;10.625596896915992;0.029432773063652225;2.69128551450591;2.526479571231306e-07;1.3737564847794315e-07;6.343691052232279e-05;0.8375486116535698;;;
068b36f8228f2274f30e3f2a4021de4b;GLO;SSP1-PkBudg500-2050;068b36f8228f2274f30e3f2a4021de4b;market for fluorspar, 97% purity;fluorspar, 97% purity;kilogram;0.31055987405006225;0.00039478665719481717;0.00033145884462785997;3.246326709606397e-09;9.98312981496694e-10;6.849138787106524e-07;0.009021063841839537;;;
b59b9e1ffb819fa0a27e51203fbcbd10;GLO;SSP1-PkBudg500-2050;b59b9e1ffb819fa0a27e51203fbcbd10;market for furnace, wood chips, average storage area, 1000kW;furnace, wood chips, average storage area, 1000kW;unit;696350.8915407641;360.763787963278;89.69694895613283;0.0006478804249086521;0.00015212617898932148;0.1470681644976527;2205.6258411783683;;;
30e6f0cb8e8bb4a3f4af5b5ad885f89a;GLO;SSP1-PkBudg500-2050;30e6f0cb8e8bb4a3f4af5b5ad885f89a;market for ethylamine;ethylamine;kilogram;1.4337575171225592;0.04597980359825917;0.0074846461225407685;2.01259969298666e-08;1.4973550765945244e-08;6.611855474702751e-06;0.5517952140274557;;;
e8977b31df76329881665593d28c5b2d;RoW;SSP1-PkBudg500-2050;e8977b31df76329881665593d28c5b2d;market for acrylic filler;acrylic filler;kilogram;0.9753541265590174;0.003528313264984059;0.0025141085158533203;1.1944160521346287e-08;2.791207193303801e-09;1.372493636971178e-06;0.08244676693986913;;;
9ac653e7afabf2c2bb6026f22f7edc8d;GLO;SSP1-PkBudg500-2050;9ac653e7afabf2c2bb6026f22f7edc8d;market for propionic acid;propionic acid;kilogram;0.8535152043190999;0.0013565986384314783;0.005432426888150434;4.493574900357849e-08;5.346817689999519e-09;2.5352419516250655e-06;0.3952655388689364;;;
fe35a6a75a1df036a56f91d38a43b843;GLO;SSP1-PkBudg500-2050;fe35a6a75a1df036a56f91d38a43b843;market for printer, laser, colour;printer, laser, colour;unit;59.58175668212441;0.2859342031409824;0.2358596470680194;9.04247928481087e-07;2.562856867210152e-07;0.00020882176664465817;4.274491226762592;;;
7d17a0ec84ea7ba207d47020a46144d3;GLO;SSP1-PkBudg500-2050;7d17a0ec84ea7ba207d47020a46144d3;market for electric parts, mini CHP plant;electric parts, mini CHP plant;unit;158.22412868854389;4.458277656411645;0.866808655076996;8.256012750009013e-06;2.1675119306457867e-06;0.0016944317200249242;31.50811455335237;;;
e549ade6161a973471d35ca89bbabd75;GLO;SSP1-PkBudg500-2050;e549ade6161a973471d35ca89bbabd75;market for packaging film, low density polyethylene;packaging film, low density polyethylene;kilogram;1.6970480235197878;0.10307435304277585;0.018972467195830223;4.467937070679111e-08;9.208069436529012e-09;3.973486494968136e-06;0.6475268683307887;;;
eac906448096288e0bcdb340079248fe;GLO;SSP1-PkBudg500-2050;eac906448096288e0bcdb340079248fe;market for phthalimide-compound;phthalimide-compound;kilogram;5.820632347278307;0.023998555404644205;0.015582363202336948;1.794671452875001e-07;3.7600617504668385e-08;2.054857703118559e-05;1.0657114260004465;;;
d872e0d78319cb13e12b96de83e19dd7;GLO;SSP1-PkBudg500-2050;d872e0d78319cb13e12b96de83e19dd7;market for steel, unalloyed;steel, unalloyed;kilogram;1.2988460975818565;0.015115593119378415;0.00185342790791462;1.583193826890219e-08;5.140993061025728e-09;5.136763103377343e-06;0.19682821391142452;;True;
c8d7ec0c8ddf1f114dfa10a5958b24f2;GLO;SSP1-PkBudg500-2050;c8d7ec0c8ddf1f114dfa10a5958b24f2;market for oat seed, Swiss integrated production, at farm;oat seed, Swiss integrated production, at farm;kilogram;0.37917979767835025;0.0006384351130342579;0.00104096542725301;3.5032346127075493e-09;1.3522447657386847e-08;1.2139527904685289e-06;0.018162038314592385;;;
e65a3686891b65600a2b2d2c4969537b;GLO;SSP1-PkBudg500-2050;e65a3686891b65600a2b2d2c4969537b;market for blower and heat exchange unit, KWLC 1200;blower and heat exchange unit, KWLC 1200;unit;984.5284493718999;4.37309094755189;4.715166742982151;2.1210019707244505e-05;4.9874049855896074e-06;0.004361170658734296;59.95501064320898;;;
9ed0f0a0fdbfef5340b525f0c14342a0;GLO;SSP1-PkBudg500-2050;9ed0f0a0fdbfef5340b525f0c14342a0;market for heat and power co-generation unit, 6400kW thermal, common components for heat+electricity;heat and power co-generation unit, 6400kW thermal, common components for heat+electricity;unit;182200.86727447613;804.8574767854298;62.86854778280714;0.0007354755949872443;0.000197732495204693;0.33661516764855826;3495.6356484435137;;;
5d68a7fd42b989d214867478b999a04c;GLO;SSP1-PkBudg500-2050;5d68a7fd42b989d214867478b999a04c;market for borehole heat exchanger, 150m;borehole heat exchanger, 150m;unit;11196.811476005985;24.103498724758346;20.956957235846723;8.462890640144159e-05;1.8766502004260724e-05;0.006675863476829892;241.84938359682687;;;
6cde05b97e9c5ab46039a9c19bae6a11;RoW;SSP1-PkBudg500-2050;6cde05b97e9c5ab46039a9c19bae6a11;market for epoxy resin, liquid;epoxy resin, liquid;kilogram;3.184833409835196;0.011472836966138236;0.030499324742026844;8.486929438106615e-08;1.4693912970977132e-08;7.224344678465979e-06;0.6839803644689587;;;
8dae98bf86fa5271c78942d668f6948a;GLO;SSP1-PkBudg500-2050;8dae98bf86fa5271c78942d668f6948a;market for jute plant, harvested;jute plant, harvested;kilogram;0.28455291070881455;0.00017103767242611378;0.0002322475017256988;1.7506065808058277e-09;7.092034838154931e-09;5.963105351365016e-07;0.0071866397366925315;;;
986af7e1d0a2ba6599c4f8ea965f6ef8;GLO;SSP1-PkBudg500-2050;986af7e1d0a2ba6599c4f8ea965f6ef8;market for bagasse, from sweet sorghum;bagasse, from sweet sorghum;kilogram;0.026170040710087637;7.188063244796335e-05;4.244433807345301e-05;3.0615755704306784e-10;7.36432606310207e-10;1.9456336465456524e-07;0.0006714763208573932;;;
4a61290db042f90ac7e28c9428ccd272;GLO;SSP1-PkBudg500-2050;4a61290db042f90ac7e28c9428ccd272;market for calcium borates;calcium borates;kilogram;0.1910805326582993;0.003810385956073148;0.0011055899953418954;6.123401568977549e-09;1.9018992415350397e-09;7.414520419383781e-07;0.032571709892345695;;;
955f744b7a2012a44acf2a127c48eafc;GLO;SSP1-PkBudg500-2050;955f744b7a2012a44acf2a127c48eafc;market for anhydrite floor;anhydrite floor;kilogram;0.2019277526747949;0.00027717025220404235;0.0002597155841767227;2.6531412780982817e-09;5.794546957909526e-10;2.358929927951347e-07;0.005999249886462017;;;
def0fbcd88fb13581289f630c88f4eab;GLO;SSP1-PkBudg500-2050;def0fbcd88fb13581289f630c88f4eab;market for methylcyclohexane;methylcyclohexane;kilogram;0.8873683723310882;0.0017176167255256508;0.008508042596950526;1.8930078997776403e-08;1.4998172466822762e-08;6.450232896422909e-06;0.7439029056267557;;;
b79ba3061db6e478eb5a7cfb714c7fe9;GLO;SSP1-PkBudg500-2050;b79ba3061db6e478eb5a7cfb714c7fe9;market for enzymes;enzymes;kilogram;21.64685759004358;0.08620813623765938;0.018501378541314957;2.2642737167802027e-07;1.1452456336546857e-07;2.6290667027911577e-05;0.3898390527929899;;;
f02db7dc2aa90b15c39e38e5b2871a63;RoW;SSP1-PkBudg500-2050;f02db7dc2aa90b15c39e38e5b2871a63;market for limestone, crushed, washed;limestone, crushed, washed;kilogram;0.021313998693678237;2.372060449244606e-05;3.7704303199409166e-05;2.5778709126167875e-10;5.3399640340528697e-11;2.5127712027321954e-08;0.0003348350510489059;;;
ae02a6e720d34dafe4d7b23e483f37aa;GLO;SSP1-PkBudg500-2050;ae02a6e720d34dafe4d7b23e483f37aa;market for natural stone plate, grounded;natural stone plate, grounded;kilogram;0.2653890151143538;0.0007276088845352015;0.0016974729579468748;2.822851690903811e-08;1.6597077380671144e-09;4.446266402675098e-06;0.009563861708526973;;;
d8d93682cc7206e6b2dd78c614fa9233;GLO;SSP1-PkBudg500-2050;d8d93682cc7206e6b2dd78c614fa9233;market for steam generation system, solar tower power plant, 20 MW;steam generation system, solar tower power plant, 20 MW;unit;1684096.6270433208;7532.838162659201;3474.3882895564984;0.010611667637021645;0.002935882802533654;3.443523073489273;52225.34540900357;;;
bfb5b92cc635472a79a03c702a79fd53;GLO;SSP1-PkBudg500-2050;bfb5b92cc635472a79a03c702a79fd53;market for neodymium oxide;neodymium oxide;kilogram;36.025506174876114;3.0882107473773517;4.084396407657083;0.00025747149656116654;3.7603898681492484e-07;0.00015983151847706245;1272.7899695110711;;;
4bbe6a869981a0eacb114664f2dd5fa4;GLO;SSP1-PkBudg500-2050;4bbe6a869981a0eacb114664f2dd5fa4;market for stucco;stucco;kilogram;0.12270736843129704;0.00013635664459978682;0.00019530392449591263;1.880266824303895e-09;4.717210950954586e-10;2.5332532246636705e-07;0.007391400659714783;;;
ac01f20865b343b1425a1ec8c5dba7f3;GLO;SSP1-PkBudg500-2050;ac01f20865b343b1425a1ec8c5dba7f3;market for cadmium sludge from zinc electrolysis;cadmium sludge from zinc electrolysis;kilogram;1.2341227431447086;0.008515017766454455;0.05758250241880758;4.9143206890740534e-08;1.3055397958411127e-08;2.73297074461211e-05;0.11505603682356741;;;
0e497789afa7bc7f803c52dd6fa72925;GLO;SSP1-PkBudg500-2050;0e497789afa7bc7f803c52dd6fa72925;market for sugar beet seed, for sowing;sugar beet seed, for sowing;kilogram;2.1928366119103435;0.004194712088168026;0.005036634899926717;3.833934377377936e-08;5.3095391736075326e-08;9.430860952916582e-06;0.11446396083641208;;;
c6bc2cad7bfd532691d83b1ddf4649c5;GLO;SSP1-PkBudg500-2050;c6bc2cad7bfd532691d83b1ddf4649c5;market for ammonium nitrite;ammonium nitrite;kilogram;2.0182114538834073;0.00293507496539174;0.0033336685917460477;6.248096377631834e-08;1.4087217398231482e-08;6.476574059568192e-06;0.22430018777151683;;;
a4e7a4dfb3c936e112491275acb5d2a5;GLO;SSP1-PkBudg500-2050;a4e7a4dfb3c936e112491275acb5d2a5;market for aluminium chloride;aluminium chloride;kilogram;1.6066287711932548;0.008134527778352637;0.002765403411210691;1.3627465012576366e-07;9.295607869211994e-09;7.71389166000068e-06;0.13889804853739193;;;
b777031133db83121cd07207d6e67491;GLO;SSP1-PkBudg500-2050;b777031133db83121cd07207d6e67491;market for manganese concentrate;manganese concentrate;kilogram;0.23465635218222494;0.00030242104603302097;0.0004284804852660371;2.9445403362918412e-09;8.074733715647984e-10;2.9848427278027685e-07;0.017024349872534476;;;
2b4fb423557ff1bf236754634d4c7b73;GLO;SSP1-PkBudg500-2050;2b4fb423557ff1bf236754634d4c7b73;market for cucumber;cucumber;kilogram;1.1255015635161068;0.0010001232856620024;0.0014025226217083027;1.499210355810432e-08;1.4821724708813962e-08;6.772356807205616e-06;0.08794505605700156;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
db2867a51b23fceb9fb852c4f36b2808;GLO;SSP1-PkBudg500-2050;db2867a51b23fceb9fb852c4f36b2808;market for expanded perlite;expanded perlite;kilogram;0.30827281550338137;0.0017844285359135052;0.008256613301296529;8.82705642590677e-09;5.926655638333367e-09;2.765058458175529e-06;0.04931143987563432;;;
856e61df08151a0ade129c99b8e63b94;GLO;SSP1-PkBudg500-2050;856e61df08151a0ade129c99b8e63b94;market for indium;indium;kilogram;55.99699304849443;0.36998001452129536;2.625246028402538;2.40241994413448e-06;5.559920591632249e-07;0.0011758265468307194;4.8792753644936;;;
c1165e9f75e6558fb56158799839882a;RoW;SSP1-PkBudg500-2050;c1165e9f75e6558fb56158799839882a;market for cottonseed;cottonseed;kilogram;0.3753312770428417;0.0007068747844861244;0.0010694388455956335;8.223848954429065e-09;9.001971661735964e-09;1.6792901047434356e-06;0.016436323796959584;;;
0ebde26af26f4e05a4a9fd28768ab8a4;GLO;SSP1-PkBudg500-2050;0ebde26af26f4e05a4a9fd28768ab8a4;market for 2-methyl-2-butanol;2-methyl-2-butanol;kilogram;0.7201951265048994;0.0012668508567748819;0.006989693685865531;1.2167040032889305e-08;1.421548394455559e-08;6.489293654325646e-06;0.764363720865548;;;
3fef6f14b2705f886a04763532941215;RoW;SSP1-PkBudg500-2050;3fef6f14b2705f886a04763532941215;market for isobutanol;isobutanol;kilogram;1.030591297386465;0.0024703682621793274;0.007288559723651643;5.275554659174813e-08;1.3329381643096033e-08;6.201817072113851e-06;0.5672415014136756;;;
dbf27bde9584b9ffff2fbfd00d5936a1;GLO;SSP1-PkBudg500-2050;dbf27bde9584b9ffff2fbfd00d5936a1;market for printed wiring board, for power supply unit, desktop computer, Pb free;printed wiring board, for power supply unit, desktop computer, Pb free;kilogram;23.20981693414584;0.40463967086275354;0.8169193048756228;1.3422354246990438e-06;1.4020493783093986e-07;0.00015401768507377413;1.9134599321382386;;;
49e7e29fe8d585e2827bf8eb8b4ac221;GLO;SSP1-PkBudg500-2050;49e7e29fe8d585e2827bf8eb8b4ac221;market for neutralising agent, sodium hydroxide-equivalent;neutralising agent, sodium hydroxide-equivalent;kilogram;1.058619303250894;0.00874849738175417;0.001056456407549223;4.038130541511198e-08;1.926268197449574e-09;1.1882076360061559e-06;0.04434429768767406;;;
95b8c725d30477a6f7af060844f27fa1;GLO;SSP1-PkBudg500-2050;95b8c725d30477a6f7af060844f27fa1;market for textile, nonwoven polyester;textile, nonwoven polyester;kilogram;15.287508514904763;0.09583456607415464;0.05608036843364451;1.0596444398115553e-07;1.7687695697634306e-08;8.328984105825261e-06;0.6515032275044609;;;
c9987e7e2a4e4e4a61e9ad6b871f73b5;GLO;SSP1-PkBudg500-2050;c9987e7e2a4e4e4a61e9ad6b871f73b5;market for ethyl acetate;ethyl acetate;kilogram;1.4705684223138076;0.023263244402338276;0.006224643955420099;3.906878079032874e-08;1.1257133804419375e-08;5.265991830118832e-06;0.4918967651019865;;;
00d51d61fff9d552854a91bd45ad14c4;RoW;SSP1-PkBudg500-2050;00d51d61fff9d552854a91bd45ad14c4;market for hydrochloric acid, without water, in 30% solution state;hydrochloric acid, without water, in 30% solution state;kilogram;0.6624131839813954;0.005407413538441853;0.0009329999367181849;2.5417427963353615e-08;1.8905064469767517e-09;1.3214310782573231e-06;0.04612064551470475;;;
cdb19fb363bed3662eac4a0867232056;RoW;SSP1-PkBudg500-2050;cdb19fb363bed3662eac4a0867232056;market for hydrazine;hydrazine;kilogram;8.992013754780425;0.06949388925717878;0.011466161935172376;3.588595492441634e-07;4.6418461673103087e-08;1.79687777365586e-05;0.6643726926312727;;;
b2618aec43046797a3a467473afa77b7;RoW;SSP1-PkBudg500-2050;b2618aec43046797a3a467473afa77b7;market for nitrous dioxide;nitrous dioxide;kilogram;1.2772282253934022;0.0019726321567508876;0.0021886651836589286;5.800746666874975e-08;7.90035282993289e-09;3.764281858465039e-06;0.13501070791979142;;;
e229ace9c0c670aef7c1998446d5c3ca;GLO;SSP1-PkBudg500-2050;e229ace9c0c670aef7c1998446d5c3ca;market for ethylene glycol;ethylene glycol;kilogram;0.8342590892703017;0.001063722567643044;0.005541528293463543;3.208499597452624e-08;5.0734879811911456e-09;2.435044900658032e-06;0.3593298009187984;;;
