<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
29aca7299c0bfbdca6b74d3ca363fa9f;GLO;SSP1-PkBudg500-2050;29aca7299c0bfbdca6b74d3ca363fa9f;market for phosphoric acid, industrial grade, without water, in 85% solution state;phosphoric acid, industrial grade, without water, in 85% solution state;kilogram;5.469080038538464;0.0032029964324220206;0.0118434876286917;2.2990407675915877e-08;1.408313920468947e-08;1.1748360808356423e-05;0.09113664959369833;;;
3f1aa7dc31077a0e5b8e059391b89893;GLO;SSP1-PkBudg500-2050;3f1aa7dc31077a0e5b8e059391b89893;market for ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts, with earth tube heat exchanger;ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts, with earth tube heat exchanger;unit;17584.697832164587;67.22561229838838;44.66767994765681;0.00012387415452904735;4.0641219127806665e-05;0.03259440541935417;772.8570352348988;;;
2438d970ebdcda02e9d9407abc812745;GLO;SSP1-PkBudg500-2050;2438d970ebdcda02e9d9407abc812745;market for heat and power co-generation unit, 200kW electrical, components for heat only;heat and power co-generation unit, 200kW electrical, components for heat only;unit;14732.446689714106;235.98956554032503;31.818869576736546;0.000313497642576412;6.317998838908038e-05;0.07422506667453617;1394.5114006620452;;;
69bae82c2ec406b3e7bf14970e8b4f39;RoW;SSP1-PkBudg500-2050;69bae82c2ec406b3e7bf14970e8b4f39;market for printing ink, offset, without solvent, in 47.5% solution state;printing ink, offset, without solvent, in 47.5% solution state;kilogram;1.948654742064328;0.00511276233743836;0.005520001363982785;4.188080890184638e-08;2.991097696655585e-08;6.841825988671426e-06;0.406743127488011;;;
01c0151ec2cf026bdd266f6dbc39eb6e;GLO;SSP1-PkBudg500-2050;01c0151ec2cf026bdd266f6dbc39eb6e;market for purified terephthalic acid;purified terephthalic acid;kilogram;1.0853951621561209;0.018347835042886958;0.006586495004404644;1.982859633536265e-08;6.78053791611982e-09;3.168604186635537e-06;0.436534560560757;;;
5af832f3a4c6b4a56b3f0197bcd8cf94;RoW;SSP1-PkBudg500-2050;5af832f3a4c6b4a56b3f0197bcd8cf94;market for methylamine;methylamine;kilogram;1.135751161662062;0.0022404960883428944;0.003501465136449184;2.375591736419584e-08;1.3420974581300107e-08;5.840235795409805e-06;0.38867120175900893;;;
a21a8797c3530c968b313a6656c9481f;GLO;SSP1-PkBudg500-2050;a21a8797c3530c968b313a6656c9481f;market for base oil;base oil;kilogram;0.1896978385340683;0.0005865293060064141;0.015604998650232408;3.3948047021105238e-09;6.724685958548702e-09;3.08433174060929e-06;0.640770699975678;;;
18d16ef221c3893a7d21498cb1511e19;GLO;SSP1-PkBudg500-2050;18d16ef221c3893a7d21498cb1511e19;market for linseed seed, at farm;linseed seed, at farm;kilogram;0.4732591673874174;0.0008891410282105398;0.001434919191501982;1.1579899056283339e-08;3.2576079532125224e-08;3.2086112360979778e-06;0.026824837223258638;;;
94f4e6f35af7a78eaaa5a5b7e9624dbc;GLO;SSP1-PkBudg500-2050;94f4e6f35af7a78eaaa5a5b7e9624dbc;market for tin dioxide;tin dioxide;kilogram;5.775343585113252;0.9494976820565134;0.01585118228944204;2.593634713939391e-07;6.173511780060456e-08;0.00016016114207354355;1.8287192891851607;;;
352620dedc8b8c8d382e3466bb662711;RoW;SSP1-PkBudg500-2050;352620dedc8b8c8d382e3466bb662711;market for urea;urea;kilogram;0.7981145043865769;0.0013069573053992335;0.0017973275895568092;9.746268316858809e-09;7.3361419597150635e-09;3.5178913235029904e-06;0.17217563214057924;;;
e59bfb8a17e41871f9564d5b149a917f;GLO;SSP1-PkBudg500-2050;e59bfb8a17e41871f9564d5b149a917f;market for heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;heat and power co-generation unit, organic Rankine cycle, 1400kW thermal, building;unit;9001864.580699753;1396.3334129134678;857.9473296364005;0.004734167687206325;0.0028674107606054015;0.7302110689053463;15249.480856755643;;;
a29e9b49ad04ac016ff07431b2f842ae;RoW;SSP1-PkBudg500-2050;a29e9b49ad04ac016ff07431b2f842ae;market for nylon 6-6;nylon 6-6;kilogram;0.6773564968702034;0.00041979084484192067;0.03852764052801405;4.045224713273736e-09;3.190021139621539e-08;1.398047784262568e-05;0.9771117464879012;;;
f10bd33eb6618cb469ca7eb46bbfc490;GLO;SSP1-PkBudg500-2050;f10bd33eb6618cb469ca7eb46bbfc490;market for ferrite;ferrite;kilogram;3.8147841231518926;0.010214475522518918;0.0020891872998468316;3.935003639332506e-08;7.324751918467056e-09;9.966553958959303e-05;0.07329390600194909;;;
4ea14e8f85734f05453981626bcac6d2;RoW;SSP1-PkBudg500-2050;4ea14e8f85734f05453981626bcac6d2;market for flat glass, uncoated;flat glass, uncoated;kilogram;0.4767136825967278;0.0014376938143889856;0.0008388626135511113;5.942405372615035e-09;4.997406601720487e-09;2.477609212523809e-06;0.07454640771686497;;;
0ff1df29b9c4983797d38060a8d2fb2c;GLO;SSP1-PkBudg500-2050;0ff1df29b9c4983797d38060a8d2fb2c;market for cover plaster, organic;cover plaster, organic;kilogram;0.3608836452632318;0.00038902467801816263;0.001172997551257653;5.709075836035552e-09;1.2957626286390786e-09;6.347954135350545e-07;0.038269825315623146;;;
b243372acdb48c25339f1e9b6f877489;RoW;SSP1-PkBudg500-2050;b243372acdb48c25339f1e9b6f877489;market for benzoic acid;benzoic acid;kilogram;0.8318244075951058;0.0013418915934685334;0.0067343094856245934;2.815575497704672e-08;6.529544392311153e-09;2.9145963879552386e-06;0.5057119509840494;;;
b03ac199036fe69b2512b9aac43dada4;RoW;SSP1-PkBudg500-2050;b03ac199036fe69b2512b9aac43dada4;market for ethylene oxide;ethylene oxide;kilogram;0.4294258375302865;0.000676983316450828;0.007108294215356264;2.87242654646219e-08;6.163284924465105e-09;2.735741795014042e-06;0.4970854201534698;;;
dcce44b00e01b93501556133635adbe4;GLO;SSP1-PkBudg500-2050;dcce44b00e01b93501556133635adbe4;market for bromoxynil;bromoxynil;kilogram;9.132058389394011;0.014858742452975322;0.01170534600121366;1.5057419825696583e-07;3.0699922766893637e-08;1.9277752315758737e-05;0.6010272992309109;;;
f707f43892f41e66ff76720e71589834;GLO;SSP1-PkBudg500-2050;f707f43892f41e66ff76720e71589834;market for palm date, organic;palm date, organic;kilogram;0.5283753232306254;0.0012111156119138976;0.001858619760227892;1.596892221963182e-08;1.7840301658664737e-08;3.198588624810585e-06;0.014280772184443385;;;
a39fa8035aaf9c8e029a46a344b629e7;GLO;SSP1-PkBudg500-2050;a39fa8035aaf9c8e029a46a344b629e7;market for plasticiser, for concrete, based on sulfonated melamine formaldehyde;plasticiser, for concrete, based on sulfonated melamine formaldehyde;kilogram;0.7760272727463584;0.0049231161757287804;0.0035970094395901316;2.3873971706648823e-08;4.535187258144264e-09;2.5428264820557714e-06;0.1985836795037242;;;
058d621a547f810834b939ff4a57b42e;GLO;SSP1-PkBudg500-2050;058d621a547f810834b939ff4a57b42e;market for helium, crude;helium, crude;kilogram;1.4022754247212168;0.0052437490055023276;0.020823188939212995;2.595972521933562e-08;3.28263571170967e-08;1.284835131571209e-05;2.982860335833188;;;
a2694f60fef1087b50a2caa4fb1c602d;GLO;SSP1-PkBudg500-2050;a2694f60fef1087b50a2caa4fb1c602d;market for polystyrene foam slab, 10% recycled;polystyrene foam slab, 10% recycled;kilogram;1.4883612844049556;0.004455881356379367;0.04492130620941292;1.0659553231801376e-08;1.4395922808045793e-08;6.269064925380759e-06;0.7235579259627085;;;
b59b9e1ffb819fa0a27e51203fbcbd10;GLO;SSP1-PkBudg500-2050;b59b9e1ffb819fa0a27e51203fbcbd10;market for furnace, wood chips, average storage area, 1000kW;furnace, wood chips, average storage area, 1000kW;unit;696350.8915407641;360.763787963278;89.69694895613283;0.0006478804249086521;0.00015212617898932148;0.1470681644976527;2205.6258411783683;;;
94ce79023f7075e5579a8e2984d5059e;GLO;SSP1-PkBudg500-2050;94ce79023f7075e5579a8e2984d5059e;market for passenger car, diesel;passenger car, diesel;kilogram;5.5459053271531955;0.042236107149342006;0.025921397129481334;1.3045221293000362e-07;2.1610196080898614e-08;2.226189573691629e-05;0.4072326138895652;;;
8eaf080469da4087aff8f05bf3dba09b;GLO;SSP1-PkBudg500-2050;8eaf080469da4087aff8f05bf3dba09b;market for cleaning consumables, without water, in 13.6% solution state;cleaning consumables, without water, in 13.6% solution state;kilogram;2.1123999285210826;0.011558383646473526;0.0046700428146305584;4.47574289539799e-08;1.8451763049398325e-08;7.049239898773211e-06;0.3246591234815053;;;
854e5671eb549292a80f1e1f268634b4;GLO;SSP1-PkBudg500-2050;854e5671eb549292a80f1e1f268634b4;market for flax husks;flax husks;kilogram;0.23342350616541238;0.00012887466692448513;0.00016025707310404733;1.5848582451074596e-09;4.3887928719053324e-10;1.6936553976553282e-07;0.0025543259079564783;;;
256a3a34b53e9da99b95d4c3d63290c9;RoW;SSP1-PkBudg500-2050;256a3a34b53e9da99b95d4c3d63290c9;market for sawnwood, board, softwood, dried (u=20%), planed;sawnwood, board, softwood, dried (u=20%), planed;cubic meter;221.57915300340161;0.2886134064117657;0.45223594310636034;3.2471365989381896e-06;9.687822238493864e-06;0.0002499413410833852;3.2572190767722105;;;
39525e8fd1090314b21edbe71df36e50;GLO;SSP1-PkBudg500-2050;39525e8fd1090314b21edbe71df36e50;market for 2,3-dimethylbutan;2,3-dimethylbutan;kilogram;0.6969586628145373;0.001194038479572763;0.00607979034605902;7.88056084986059e-09;5.798649487013234e-09;2.517856528214546e-06;0.6224378751339866;;;
70c530b2e72de1a0092caa4873ee87f0;GLO;SSP1-PkBudg500-2050;70c530b2e72de1a0092caa4873ee87f0;market for peach;peach;kilogram;1.5846008947866377;0.0009016544313853187;0.001224499458610225;8.568008911024639e-09;8.123190564305696e-09;1.9557585796599553e-06;0.017231441771588897;;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]"
c054de9ed3aac8172ed3a4923ebbc274;GLO;SSP1-PkBudg500-2050;c054de9ed3aac8172ed3a4923ebbc274;market for fish residues;fish residues;kilogram;0.42292055691928354;0.0005781580852933378;0.0006580917675782483;8.253180965848685e-09;1.6262301219255958e-09;4.549868763509617e-07;0.011121275187805996;;;
29c306102280b9bf885699654fdfb2f8;GLO;SSP1-PkBudg500-2050;29c306102280b9bf885699654fdfb2f8;market for diode, glass-, for surface-mounting;diode, glass-, for surface-mounting;kilogram;40.4892662972795;1.459734879002484;0.5458215412579386;7.149028478235985e-06;4.206312407290208e-07;0.00026341775534949227;6.793428153871048;;;
f4a27cfc1ea563cc1b8fe86fb14d478a;GLO;SSP1-PkBudg500-2050;f4a27cfc1ea563cc1b8fe86fb14d478a;market for barium carbonate;barium carbonate;kilogram;0.985389857926549;0.0012614588485161146;0.0014453945034332949;2.2766722509255622e-08;4.953548782170497e-09;9.64568580777023e-06;0.04142985356515117;;;
56bcfbadb1e9ddbb4ec76584efdc9653;GLO;SSP1-PkBudg500-2050;56bcfbadb1e9ddbb4ec76584efdc9653;market for transistor, wired, big size, through-hole mounting;transistor, wired, big size, through-hole mounting;kilogram;58.945428571697946;0.7351638421109411;0.14259953072814796;5.514327601479449e-06;5.564911085247577e-07;0.000581302486931332;3.652851011315124;;;
6727025bbc9d787b9780d89813f331c1;GLO;SSP1-PkBudg500-2050;6727025bbc9d787b9780d89813f331c1;market for industrial furnace, coal, 1-10MW;industrial furnace, coal, 1-10MW;unit;179797.13334776653;1392.2041703117882;780.9462403704165;0.004344014525032865;0.001444531162471103;0.9702347466986361;13352.440970889496;;;
843d0949e9fdb184861a788655f8ca0e;GLO;SSP1-PkBudg500-2050;843d0949e9fdb184861a788655f8ca0e;market for coal tar;coal tar;kilogram;0.17045312746509964;0.000566985624272092;0.0004285915877227846;6.177640097884367e-09;4.768012945514387e-09;3.6414081725035636e-06;0.06739690346173019;;;
241dbdff1d770af53dc3727e431c7d5e;GLO;SSP1-PkBudg500-2050;241dbdff1d770af53dc3727e431c7d5e;market for tetrafluoroethylene;tetrafluoroethylene;kilogram;6.095340750964503;0.02666407072210745;0.03483923401117506;1.6827277057189272e-07;3.8626934614430555e-07;0.00014335860519158479;4.293766854907038;;;
014aae25ca4fdcd037521185be8b4f32;GLO;SSP1-PkBudg500-2050;014aae25ca4fdcd037521185be8b4f32;market for fish curing, small fish;fish curing, small fish;kilogram;6.399323780289688;0.2895804316106232;0.013596854043674824;1.3930837841730332e-07;8.196977998926749e-08;3.1960137429401835e-05;0.34617096869370434;;;
9f621a2c9e11a37aaa78c0b71472dda8;GLO;SSP1-PkBudg500-2050;9f621a2c9e11a37aaa78c0b71472dda8;market for potato seed, organic, for setting;potato seed, organic, for setting;kilogram;0.7809261613627154;0.0007782682786366645;0.0010630159542059142;9.434744199370108e-09;7.661254520820993e-09;1.255462393747715e-06;0.012138913817750695;;;
f36892589470efa9b2e856c9e41a6fd7;GLO;SSP1-PkBudg500-2050;f36892589470efa9b2e856c9e41a6fd7;market for natural gas, vented;natural gas, vented;cubic meter;0.0;0.0;0.0;0.0;6.926155155341911e-08;1.9596539052821857e-05;0.3009999990463257;;;
77318fef8020d835fd3052d242959c7d;GLO;SSP1-PkBudg500-2050;77318fef8020d835fd3052d242959c7d;market for diphenylether-compound;diphenylether-compound;kilogram;5.907995773029379;0.029566856683858084;0.015382977683828462;1.988060489327371e-07;7.763592122313545e-08;3.913911260282062e-05;1.6126037022189736;;;
6f87a856895cad480f48bf1a764d078e;RoW;SSP1-PkBudg500-2050;6f87a856895cad480f48bf1a764d078e;market for autoclaved aerated concrete block;autoclaved aerated concrete block;kilogram;0.24411831409702395;0.0006217493652125601;0.000754947051137405;4.725367029027218e-09;1.343975214528017e-09;5.629545334061475e-07;0.01777687237340448;;;
106606494845f6929e1c94c1fb7de7ba;RoW;SSP1-PkBudg500-2050;106606494845f6929e1c94c1fb7de7ba;market for ethylene dichloride;ethylene dichloride;kilogram;0.8327628235752702;0.005734036866433489;0.0031946594855617825;2.981397437442607e-08;3.0425959952457598e-09;1.629328671382214e-06;0.20500036627875565;;;
b4e78bd248981d0ec9d66be0cc477743;RoW;SSP1-PkBudg500-2050;b4e78bd248981d0ec9d66be0cc477743;market for nylon 6, glass-filled;nylon 6, glass-filled;kilogram;0.7755830344908141;0.00044759935703126525;0.0792570861196153;4.2047714457455464e-09;2.939662875961999e-08;1.3341224132473655e-05;0.7504693458413306;;;
6d211143fdc832c020a0471bc77ec7af;GLO;SSP1-PkBudg500-2050;6d211143fdc832c020a0471bc77ec7af;market for furnace, wood chips, with silo, 50kW;furnace, wood chips, with silo, 50kW;unit;88796.31244482506;54.439329763884714;16.142547407462136;9.534395892248207e-05;2.3089706961556362e-05;0.02299656390472807;355.1075978898822;;;
5a52a1c5d59aaeff01a5b3923eae40ad;GLO;SSP1-PkBudg500-2050;5a52a1c5d59aaeff01a5b3923eae40ad;market for bulk lead-zinc concentrate;bulk lead-zinc concentrate;kilogram;0.4810509352707139;0.001269652661026392;0.009132866150123091;1.044632703540914e-08;5.584094707215508e-09;1.704474769455667e-05;0.0550012078869175;;;
86195da4fafcdfd13d423ada96fefb6c;GLO;SSP1-PkBudg500-2050;86195da4fafcdfd13d423ada96fefb6c;market for barley grain, feed;barley grain, feed;kilogram;0.5089084734267585;0.0009778703719552388;0.0012891723540862867;9.910832757996511e-09;1.928016087776477e-08;1.772923568932383e-06;0.022882985622504126;;;
3d183a4bd12bfa5db466fa7eda38540c;GLO;SSP1-PkBudg500-2050;3d183a4bd12bfa5db466fa7eda38540c;market for iron(III) chloride, without water, in a 12% iron solution state;iron(III) chloride, without water, in a 12% iron solution state;kilogram;0.8306445368466622;0.002469223600954932;0.0007317488094045518;1.691756711728231e-08;1.2000193575699018e-09;8.888921595428622e-07;0.016644314755888907;;;
b404a5a1db5d068ce9e8e1b6331fd87e;GLO;SSP1-PkBudg500-2050;b404a5a1db5d068ce9e8e1b6331fd87e;market for vermiculite;vermiculite;kilogram;0.06934931911636055;0.0001754683358105331;0.00048431677012273353;1.209071531265387e-09;1.0392032749031478e-09;5.160002170520227e-07;0.02453297118825834;;;
4f2a802ff7a5e2149b49f4ffaca7a38a;GLO;SSP1-PkBudg500-2050;4f2a802ff7a5e2149b49f4ffaca7a38a;market for aircraft, passenger, short haul;aircraft, passenger, short haul;unit;698668.5109974691;3163.240021519608;31672.746014621836;0.03418416837681358;0.010004642748330572;5.029674126167548;919243.7991691424;;;
1ba83ac75fcbff697148c7fd60a4c4da;GLO;SSP1-PkBudg500-2050;1ba83ac75fcbff697148c7fd60a4c4da;market for water discharge from petroleum extraction, offshore;water discharge from petroleum extraction, offshore;kilogram;0.0;0.0;0.0;0.0;-6.800388225277543e-13;-1.0552807679088194e-09;0.0;;;
9d932dd4dca74bda8fa7ce9224b8391d;World;SSP1-PkBudg500-2050;9d932dd4dca74bda8fa7ce9224b8391d;market for cement, CEM II/A;cement, CEM II/A;kilogram;0.29593281947998873;0.0003991158346267783;0.0014422937020149578;6.555977454014221e-09;1.976414578375231e-09;8.587175473068555e-07;0.024507661243119983;;;
8a4a5b701f68b5d1559ed70719edd1fc;GLO;SSP1-PkBudg500-2050;8a4a5b701f68b5d1559ed70719edd1fc;market for bentonite;bentonite;kilogram;0.08596858111916034;0.0001452984505898014;0.000256778917743417;1.4366523225894955e-09;4.208870268807627e-10;1.35063649195195e-07;0.00479023005016269;;;
6acf5ebec1c9b2608349c40a18cf5729;RoW;SSP1-PkBudg500-2050;6acf5ebec1c9b2608349c40a18cf5729;market for sawnwood, board, softwood, raw, dried (u=10%);sawnwood, board, softwood, raw, dried (u=10%);cubic meter;196.0873497083566;0.2922666894903436;0.580049732180631;2.861620110197624e-06;2.021387862332202e-05;0.0003476225616224211;4.14680701001746;;;
223f6be222ab4d6aec8ac4ea00f2d1b7;GLO;SSP1-PkBudg500-2050;223f6be222ab4d6aec8ac4ea00f2d1b7;market for wheat grain, organic;wheat grain, organic;kilogram;0.26531625914509566;0.0006732604946406979;0.00110195510544041;7.476295121680209e-09;2.2384936718566257e-08;3.560709624789965e-06;0.011357696146774064;;;
6cde05b97e9c5ab46039a9c19bae6a11;RoW;SSP1-PkBudg500-2050;6cde05b97e9c5ab46039a9c19bae6a11;market for epoxy resin, liquid;epoxy resin, liquid;kilogram;3.184833409835196;0.011472836966138236;0.030499324742026844;8.486929438106615e-08;1.4693912970977132e-08;7.224344678465979e-06;0.6839803644689587;;;
eeaa66ad54e0788cbd9d28ee5acec707;GLO;SSP1-PkBudg500-2050;eeaa66ad54e0788cbd9d28ee5acec707;market for cathode-ray tube, cathode ray tube display;cathode-ray tube, cathode ray tube display;kilogram;26.10651545459414;0.061965001219298696;0.018441422064494395;2.8093794678317327e-07;4.8604369033077727e-08;4.082568211461107e-05;1.1107632377512808;;;
99336db2446b51b8f056be971845df59;GLO;SSP1-PkBudg500-2050;99336db2446b51b8f056be971845df59;market for polyphenylene sulfide;polyphenylene sulfide;kilogram;11.706726707822213;0.02574789694705474;0.014028027620744397;1.3793376155542936e-07;1.8948562712494293e-08;1.1153382045511114e-05;0.7678625946289136;;;
f5a6605496bf26f761809f2ca8a85e2f;RoW;SSP1-PkBudg500-2050;f5a6605496bf26f761809f2ca8a85e2f;market for titanium dioxide;titanium dioxide;kilogram;9.01935070522121;0.12226788727465308;0.01974651984677127;1.0221198499939121e-07;2.7313326919186826e-08;1.451878578199647e-05;0.5257721281510024;;;
4623053f3e0de0c418e23d853af8730b;GLO;SSP1-PkBudg500-2050;4623053f3e0de0c418e23d853af8730b;market for trout feed, 42% protein;trout feed, 42% protein;kilogram;0.8511814345543913;0.0076522447400699965;0.001615611961420343;1.3970297253175199e-08;1.5811882126134633e-08;2.7057516467701987e-06;0.035348516967092694;;;
30e6f0cb8e8bb4a3f4af5b5ad885f89a;GLO;SSP1-PkBudg500-2050;30e6f0cb8e8bb4a3f4af5b5ad885f89a;market for ethylamine;ethylamine;kilogram;1.4337575171225592;0.04597980359825917;0.0074846461225407685;2.01259969298666e-08;1.4973550765945244e-08;6.611855474702751e-06;0.5517952140274557;;;
fb1f00e0217d22678f267c677bc98633;RoW;SSP1-PkBudg500-2050;fb1f00e0217d22678f267c677bc98633;market for anode, silicon coated graphite, for Li-ion battery;anode, silicon coated graphite, for Li-ion battery;kilogram;1.7148951385480617;0.006106412405873503;0.005547845939376081;8.774322784891792e-08;2.4896254685221333e-08;1.7555315255560488e-05;0.48830605633584806;;;
97c1783a3ec0e3aa0b136ec3cde4c2b6;GLO;SSP1-PkBudg500-2050;97c1783a3ec0e3aa0b136ec3cde4c2b6;market for red meat, live weight;red meat, live weight;kilogram;3.5166308877961976;0.0036399602049223307;0.0040942880191915925;3.244314780844121e-08;4.1507446324628464e-07;0.00042297556894718946;0.07614475453062744;;;
80df4aab8700fec40c78907945902c0b;GLO;SSP1-PkBudg500-2050;80df4aab8700fec40c78907945902c0b;market for glycine;glycine;kilogram;3.296098259089106;0.015959440644349863;0.006012125272872787;1.1533142906907803e-07;1.269141578250078e-08;6.4156607542744336e-06;0.4279629911389794;;;
bb08ec2391fe658ef16b97668885c871;RoW;SSP1-PkBudg500-2050;bb08ec2391fe658ef16b97668885c871;market for gypsum, mineral;gypsum, mineral;kilogram;0.03742086194089335;3.951523758446403e-05;5.6117743665508885e-05;4.316713315073387e-10;7.91802785251944e-11;8.191098516959037e-08;0.0012740515699502415;;;
00922060c0e14e463fea9bb044902df4;GLO;SSP1-PkBudg500-2050;00922060c0e14e463fea9bb044902df4;market for resistor, wirewound, through-hole mounting;resistor, wirewound, through-hole mounting;kilogram;7.097478270612456;0.12345725267709967;0.01821349631005644;9.410611542324984e-07;3.465991341716023e-08;3.096148290284152e-05;0.2759801101174726;;;
10d8d528d6867581136675438c21d124;RoW;SSP1-PkBudg500-2050;10d8d528d6867581136675438c21d124;market for urea formaldehyde resin;urea formaldehyde resin;kilogram;1.5574971515259315;0.002154231937248314;0.0026819921435731913;1.8858375562177358e-08;8.750129502361024e-09;4.5470185033369435e-06;0.21847934345385694;;;
b9e23828f3d0c74c551c7edc66e71379;GLO;SSP1-PkBudg500-2050;b9e23828f3d0c74c551c7edc66e71379;market for potato, organic;potato, organic;kilogram;0.5880923130260236;0.000663031775796218;0.0009331790840887519;6.7874968816813775e-09;6.658130921840155e-09;8.685692478184612e-07;0.010525920868119092;;;
a17031f63bd3ea4270184c9e2c49572a;RoW;SSP1-PkBudg500-2050;a17031f63bd3ea4270184c9e2c49572a;market for lime;lime;kilogram;0.02717424547991227;4.732406071450542e-05;0.00010167993063970706;7.789618175636132e-10;1.6548906762645053e-10;1.4492667042490402e-07;0.0019486607790378178;;;
f88d7d17688606f96cf5a1a2583c990e;GLO;SSP1-PkBudg500-2050;f88d7d17688606f96cf5a1a2583c990e;market for mastic asphalt;mastic asphalt;kilogram;0.13099180578534436;0.00015534317031236377;0.0005747639796076086;1.591966161587369e-09;7.315866996372075e-10;3.083647291803083e-07;0.04190921434335356;;;
1bfdaa44ca73a2382a97c4f4d3f6f688;GLO;SSP1-PkBudg500-2050;1bfdaa44ca73a2382a97c4f4d3f6f688;market for brass removed by turning, primarily roughing, conventional;brass removed by turning, primarily roughing, conventional;kilogram;15.367928803703046;0.20953923162913046;0.46250006554696044;1.9416234196846138e-07;1.5900383446496097e-07;0.00016416488806830526;0.4980660893737703;;;
