;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
e39f0296561bf61bd6b45b0a88077030;GLO;SSP1-PkBudg500-2050;e39f0296561bf61bd6b45b0a88077030;market for azodicarbonamide;azodicarbonamide;kilogram;4.848944903310716;0.05772761757145971;0.0;-1.0579449157400588e-37;0.005859249349368307;4.4437586002050545e-08;0.0048282866506950675;-7.52316384526264e-37;0.19397736363713663;0.0006105098188471556;0.062437825274124115;5.312054787616379e-05;3.68504950922376e-05;0.06144471274544054;0.001661129148482187;0.00016794185802852083;4.452033357923263e-10;0.0;0.0009517693505684218;3.252058764495796e-07;0.37160512633591547;4.605065320768399e-13;0.0006771415620641386;7.395183732233702e-05;2.346315978871627;3.81698486914798e-08;0.002637433232033344;7.147671513154894e-06;3.612659994782181e-05;-0.14409470949188743;0.0;5.257451789460269e-07;6.149041131700705e-05;3.6571978408852895e-07;1.2940907905307708e-06;1.019420036387592e-05;1.008487983032491e-05;-8.816207631167156e-38;3.252058764495796e-07;2.101688482328871e-05;0.0013269988801284782;0.01264755279069191;0.0;-4.70197740328915e-37;8.553025897752221e-05;9.028030100192405e-06;2.053144828469209e-10;0.026829059038885494;0.9058917678191134;0.011006450203581162;3.073586109351742;0.41075766786718104;5.539690102020148e-05;0.24841516880316855;1.1717207310294213e-08;-2.5860875718090325e-37;9.816589553587048e-07;1.2585414417640572e-05;0.6520310739022844;0.005189224255093228;1.2799770531787336;0.0011599490563450573;-2.516811316504795e-07;0.058860695094379925;3.709837615267359e-05;4.006830270907693e-09;5.046739697777379e-13;0.0;5.521993852781006e-05;0.0015214243085566758;;;
9f701d0e384152628ac269a1f41381ab;RoW;SSP1-PkBudg500-2050;9f701d0e384152628ac269a1f41381ab;market for calcium ammonium nitrate;calcium ammonium nitrate;kilogram;0.11025181615406764;0.005596957174983612;0.0;7.567244883418476e-38;0.0005796956337424661;3.5735548173876626e-09;0.0005467711249967798;5.113400426076951e-37;0.021847159664389836;9.093206308992764e-05;0.006228893998686216;1.573961748954919e-06;3.8530010207829635e-06;0.005339436372845922;0.00021559530356702786;6.9334441733425185e-06;1.4377681591865356e-11;0.0;9.357778334313313e-05;9.968506150937032e-09;0.04955392590932198;8.946227582493337e-13;7.37375571739232e-05;7.6082851653787854e-06;0.21405642971425592;8.08790715098353e-09;0.0003081829171318929;8.55336050235309e-07;2.1936160526245697e-06;-0.015795654685310925;0.0;1.12922498103514e-08;4.131538804878673e-06;7.822510996676077e-09;1.3317700095269e-07;4.97168486325663e-07;7.246143241234829e-07;6.68562412030176e-38;9.968506150937032e-09;3.4396646184507004e-06;0.0001364009397770013;0.0013452925286112387;0.0;3.805662960787156e-37;5.221651813196563e-06;2.4252671043292973e-07;2.1702134149808698e-11;0.000812177904215251;0.13644998787732388;0.0005746435596033678;0.26363697904516303;0.043967562015472306;5.11610426056186e-06;0.024215138049695852;4.678573611397137e-10;1.9395656788567744e-37;1.0677421790573334e-07;1.3030453760122417e-06;0.09995343813859403;0.00012911692596186098;0.4504440175797143;0.00012014534096296562;-6.839869498106831e-09;0.005711780540859622;2.160317379589019e-06;1.2939914236094406e-10;1.428333601539376e-14;0.0;3.2137406511659367e-06;7.02486673061475e-05;;;
4bdf117587a03b2c5cf9b8a56788ac4f;GLO;SSP1-PkBudg500-2050;4bdf117587a03b2c5cf9b8a56788ac4f;market for ultraviolet lamp;ultraviolet lamp;unit;0.08538982498901836;0.0041285184060495216;0.0;8.230756343159962e-38;0.002823041565876527;1.322351126949444e-09;0.0015771782751263952;5.567067777097427e-37;0.03074962485661375;0.00011219949333194238;0.18352302064159004;3.4320661020458755e-06;1.1266992792440179e-06;0.0010563420397252954;0.00019472988487407499;9.209805034024551e-06;2.8520140795589285e-11;0.0;3.314569450407085e-05;1.9427005905653746e-08;0.22879852909120596;1.1187279944159127e-14;2.8253202623972802e-05;2.386782478962565e-06;0.09415946524168818;3.1641254124120524e-09;0.0002160795594005704;5.516132650325634e-08;1.4732132527678304e-06;-0.001982034289363306;0.0;1.4951569787925697e-08;3.849326069253421e-05;1.0358603112437348e-08;3.938180103078015e-08;8.078761652891512e-07;3.8531304820709695e-07;7.277963070520804e-38;1.9427005905653746e-08;2.5394091132012e-06;3.989597236667117e-05;0.0015442295959107169;0.0;4.128005552301705e-37;4.176034208290546e-06;7.898448601108205e-08;6.252100627659962e-12;0.0003328120379416429;0.04374426743913097;0.00019488355393318315;0.14088791165704312;0.023078467575443823;1.9468023906280852e-06;0.008905132432789644;6.485768076211283e-10;2.1163490089609075e-37;1.340944451736926e-08;4.359203087146449e-07;0.06630364795806482;3.9901949890723895e-05;0.10001314305458264;3.66058043760167e-05;-2.2335214905899475e-09;0.101088956954626;2.2166037424859855e-06;2.566812830971745e-10;3.286799922231512e-14;0.0;3.2970012500694847e-06;0.00043141789565447487;;;
3580f83bd64a0ce05ca11dc9be4dbdef;GLO;SSP1-PkBudg500-2050;3580f83bd64a0ce05ca11dc9be4dbdef;market for absorption chiller, 100kW;absorption chiller, 100kW;unit;29737.700351057898;268.2490880659715;0.0;-1.4444474582904269e-34;251.93962704929115;0.0004010964239197531;36.765694355677006;-7.703719777548943e-34;701.2651677942533;2.8363069123738303;1812.8926598553987;0.08768795716040476;0.05949271716578701;1647.9624066387137;10.666985996127998;0.274517055363157;7.65622459280461e-07;0.0;3.5873606730512657;0.0005314980583237238;1001.6869200131988;3.065872461880523e-09;15.488756949150268;0.20290442190285018;12222.867627051768;0.0001755723774694305;22.443141107717796;0.11435395130838955;0.19921358739259593;-2931.7482444324137;0.0;0.0005624072159833047;0.666648840536121;0.0003901622702662331;0.0019397753367897562;0.05413473196641627;0.03663188599374452;-9.62964972193618e-35;0.0005314980583237238;0.19063071350900593;1.963441738240082;100.77161347968648;0.0;-5.7777898331617076e-34;0.44385825743527324;0.04193025483568617;3.067050594514568e-07;202.862691475837;3267.438638343994;10.447644080027612;7573.823085271319;1216.0131016457842;0.4159258240817192;1128.6887312154297;1.9187578349258117e-05;-2.8888949165808538e-34;0.013820025639436732;0.06752666503765538;1645.079102447804;4.5495675323899;1083.5072544354239;17.88842967994222;-0.0011642290575803126;1617.542295999921;0.7305430394806915;6.890602561349046e-06;1.521647969654299e-08;0.0;1.0827670809715397;9.236438523420393;;;
25845b1c19923d4693ac29b40668eb72;GLO;SSP1-PkBudg500-2050;25845b1c19923d4693ac29b40668eb72;market for cumene;cumene;kilogram;0.06489772548472204;0.012556338269165348;0.0;7.53051068495528e-39;0.00022700375843105026;2.4219485966026285e-09;0.0006886134355822543;5.216256181773901e-38;0.009769418755827075;0.0001937499861164842;0.00393840228256714;2.072491201507944e-06;3.0022399653413884e-06;0.0029601313059176597;0.0004203852948932661;7.328280130340235e-06;1.7651507512159367e-11;0.0;6.57270914002231e-05;1.201238248649406e-08;0.022918990583833596;2.1785522893491266e-14;4.410646145136386e-05;5.777888385898769e-06;0.17576282514912855;9.113026887932102e-09;0.0004826032446193964;4.545860829283129e-07;1.797403147633894e-06;-0.008655961641003112;0.0;1.9656100469390004e-08;3.3680178332973462e-06;1.3664528863524972e-08;1.0563705132323976e-07;4.932358726215051e-07;6.014694123996693e-07;6.79582671569135e-39;1.201238248649406e-08;4.305892228929377e-06;0.00010702903318791858;0.009241986687283958;0.0;3.8938250370988274e-38;8.227979821147968e-06;1.4542470722703185e-07;1.6777372966446838e-11;0.00047109440990079915;0.29722483941708566;0.00048810106499431116;0.20709522778193193;0.02369638715093711;3.261570194277988e-06;0.018728624362040834;5.018995779907222e-10;1.9469125185494137e-38;6.003415225639117e-08;9.898104116569234e-07;0.6239096256680632;7.544942797948525e-05;0.059988130045024735;7.413803344809414e-05;-4.121161200460963e-09;0.0037901960710147267;2.3953123158324594e-06;1.58863577472983e-10;2.7543879814061604e-14;0.0;3.5603000522644604e-06;7.022222465037945e-05;;;
13565d77e9aebe4a571b3816886917f6;GLO;SSP1-PkBudg500-2050;13565d77e9aebe4a571b3816886917f6;market for furnace, logs, softwood storage area, 6kW;furnace, logs, softwood storage area, 6kW;unit;627.1627849344034;0.9328070351921242;0.0;2.3803760604151322e-36;18.882885458731387;4.6960642618430043e-07;0.05533655415981735;1.6174802267314676e-35;7.65162737039895;0.007750361813088436;0.9302962973718442;0.0010621019704992174;0.0013062014370174438;0.5151814673166857;0.023964867014660555;0.00319750860637047;9.131885429105197e-09;0.0;0.030151976557752383;6.261716452518397e-06;57.35604439558264;1.6112329752759298e-10;0.4777223787464373;0.0023366777773108196;212.77571893160786;1.3902559698966662e-06;0.08780226229291524;1.7820444174182334e-05;0.0005265825149595646;-30.938638771765827;0.0;9.43259479447709e-06;0.0016951216900571865;6.558863455316875e-06;3.118581469647627e-05;0.0003337468009631661;0.00019028153678706626;2.110012359726006e-36;6.261716452518397e-06;0.0018070115160486926;0.031640929711559435;0.5789250589317927;0.0;1.1990042378387333e-35;0.005737314324102346;1.970815360825491e-05;4.9817039944883114e-09;0.06392733925177355;105.89883125684301;0.14614130191700497;579.8052742222751;4.8083256592634696;0.0010975922742070129;36.35900314829765;2.2179724772118128e-07;6.112570624275895e-36;4.475023033823256e-06;0.0004637362587376138;21.613683980943964;0.059777696238302355;10.989465850017497;0.6292186637652983;-4.903636208572965e-07;0.8127041769553751;0.0009478116832475917;8.218697396478552e-08;9.85840085019854e-12;0.0;0.0014089849134210541;0.03018952711721456;;;
db6197d04ddc76f4bfa7b1a06597f4ff;GLO;SSP1-PkBudg500-2050;db6197d04ddc76f4bfa7b1a06597f4ff;market for tetrahydrofuran;tetrahydrofuran;kilogram;0.377746746279885;0.016414055388047903;0.0;-1.1754943508222875e-37;0.01061265715130412;1.281760772788536e-08;0.0010820449734608845;-7.52316384526264e-37;0.07361793723897016;0.00024006641191915508;0.017502107297859316;1.7796194370456576e-05;1.0279141191196426e-05;0.013477164499546035;0.0005982740779310595;5.980792034193433e-05;1.4861442111608224e-10;0.0;0.00032154248263368613;1.0119557721632404e-07;0.17273524724222955;8.102924719344008e-14;0.00022187635432287383;3.356791397236402e-05;0.7533485279662666;1.8235857022741646e-08;0.0008455436510346575;1.7388911813253046e-06;1.1238932876128837e-05;-0.037771983389499324;0.0;1.734806537379582e-07;1.970371963075994e-05;1.2063926399459342e-07;3.6208212031208424e-07;2.904086477947224e-06;3.1295811152642144e-06;-1.0579449157400588e-37;1.0119557721632404e-07;9.122547129407066e-06;0.0003658792260226883;0.005535189376632547;0.0;-5.8774717541114375e-37;1.5010191338468666e-05;6.25216756103657e-07;5.698298980140113e-11;0.002053333184431551;0.4493898468518174;0.06984699754065332;0.7606845103753336;0.10526865410617689;1.4739516676697133e-05;0.06137797955991392;4.192142639429496e-09;-2.9387358770557188e-37;2.509186055689755e-07;3.552132089101973e-06;0.4566347483200037;0.0003338775829972067;2.1668335624618686;0.0003706043210035737;-1.763337096279705e-08;0.016764916443416315;7.393276624665696e-06;1.3375298730895213e-09;4.287989288859783e-14;0.0;1.1045380304721163e-05;0.0005255613956845532;;;
3f7c004a194983c1e7d4dfcc9ac7971f;GLO;SSP1-PkBudg500-2050;3f7c004a194983c1e7d4dfcc9ac7971f;market for terbium-dysprosium oxide;terbium-dysprosium oxide;kilogram;0.11776032250028891;0.2601311808142215;0.0;3.0764891212927056e-39;0.000614258279606276;4.892734587845009e-09;0.0005359701527012368;2.0938493124021996e-38;0.023685359144612055;7.627092763795592e-05;0.006728526132698644;8.600270817302432e-06;3.5692915470822746e-06;0.005609395105395931;0.00015629093074350168;1.8275344053897125e-05;7.019642248558949e-11;0.0;0.0005565384145564846;1.2036594194845933e-05;0.042639290379782015;3.10084821053549e-14;7.160619817139708e-05;2.2868956230271464e-05;0.9723481327142376;9.371241780345286e-09;0.0003776003112332934;6.684485164613196e-07;4.275491625754472e-06;-0.014482276079315142;0.0;2.4791878292708397e-08;7.045905089515145e-06;1.714884598420451e-08;1.2434722393037152e-07;1.1746763294310019e-06;1.1062177765341009e-06;2.7091471366607407e-39;1.2036594194845933e-05;8.301109340096568e-06;0.00012656329716233624;0.25564170478076076;0.0;1.5612034346858506e-38;4.572717406562729e-06;3.2582086554592026e-05;1.981933336882986e-11;0.001106494259902505;0.26715848051708924;0.0020196519179671857;0.32851690867476047;0.047777630005057345;6.242773045105547e-06;0.03459332877640035;1.2780904438788434e-09;7.989688165745235e-39;9.638229858717915e-08;2.522984760586321e-06;106.46630662230909;0.0003093591040810033;0.02095779653907566;0.00019851320968912537;-9.985664840465894e-09;0.006442045325140604;5.535628015387361e-06;6.31767841595614e-10;2.4243169789271138e-14;0.0;8.228150060698866e-06;0.0001812578399189227;;;
0e4914e3ae35460b4a1ad962c39cead4;GLO;SSP1-PkBudg500-2050;0e4914e3ae35460b4a1ad962c39cead4;market for wood preservative, organic salt, Cr-free;wood preservative, organic salt, Cr-free;kilogram;0.9496938579119577;0.01977250412370761;0.0;1.3224311446750734e-37;0.0026495436976241415;1.0758005725765208e-08;0.0019423646372508094;9.168855936413843e-37;0.04892660256300835;0.0005899209318079145;0.024702231549127058;1.1545475433818725e-05;1.1209779355860445e-05;0.47725214629549717;0.001319104671849441;3.834994707429008e-05;1.0074730712617234e-10;0.0;0.00044173007455387505;7.167486011295571e-08;0.16323138519635405;1.76290211044391e-13;0.00023653131037210332;2.5393855749072334e-05;0.8096898713414697;3.102141438595405e-08;0.003105692354414882;1.8721352992075337e-06;8.164943581039053e-06;-0.09251206334262684;0.0;1.0175457219815826e-07;1.768180887336952e-05;7.071009299899084e-08;3.9344916447226174e-07;3.2886848990995627e-06;2.56870138110412e-06;1.1754943508222875e-37;7.167486011295571e-08;2.606069136307715e-05;0.0004003083144504966;0.0064509825865281265;0.0;6.700317799687039e-37;3.195924043777097e-05;1.8923589560885756e-06;6.240956909465524e-11;0.0046458937919665756;0.2560095396999499;0.004291603895728872;0.9410501728696532;0.13938331421414726;0.09851505438143142;0.07636310691282448;2.65700664481925e-09;3.467708334925748e-37;2.498109430800374e-07;1.1680240221589745e-05;0.3622920294953238;0.0007574036190417383;0.4032384820620283;0.0005443910821928496;-4.5005699971244704e-08;0.022923425206538766;4.005385670920327e-05;9.067258204324972e-10;2.287380119620395e-13;0.0;5.936120589774593e-05;0.0003733119375324595;;;
86c4b4a51a0bad9dc60cb04216518e4a;GLO;SSP1-PkBudg500-2050;86c4b4a51a0bad9dc60cb04216518e4a;market for pesticide, unspecified;pesticide, unspecified;kilogram;1.4075263065131072;0.04016846624989842;0.0;-5.64237288394698e-37;0.00706666335074053;2.5121547363806004e-08;0.0031627260899832663;-3.76158192263132e-36;0.20906650346201722;0.0005725502799111004;0.041796391193871456;2.944326030797608e-05;1.691362873376696e-05;0.029616974058196535;0.042180215233910474;9.20808184571687e-05;2.4512195214036114e-10;0.0;0.00046629700520429485;1.729005438306924e-07;0.22333514190753204;2.611566960625595e-13;0.00038087389873067094;4.606853425295095e-05;1.187762558123609;3.887390904373796e-08;0.4329515440453682;4.183882183937809e-06;2.0069137198556675e-05;-0.08037275662173919;0.0;3.0153977571229337e-07;0.00010852499563556337;2.0980093937679017e-07;5.742773782587994e-07;5.874262176711277e-06;5.216148930465089e-06;-5.172175143618065e-37;1.729005438306924e-07;2.2272631911971364e-05;0.014891111097009054;0.014160528585012598;0.0;-2.633107345841924e-36;0.0007479309328059188;4.201835055814594e-06;9.061394792778141e-11;0.012408082307257347;0.6123872230606451;0.015107447938065498;1.7488157964121571;0.23678721495500324;0.005515798123329099;0.13656214318296908;6.450798962836548e-09;-1.410593220986745e-36;5.698409065096916e-07;5.910039087043729e-06;0.9664768344370247;0.0011611898323409854;1.1182596345984066;0.0006533799398625074;-1.2046635739157194e-07;0.03861647990913734;2.2145436408044358e-05;2.206097706235818e-09;3.4089731846727514e-13;0.0;3.295101085529062e-05;0.0015919074720529968;;;
15116df79892d14740b43df85b81e7e8;GLO;SSP1-PkBudg500-2050;15116df79892d14740b43df85b81e7e8;market for diborane;diborane;kilogram;1.2404685570548601;0.07915755845882536;0.0;3.76158192263132e-37;0.004850973816573324;5.7088040242386995e-08;0.006352326923420743;1.504632769052528e-36;0.3665786236178396;0.0008927257727377811;0.07916432424082383;8.316656923982761e-05;3.234668799155989e-05;0.09327182050745972;2.316332253352075;0.0003100720662076582;7.315464433787651e-10;0.0;0.0013725738387580736;5.177908885814213e-07;0.527538046501537;3.2865353880216155e-13;0.0008807189634900034;0.00010490474523824205;3.9689336800882877;4.90894698694828e-08;0.0034088821076126053;7.626588104783006e-06;5.094254508221873e-05;-0.1718069248486246;0.0;7.337881540368325e-07;9.27138941092812e-05;5.095219359106512e-07;1.1269079856584517e-06;1.4334303629772871e-05;1.347726930094407e-05;2.82118644197349e-37;5.177908885814213e-07;3.128278521338938e-05;0.0011392723884580248;0.024862473389334172;0.0;2.256949153578792e-36;0.039599855873552005;2.0455255943944457e-05;1.7778360914107251e-10;0.06009785712002948;0.355502539449121;0.005703731286665901;2.9261484342016564;0.5284664366251671;3.9189922065273306;0.26544028069958203;2.187531361749674e-08;7.52316384526264e-37;1.0855576676183731e-06;1.564750447220088e-05;5.519285732105829;0.012131818122631857;3.287587368663173;0.0020180072293255404;-5.734851497581696e-07;0.07604877590232033;4.2202617412888515e-05;6.583918399192326e-09;3.1034125157961026e-13;0.0;6.297069734099407e-05;0.0026500739018642644;;;
080869ab88c992462a1ae7991fb6e977;RoW;SSP1-PkBudg500-2050;080869ab88c992462a1ae7991fb6e977;market for compressed air, 1200 kPa gauge;compressed air, 1200 kPa gauge;cubic meter;0.0996746005129784;0.0028054301864451937;0.0;-1.1020259538958945e-39;0.0002384615452885361;4.232225768690295e-09;0.00030301335845444005;-5.877471754111438e-39;0.003731629646919734;2.0436969237193375e-05;0.011458150862299272;1.9981950721583563e-06;2.7427356030857985e-07;0.011500972584894204;6.764351366521461e-05;5.414679167934865e-06;1.6559998073009395e-11;0.0;2.392908239777386e-05;1.1271143634448633e-08;0.006311987435564292;7.287276390544247e-15;6.983332788862313e-05;1.0540976111135802e-06;0.05912092228907021;1.0851438410650273e-09;0.00012144373343528272;1.0075209496199493e-06;8.845644692808103e-07;-0.01681343850553851;0.0;2.106276837977949e-08;5.452302797513208e-06;1.4662924628139994e-08;8.635091787082746e-09;4.477610334715833e-07;3.2939658987462715e-07;-7.346839692639297e-40;1.1271143634448633e-08;1.2444405050812669e-06;8.657371181944797e-06;0.0007672436089923218;0.0;-4.408103815583578e-39;2.0060788404677088e-06;9.319747999996042e-08;1.3395244190333938e-12;0.0002258590499624626;0.0107319337202478;4.609675895939647e-05;0.04340002933017434;0.00555394791021003;2.4354597259696907e-06;0.004832429776517582;3.8412083386573987e-10;-2.938735877055719e-39;1.242880938440388e-07;8.054051503152063e-07;0.008469797015872724;9.901421617519863e-05;0.005218222051791073;0.00016503664669588152;-2.38120880907433e-09;0.011950084949559599;1.5231761776588396e-06;1.490399919107048e-10;2.3043946167902594e-15;0.0;2.27182762094683e-06;9.19218073968285e-05;;;
9d318a9ed434e9ecc8a8e59eea1789e4;GLO;SSP1-PkBudg500-2050;9d318a9ed434e9ecc8a8e59eea1789e4;market for zinc oxide;zinc oxide;kilogram;0.0739189500786804;0.004570279526066683;0.0;-2.497925495497361e-38;0.00025648769225924945;2.746000721402898e-09;0.0003702348282723086;-1.7044668086923169e-37;0.009543245227817557;4.4045985766946406e-05;0.004904311221936399;2.567855820844179e-06;4.086183715704066e-06;0.0037421126729749957;0.00013312590333933595;8.891771468169202e-06;2.187486393000887e-11;0.0;8.218685097764882e-05;1.4862525537606947e-08;0.03603351272356116;2.7924576215683185e-14;0.007130144854823655;5.994235715683269e-06;0.20711062485422493;3.0693819392466096e-09;0.00020130961501498232;4.7523233546329833e-07;2.1337601621197323e-06;-0.009284345878707398;0.0;2.5269806059386812e-08;4.26112950681844e-06;1.7572263953013976e-08;1.4370840070690818e-07;5.04127352605462e-07;7.597291679742166e-07;-2.277520304718182e-38;1.4862525537606947e-08;1.9424928070610286e-06;0.00014623175185050506;0.001050402782617851;0.0;-1.2783501065192377e-37;3.594975895027532e-06;1.4714280736853268e-07;2.2987723046668164e-11;0.0004921718802802505;0.008509287949970853;0.0006495012066404796;0.2527590114318195;0.030162174468456513;3.6364960495645307e-06;0.01711049367314161;6.058201608109369e-10;-6.465218929522581e-38;6.405899973114664e-08;1.0922821530895653e-06;0.05416574405365876;9.636158749571723e-05;0.226296934919459;8.377393485519582e-05;-4.133577861167962e-09;0.004575317364082815;1.4902931629279588e-06;1.9687378759361286e-10;1.0644620707734283e-14;0.0;2.2239480554007698e-06;8.582366585142201e-05;;;
c6a6d2b78b57469fae4b82a6a19a69c4;GLO;SSP1-PkBudg500-2050;c6a6d2b78b57469fae4b82a6a19a69c4;market for phenoxy-compound;phenoxy-compound;kilogram;0.41792652386053325;0.029649095818647258;0.0;-8.228460455756013e-37;0.0042621027310532685;1.841842308581986e-08;0.00257690692495281;-5.5953531099140885e-36;0.1316437765461047;0.00038166796000472245;0.025924428289560614;2.183711966216269e-05;1.7698766354705985e-05;0.020606017640687212;0.0599826882385084;6.82519781123377e-05;1.8168079097195034e-10;0.0;0.0003452833339728728;1.282652533511983e-07;0.15292055561232248;1.6080371467654964e-13;0.00027039011263013164;3.137660957234809e-05;0.8837475477964404;1.7683114085249995e-08;0.0012520594032089459;3.0105089336973736e-06;1.4854875064507865e-05;-0.05739344182669985;0.0;2.2481484028466776e-07;2.4644972954959892e-05;1.5642408971566224e-07;4.616442097588501e-07;4.45490183726216e-06;3.9490515044062e-06;-7.2880649750981825e-37;1.282652533511983e-07;9.236763709547718e-06;0.00047227943008854484;0.010722673418219374;0.0;-4.114230227878006e-36;0.001029638044555267;1.273669058313227e-06;7.318435681368262e-11;0.004058018440319378;0.375120755081433;0.008963676477166534;1.1087949666978343;0.16966419887560047;2.0450351400187596e-05;0.09787731249977913;4.774219558453293e-09;-2.1158898314801175e-36;4.122294849059003e-07;4.438201725760419e-06;0.7989539548091436;0.0005859562350866216;0.7298519000139696;0.00048169443362375226;-3.5538063939867534e-08;0.024391760816144692;1.742522257803138e-05;1.6351272202696083e-09;2.9644036222178616e-13;0.0;2.5919569885845193e-05;0.0006195046590483063;;;
02b8255b30841e6c8016ee8fce101c05;RoW;SSP1-PkBudg500-2050;02b8255b30841e6c8016ee8fce101c05;market for dimethyl sulfate;dimethyl sulfate;kilogram;0.1592227254145989;0.009328580046232412;0.0;0.0;0.0005470861467883971;5.635243389517353e-09;0.0008524345418111868;-3.76158192263132e-37;0.02164787905122085;0.00014072111558899986;0.00920771569726224;5.279340439749121e-06;5.276052631792923e-06;0.015557217510978522;0.0003426710654859525;1.6070476371627705e-05;4.4808597955935665e-11;0.0;0.00011509527765611253;3.0606355484928024e-08;0.08369125058857253;4.897589326100781e-14;0.00011556001358440793;9.468083907627347e-06;0.3148944989556938;6.566456679825862e-09;0.0005150331936373179;1.0702796722988994e-06;4.1659648846582095e-06;-0.024737720807833877;0.0;5.416604043057769e-08;7.232215419844681e-06;3.768876773681187e-08;1.8339205808534667e-07;1.078993088835661e-06;1.215842736738084e-06;-4.70197740328915e-38;3.0606355484928024e-08;4.7728709056832865e-06;0.00018721739516911536;0.002533104884632863;0.0;0.0;2.8116372782800176e-05;4.497674595690557e-06;2.961658067744519e-11;0.012119454494526241;0.023779154039814045;0.0008865329332906641;0.3767173694878888;0.06169931790221041;8.832558802084e-06;0.032846008862047735;1.1092533980699303e-09;0.0;1.4076702220117396e-07;2.0470945735238848e-06;0.16200592540186964;0.002674500856624653;0.9785023733152057;0.00018822743519884358;-1.2620583474395316e-07;0.008471837815271386;4.41883288699691e-06;4.0327740664217685e-10;2.1518978286561193e-14;0.0;6.572708336740285e-06;0.00015430547916360615;;;
125956b325ebd0216cd54ca18eb694f7;RoW;SSP1-PkBudg500-2050;125956b325ebd0216cd54ca18eb694f7;market for containerboard, linerboard;containerboard, linerboard;kilogram;0.06641071710626639;0.04870833721209206;0.0;-1.5795705339174488e-38;0.0560621614500816;1.3681322698813218e-09;0.014033444488701656;-1.087332274510616e-37;0.012625408316573626;2.893673840543662e-05;0.002944902188859198;2.047656784348669e-06;3.4205023771434786e-06;0.0013415868772610107;8.491348471877019e-05;6.234884344853572e-06;1.7488239672026856e-11;0.0;0.00012052671650902485;1.1916143142762369e-08;0.019369576122341726;3.5159752782144845e-14;3.278712073418004e-05;9.868234014098211e-05;0.30066645801153286;9.306892521880548e-09;0.001977278471987871;1.3272890200437062e-07;1.3181511873551694e-06;-0.005568989619069602;0.0;1.8506351458981528e-08;2.975103569654876e-06;1.2871198874555136e-08;1.2070312239961097e-07;4.2279756240928134e-07;5.735733689242853e-07;-1.4142666408330647e-38;1.1916143142762369e-08;1.9917430422969863e-06;0.0001228567233721614;0.0010405360702351258;0.0;-7.861118471124048e-38;2.663987245046926e-06;1.0594915837791159e-07;1.919816878595247e-11;0.0003748685157652584;0.026942429308188173;0.0006558724196729866;0.24513852992799653;0.018528405508026015;3.2539727865363928e-06;0.008716837748273414;4.211008857810433e-10;-4.07749602941481e-38;2.140756405001147e-08;6.669063235174597e-05;0.034888757446205815;0.00011897645896899089;0.16278736064552737;6.910577556554803e-05;-2.978215403421377e-09;0.003958308901071406;0.0024737676882515304;1.5739416682055738e-10;1.378979198567771e-14;0.0;0.0036614233288370726;6.472701576540604e-05;;;
db1891062e32e3ef010d13d2619c7ba3;GLO;SSP1-PkBudg500-2050;db1891062e32e3ef010d13d2619c7ba3;market for boron carbide;boron carbide;kilogram;2.4664692059487585;0.06304732967604774;0.0;6.8178672347692675e-37;0.003328583783043901;4.100052662899772e-08;0.005421015280600196;4.513898307157584e-36;0.33162602687469145;0.0007205297885443546;0.062144844369846006;6.282790376861474e-05;2.9568667492919345e-05;0.08617336726340902;0.0015636013464103854;0.00024618768082463715;5.552396023995086e-10;0.0;0.0015684504106421595;3.875212643326352e-07;0.3807037484987717;2.7873765195081464e-13;0.0006874048909164464;0.00012160545899774679;4.845830031249922;5.744009986098817e-08;0.0031571703229504354;4.766921471050679e-06;3.8372333648287144e-05;-0.12653768540408247;0.0;5.552263167220297e-07;7.325125448048178e-05;3.854206878983013e-07;1.0290341391312118e-06;1.0698985068243872e-05;1.065859086289052e-05;6.112570624275895e-37;3.875212643326352e-07;3.2620626779356785e-05;0.0010444269954902898;0.020993463848700395;0.0;3.385423730368188e-36;0.00014518080074693142;2.2897570433413742e-05;1.6400658892924488e-10;0.06205839770032149;0.1972235450173831;0.004956004283202899;2.7650408878883446;0.41560448630371377;9.17563545186355;0.19323454273087448;1.7340879288046994e-08;1.786751413249877e-36;7.069191476828339e-07;1.5678273746492364e-05;0.5404117746584046;0.014107886054704071;1.232628725815452;0.0012017838099204522;-6.422026752709101e-07;0.059908903559951335;3.6860179625796255e-05;4.99715673185989e-09;1.50053954982684e-13;0.0;5.4945789981062536e-05;0.002052626307261103;;;
