<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
e01f270d8d7c3b9db3939fc0cc27b05b;GLO;SSP1-PkBudg500-2040;e01f270d8d7c3b9db3939fc0cc27b05b;market for glider, passenger car;glider, passenger car;kilogram;4.738473634154014;0.04351662514647893;0.025339961619837155;1.3693882212920802e-07;1.8512862613777534e-08;2.0655163309057485e-05;0.4380067164659963;;;
e7766f05167c704ee07f213918b99a59;GLO;SSP1-PkBudg500-2040;e7766f05167c704ee07f213918b99a59;market for fibre cement corrugated slab;fibre cement corrugated slab;kilogram;0.7119952393523776;0.004484160558990143;0.0024467527419605103;1.501968307963565e-08;3.026340590950041e-09;1.2495268434461898e-06;0.031879415846493495;;;
696cad70162feb0eef148b4a807b168c;GLO;SSP1-PkBudg500-2040;696cad70162feb0eef148b4a807b168c;market for fuel cell, stack polymer electrolyte membrane, 2kW electrical, future;fuel cell, stack polymer electrolyte membrane, 2kW electrical, future;unit;124.32157197607378;0.19622529322065418;0.15549691083654332;2.0475394818557356e-06;1.627315042822699e-06;0.0015091699422100351;10.045554587288205;;;
dbcd34cc6eac2909da3c1435cd5b15c7;GLO;SSP1-PkBudg500-2040;dbcd34cc6eac2909da3c1435cd5b15c7;market for heat and power co-generation unit, organic Rankine cycle, 3MW electrical;heat and power co-generation unit, organic Rankine cycle, 3MW electrical;unit;1306248.4182954882;6274.631573813391;4502.349677720851;0.007301538123042839;0.0018460510612288647;2.7534133500615017;36319.875459273004;;;
9f1a495659062ffc1fc4c3dac57c6f36;GLO;SSP1-PkBudg500-2040;9f1a495659062ffc1fc4c3dac57c6f36;market for cabbage white;cabbage white;kilogram;0.9860111371446056;0.00046788798477650134;0.0006892961573777678;1.0276120987212315e-08;2.384039216862824e-09;6.673130758157685e-07;0.014155473705628606;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
5994c6fa51edf6fb6bb405614dee10fa;GLO;SSP1-PkBudg500-2040;5994c6fa51edf6fb6bb405614dee10fa;market for paclobutrazol;paclobutrazol;kilogram;7.9213775484628215;0.03889749243276128;0.017890738361187555;4.294423406895443e-07;4.135806199147367e-08;2.2395787164328276e-05;1.1848017601949463;;;
54f538c893808698cb3a89ae67c76c87;GLO;SSP1-PkBudg500-2040;54f538c893808698cb3a89ae67c76c87;market for capacitor, film type, for through-hole mounting;capacitor, film type, for through-hole mounting;kilogram;19.00432541637528;0.5581589379575644;0.8980886261472948;1.75086306098546e-06;1.3358414521314137e-07;0.00011383570044035585;1.6458630422387106;;;
03b231366e77e6098923422bd42a28e1;GLO;SSP1-PkBudg500-2040;03b231366e77e6098923422bd42a28e1;market for petrol, two-stroke blend;petrol, two-stroke blend;kilogram;0.19441841306274138;0.0006905499119641029;0.006135458384679027;5.0602119360458014e-09;4.334683424660747e-09;1.9191406303459437e-06;0.5393484553270943;;;
f94c3e32ad3337471d91871ca21f8f64;GLO;SSP1-PkBudg500-2040;f94c3e32ad3337471d91871ca21f8f64;market for hydropower plant, reservoir, alpine region;hydropower plant, reservoir, alpine region;unit;540353350535.0496;56217305.329872094;30451941.037234247;246.78596729206146;47.68300130977538;41508.73356071916;722187715.3237699;;;
50faad177fd95b72f6d2f5ea917e0692;GLO;SSP1-PkBudg500-2040;50faad177fd95b72f6d2f5ea917e0692;market for tungsten concentrate;tungsten concentrate;kilogram;15.60153594870873;0.013872416760884564;0.01845950881786205;1.0965899602948247e-07;9.194221626144193e-08;0.0002627530309883508;1.5399531378848266;;;
8610a3afd64cff9a8e9b6a0140f702b1;RoW;SSP1-PkBudg500-2040;8610a3afd64cff9a8e9b6a0140f702b1;market for potassium nitrate;potassium nitrate;kilogram;1.6692122844443897;0.002039271945440696;0.003057875405661647;1.616775763944502e-08;8.673529812296989e-09;3.867268294955358e-06;0.12861636782343328;;;
0982a449d98739d5d61cb7d81bf9cc36;RoW;SSP1-PkBudg500-2040;0982a449d98739d5d61cb7d81bf9cc36;market for wheat flour;wheat flour;kilogram;0.6637712948755481;0.00083905770387892;0.0014110265077848067;7.924083015429787e-09;3.4000187107587184e-08;2.70198547790983e-06;0.0388377034086376;;;
5ae51236a4cc00b58efb6b57041fb2bd;GLO;SSP1-PkBudg500-2040;5ae51236a4cc00b58efb6b57041fb2bd;market for consumer electronics, mobile device, tablet;consumer electronics, mobile device, tablet;unit;28.701488721835425;2.0081707104275863;0.4513242895324866;3.2034386484981648e-06;1.2707928726368864e-07;8.166098615868919e-05;2.260587991543766;;;
7f129f2801ad151d62a1935f53e2f7d6;RoW;SSP1-PkBudg500-2040;7f129f2801ad151d62a1935f53e2f7d6;market for single superphosphate;single superphosphate;kilogram;0.684781691024938;0.0010009226666700015;0.0009117331675310762;1.830079723036665e-08;2.4567022409045237e-09;1.8786415603596312e-06;0.02199569360562693;;;
c9dcdb6b316c46facf0a1e0704bb26e6;GLO;SSP1-PkBudg500-2040;c9dcdb6b316c46facf0a1e0704bb26e6;market for sawnwood, softwood, raw;sawnwood, softwood, raw;cubic meter;56.017549742570154;0.12881997767630404;0.2813184363946022;9.914413822394328e-07;7.644782048295944e-06;7.353280598301423e-05;2.356030577013974;;;
f81bcc2aa5e8189a2159936982cc38b9;GLO;SSP1-PkBudg500-2040;f81bcc2aa5e8189a2159936982cc38b9;market for rice, non-basmati;rice, non-basmati;kilogram;0.2967793285320315;0.0005947267137120153;0.0012346732724732496;1.3598546450713938e-08;1.6700634682933195e-08;4.179470141727336e-06;0.024524445296309726;;;
eff42b5c1d60d5c75c7d7518f9fe794d;GLO;SSP1-PkBudg500-2040;eff42b5c1d60d5c75c7d7518f9fe794d;market for gas motor, 206kW;gas motor, 206kW;unit;2169.541613754688;20.569467833200626;3.4161697134854796;5.022986885186106e-05;1.3676881806466362e-05;0.02948159802969163;362.6672167929139;;;
fb3e1542af3742d3c552922bc5243917;GLO;SSP1-PkBudg500-2040;fb3e1542af3742d3c552922bc5243917;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;0.6661636887502993;0.0010193992374156785;0.0013164833216604871;1.0721423604586468e-08;1.7027882150245008e-08;3.415687243107257e-06;0.03654490596662501;;;
ed8ee668aa39ae6aab447e4080d6ac6f;GLO;SSP1-PkBudg500-2040;ed8ee668aa39ae6aab447e4080d6ac6f;market for tractor, 4-wheel, agricultural;tractor, 4-wheel, agricultural;kilogram;3.7844371856446957;0.028908378396476257;0.2884015370591598;1.4263922520887958e-07;2.8910295412942998e-08;2.118564439645384e-05;0.611246479323839;;;
f02db7dc2aa90b15c39e38e5b2871a63;RoW;SSP1-PkBudg500-2040;f02db7dc2aa90b15c39e38e5b2871a63;market for limestone, crushed, washed;limestone, crushed, washed;kilogram;0.01866505156305883;1.8612984270407105e-05;3.2495355206521104e-05;1.5590332401340475e-10;4.855654457529489e-11;2.3861349150428353e-08;0.0004927856049184665;;;
85f071087c45928654cc97d14c3d465a;GLO;SSP1-PkBudg500-2040;85f071087c45928654cc97d14c3d465a;market for propyl amine;propyl amine;kilogram;2.631571552726041;0.005661022644456181;0.00963516319172806;1.1830590561367687e-07;3.2026529743241565e-08;1.4803047101519754e-05;0.780977285689708;;;
8150058aa52dc9152a0f1df740fd96bd;GLO;SSP1-PkBudg500-2040;8150058aa52dc9152a0f1df740fd96bd;market for paris market carrot;paris market carrot;kilogram;0.9401301377736548;0.00041747001816864565;0.0005444582866950114;2.9720164403588356e-09;2.5043152171262605e-09;5.303587927574867e-07;0.011642295113170466;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
946574db5d4abbccd83212f14c786f68;GLO;SSP1-PkBudg500-2040;946574db5d4abbccd83212f14c786f68;market for inverter, for electric passenger car;inverter, for electric passenger car;kilogram;10.966398977178894;0.1902362883433839;0.41298317860554173;1.2404125277676535e-06;1.5794539974270096e-07;0.00015183703206379115;1.2088594954780332;;;
66cf55a4fb714d9c6cfbafbdeca8b4c2;GLO;SSP1-PkBudg500-2040;66cf55a4fb714d9c6cfbafbdeca8b4c2;market for eucalyptus seedling, for planting;eucalyptus seedling, for planting;unit;0.3501059703397254;0.0003213676058738872;0.0003526454666391074;2.6674686215861248e-09;4.871968579044066e-10;2.1333040807093267e-07;0.007222861666548984;;;
ffb4e9d0edd50cdac16f2b57d863b563;GLO;SSP1-PkBudg500-2040;ffb4e9d0edd50cdac16f2b57d863b563;market for furnace, logs, average storage area, 30kW;furnace, logs, average storage area, 30kW;unit;4512.790430777746;23.008611261204205;4.780612832793425;3.370394200375177e-05;7.96032347489652e-06;0.009973709819103435;118.49932572067311;;;
bc2c53ca3fe04d0ed1ff8a1a7706871a;RoW;SSP1-PkBudg500-2040;bc2c53ca3fe04d0ed1ff8a1a7706871a;market for calcium carbonate, precipitated;calcium carbonate, precipitated;kilogram;0.5684701788106756;0.0011298859657299732;0.0008028032964205053;1.3962830438021737e-08;1.7728308460014724e-09;9.481959201342229e-07;0.09489138687631168;;;
d25c8e0755ee9899fb4e892990397a68;GLO;SSP1-PkBudg500-2040;d25c8e0755ee9899fb4e892990397a68;market for aluminium, wrought alloy;aluminium, wrought alloy;kilogram;2.211767264474412;0.005023289028288886;0.010257029631717568;3.1314885427074306e-07;2.6229221492962307e-08;2.2550032492988696e-05;0.3212746455171881;;;
d3fdb6a6f34f19a64d390faf72e223d5;GLO;SSP1-PkBudg500-2040;d3fdb6a6f34f19a64d390faf72e223d5;market for hydropower plant, reservoir;hydropower plant, reservoir;unit;542239026381.8187;56665428.27734387;30355905.14604868;248.67227917771112;49.42156576382464;42236.30146269568;754819797.8197097;;;
4656577c28e886c5cf15a95f0022517b;GLO;SSP1-PkBudg500-2040;4656577c28e886c5cf15a95f0022517b;market for hexamethyldisilazane;hexamethyldisilazane;kilogram;2.6244905728609425;0.0064625437933841295;0.20523382005994145;1.0240274734106017e-07;2.0015370670811084e-08;9.459707484410176e-06;0.5082245136127217;;;
f00403b8e0a2e4f59dd3c6752252606c;GLO;SSP1-PkBudg500-2040;f00403b8e0a2e4f59dd3c6752252606c;market for heat pump, heat and power co-generation unit, 160kW electrical;heat pump, heat and power co-generation unit, 160kW electrical;unit;2090.5951640202748;46.740811470851185;2.6875653319914665;3.294533814146008e-05;7.0992655403230955e-06;0.015822869270051176;235.1232203520674;;;
88dadec1521be00abcbc3dc0325bd0fe;GLO;SSP1-PkBudg500-2040;88dadec1521be00abcbc3dc0325bd0fe;market for magnesium chloride, from zirconium sponge production;magnesium chloride, from zirconium sponge production;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
94c1cb9e760faf73987ffea6c08cfcf1;GLO;SSP1-PkBudg500-2040;94c1cb9e760faf73987ffea6c08cfcf1;market for coconut husk;coconut husk;kilogram;0.004329541439473946;3.1323469254673224e-06;3.476854959250444e-06;3.113036837015365e-11;4.020001610319082e-12;1.891797048273759e-09;6.0108886256176934e-05;;;
cb548144c56921cd851d7c490fd4187f;RoW;SSP1-PkBudg500-2040;cb548144c56921cd851d7c490fd4187f;market for silicone product;silicone product;kilogram;1.3703482772733246;0.004019436348268468;0.15073542094706402;5.941053168149476e-08;1.0648230231911842e-08;5.022150084563194e-06;0.3035581756204233;;;
fc220c73a8fd0b18427b8906c0583178;GLO;SSP1-PkBudg500-2040;fc220c73a8fd0b18427b8906c0583178;market for hafnium sponge;hafnium sponge;kilogram;25.15168381595266;0.09966243462281146;0.025479633858702857;0.0003771818065095761;9.89069612031507e-08;8.693097710775766e-05;1.9472044264857058;;;
60eccfb05dccf174b2561c7776f81973;GLO;SSP1-PkBudg500-2040;60eccfb05dccf174b2561c7776f81973;market for fosetyl-Al;fosetyl-Al;kilogram;6.989842164984537;0.038812688754971555;0.013481868652593976;2.2268922144150846e-07;3.1615378326741726e-08;1.5551354373861927e-05;0.5165180541967211;;;
bbda482e96e321e6b08f53801f89ab5a;GLO;SSP1-PkBudg500-2040;bbda482e96e321e6b08f53801f89ab5a;market for gold, unrefined;gold, unrefined;kilogram;10661.359941807093;50.99562714088782;30.25586207423389;0.0025581844445277313;0.00022470791193550716;0.28446924026867215;1443.6376441173152;;;
768fdad16396ad2811ed4798c129bed1;GLO;SSP1-PkBudg500-2040;768fdad16396ad2811ed4798c129bed1;market for acetic anhydride;acetic anhydride;kilogram;1.5703548630370379;0.00301510755712376;0.005615001175933327;7.855323149108743e-08;1.150198617614095e-08;5.645512456156075e-06;0.46726454046148247;;;
20624759f7a188d885855b620a3ec399;GLO;SSP1-PkBudg500-2040;20624759f7a188d885855b620a3ec399;market for 1-butanol;1-butanol;kilogram;0.9357243200033111;0.002129997136595252;0.007397210164183428;5.659689381823813e-08;1.149455001749827e-08;5.31417175284139e-06;0.5793305250118552;;;
8811d20c7cbaece9abf30ba053be05b7;RoW;SSP1-PkBudg500-2040;8811d20c7cbaece9abf30ba053be05b7;market for soybean;soybean;kilogram;0.354264408887334;0.00044793287549172703;0.0006838748341529282;3.5093992382538766e-09;4.336631528689819e-08;4.882617945738863e-06;0.015476609688449643;;;
f7246260eab45ab3c87506e982b1e3e8;GLO;SSP1-PkBudg500-2040;f7246260eab45ab3c87506e982b1e3e8;market for isophthalic acid based unsaturated polyester resin;isophthalic acid based unsaturated polyester resin;kilogram;1.9559119062751944;0.009724953393193157;0.00944078398017326;5.2570287599737584e-08;1.230484106133895e-08;5.93947792561126e-06;0.6476613307774367;;;
e987717e5aa26678fd989b2768e8ad12;GLO;SSP1-PkBudg500-2040;e987717e5aa26678fd989b2768e8ad12;market for packaging, for fertilisers or pesticides;packaging, for fertilisers or pesticides;kilogram;0.5900002519739875;0.003007957707181163;0.0009226641120813979;5.4596762736206444e-09;1.0492356935432249e-09;5.019127814413929e-07;0.03861679305349976;;;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP1-PkBudg500-2040;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;1.599464135281066;0.008915033198113459;0.0022321315648280307;6.338385081091448e-08;6.820188458858691e-09;4.7263610602861175e-06;0.1210180518783729;;;
0352c8beb3a44e9bde436ac42da9f2b0;RoW;SSP1-PkBudg500-2040;0352c8beb3a44e9bde436ac42da9f2b0;market for hydroxylamine;hydroxylamine;kilogram;41.83729627731306;0.023581556413912123;0.019327202031302698;3.268796274652757e-07;9.700754375858827e-08;6.489942665569424e-05;0.9291467008764078;;;
f3be03db6ad2528cb4cb89ad5f469528;GLO;SSP1-PkBudg500-2040;f3be03db6ad2528cb4cb89ad5f469528;market for wheat seed, for sowing;wheat seed, for sowing;kilogram;0.4646432963206092;0.0006315788261376479;0.0011046614898281718;6.248762653513554e-09;2.9728549260152703e-08;2.3186860561877077e-06;0.03156447492476539;;;
2e8a37bef97d3c0329d871698831d467;GLO;SSP1-PkBudg500-2040;2e8a37bef97d3c0329d871698831d467;market for phosphorus, white, liquid;phosphorus, white, liquid;kilogram;6.278942994285432;0.0102008475664427;0.011046382245485604;4.7494846361552607e-07;2.6877293950595676e-08;1.1907366029597948e-05;0.49821369628397216;;;
90ac1c25d24832dcdbe1d8fc959e0ed8;GLO;SSP1-PkBudg500-2040;90ac1c25d24832dcdbe1d8fc959e0ed8;market for hydrazine sulfate;hydrazine sulfate;kilogram;4.2040398593641335;0.02999298750922213;0.0052945465318460115;1.8323858893318698e-07;1.7147087363269537e-08;8.67265465511483e-06;0.28570774351342815;;;
a7349cf63913eb32029552c1c9a9a20e;GLO;SSP1-PkBudg500-2040;a7349cf63913eb32029552c1c9a9a20e;market for prochloraz;prochloraz;kilogram;5.2692794630041;0.02324201633392432;0.014550302137687918;2.5151858724970386e-07;3.3292347670978664e-08;1.7837744319198553e-05;1.0126063598396124;;;
d44327e98356daba6cef26f5780d61c4;GLO;SSP1-PkBudg500-2040;d44327e98356daba6cef26f5780d61c4;market for iron ore, crude ore, 46% Fe;iron ore, crude ore, 46% Fe;kilogram;0.010069716825620006;1.973521471803703e-05;4.089935761309436e-05;1.5443815286791513e-10;7.357856974700355e-11;1.19250519609004e-07;0.00724264490944654;;;
ccff740443b5b181a22b4724eab96ed7;GLO;SSP1-PkBudg500-2040;ccff740443b5b181a22b4724eab96ed7;market for water pump, 22kW;water pump, 22kW;unit;991.6855297004156;4.353573341184514;1.3422950613844908;3.0389652841583646e-05;1.2269368021892292e-05;0.014317347794202706;93.09232375848799;;;
c7b7495089151d927d7fe6f2ec53532d;GLO;SSP1-PkBudg500-2040;c7b7495089151d927d7fe6f2ec53532d;market for butyldiglycol acetate;butyldiglycol acetate;kilogram;1.3293902758282838;0.002261715574810663;0.007668530914640403;6.943129754465778e-08;9.966837213699734e-09;4.742010054959753e-06;0.5682544713840931;;;
ade0ce7c1f7fc711857862b076b0cf35;GLO;SSP1-PkBudg500-2040;ade0ce7c1f7fc711857862b076b0cf35;market for organic phosphorus fertiliser, as P2O5;organic phosphorus fertiliser, as P2O5;kilogram;0.6889986152699756;0.0005385570276034257;0.0006079915193407562;8.534382143301987e-09;1.1030166163407075e-09;5.133083290325642e-07;0.0120715736048814;;;
2c5e8f2cf2434c4aafdeddda4782d998;GLO;SSP1-PkBudg500-2040;2c5e8f2cf2434c4aafdeddda4782d998;market for expansion vessel, 80l;expansion vessel, 80l;unit;43.22508040151405;0.619667091185318;0.05064263763071805;1.0205990722898041e-06;1.6625463089272586e-07;0.00024151481330137651;3.597332083698398;;;
46e81e7bf63d5ad310015aa7c7d2172a;RoW;SSP1-PkBudg500-2040;46e81e7bf63d5ad310015aa7c7d2172a;market for 3-methylpyridine;3-methylpyridine;kilogram;1.442512090946915;0.0020424578649455203;0.010373986148804864;6.718479896590564e-08;1.841350100225877e-08;5.2625543615405415e-05;0.7255911897368499;;;
4b3025c58b8e3d16b64507fdcda4219b;GLO;SSP1-PkBudg500-2040;4b3025c58b8e3d16b64507fdcda4219b;market for palm oil, refined;palm oil, refined;kilogram;1.8268497623114957;0.27481459064339075;0.002334497077820576;3.002968959498469e-08;5.8862634138261166e-08;8.597236056911202e-06;0.04119885920857294;;;
ea3dd77ca03d7deed5d1fa89d1005f3f;GLO;SSP1-PkBudg500-2040;ea3dd77ca03d7deed5d1fa89d1005f3f;market for heating and sanitary equipment, mini CHP plant;heating and sanitary equipment, mini CHP plant;unit;365.2748088514734;3.3025433753839857;1.1675769802383966;4.953856763694138e-05;6.749321717062241e-06;0.003918120453567119;90.04030085420501;;;
3f22b4d39523e30f4712bba1e16f6f81;RoW;SSP1-PkBudg500-2040;3f22b4d39523e30f4712bba1e16f6f81;market for laminated timber element, transversally prestressed, for outdoor use;laminated timber element, transversally prestressed, for outdoor use;cubic meter;431.87161061165864;2.852176523627679;0.7411969565573022;5.297618153787999e-06;1.3003624282540968e-05;0.0011745423715749039;17.159200984462835;;;
25633fe1ec59236b652f74115452a340;GLO;SSP1-PkBudg500-2040;25633fe1ec59236b652f74115452a340;market for ventilation system, decentralized, 6 x 120 m3/h, steel ducts;ventilation system, decentralized, 6 x 120 m3/h, steel ducts;unit;17418.07221378028;56.87155274645541;53.37500716844456;0.00016916025370908357;5.522606874391913e-05;0.048435408273102235;704.9682320167263;;;
