;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
27f701452be69ef529a87361bcf2e5a6;GLO;SSP1-PkBudg500-2040;27f701452be69ef529a87361bcf2e5a6;market for funnel glass, for cathode ray tube display;funnel glass, for cathode ray tube display;kilogram;1.0678576286398032;0.0036093270372643226;0.0019877959197851323;1.643330110213027e-08;7.776473447997176e-10;8.375002545081161e-14;3.0658139283898356e-09;1.0553800798175152e-10;2.2223882100928585e-11;2.347084872619836e-10;1.1256688153354476e-10;5.6455353248067646e-14;4.213039128716012e-10;2.0568013520713547e-10;5.178915805937648e-15;1.1575391921185488e-10;1.0162702995762044e-06;3.1797967419773055e-07;1.3829249639866326e-06;2.5155898219009495e-10;2.9626043581572174e-09;7.573016482301772e-07;1.3611592356249532e-09;1.9035088117964227e-08;0.08843963335205873;0.009779487637295328;4.945620613990263e-09;3.4980845812196766e-06;0.09821912110510797;
c27991023e8548170fcb6a28224e31a6;GLO;SSP1-PkBudg500-2040;c27991023e8548170fcb6a28224e31a6;market for boric oxide;boric oxide;kilogram;2.5009168682663248;0.016952823345509987;0.006835190572350085;6.808181491753351e-08;5.570833709059369e-09;1.4603742256300574e-13;5.346514043688024e-09;4.420992701092266e-10;8.845275665491139e-11;9.766238437998287e-10;5.021849494917153e-10;1.2895438783461832e-13;1.8046416899845617e-09;1.5203201113754986e-09;2.7941321805183637e-14;6.245163327817586e-10;1.7717297397267277e-06;8.576229643205575e-07;2.5917667193521904e-06;1.0680761756079131e-09;3.189705630279636e-10;5.285962436468493e-06;1.044003497024585e-08;1.0269823697158387e-07;0.19842422303351998;0.03540763424396887;1.625196591570744e-08;1.0621604768851396e-05;0.23383185790200522;
9fa8305a9e1427207b0399820034bb49;GLO;SSP1-PkBudg500-2040;9fa8305a9e1427207b0399820034bb49;market for red kidney bean seed, for sowing;red kidney bean seed, for sowing;kilogram;0.9862832315710934;0.0021529641607010708;0.004466409811113775;1.4140886907658018e-08;2.0081127992779276e-09;1.1354966337299853e-13;4.156618370576169e-09;6.893450649490284e-11;1.215600120711364e-11;3.043744285604308e-10;1.1857278177839188e-10;7.945140226446656e-14;3.9728247017301825e-08;1.4158770610479566e-09;3.712303985559895e-15;8.297368633444059e-11;1.3778253475963759e-06;3.636422366971424e-07;1.786521695524225e-06;2.1809955609463396e-10;3.918765432843377e-09;2.17724333355036e-06;9.76470681014585e-09;1.364456116563737e-08;0.10455519085427087;0.010759624624858542;4.7813078790705783e-08;5.73277513432134e-06;0.1153148155621031;
d0d0370280e972d16ca64deb4e09b0ca;GLO;SSP1-PkBudg500-2040;d0d0370280e972d16ca64deb4e09b0ca;market for train, passenger, high speed;train, passenger, high speed;unit;2169473.3356959186;21934.074559812918;6797.833641882987;0.0632993114089733;0.004188371092301707;1.3375920041658582e-07;0.004897819339480478;0.001050080564022947;0.0002046575851964822;0.0015107345570836092;0.001254488956630754;5.030602816505347e-07;0.00106713120654746;0.0007530655776192509;1.3106035103648582e-08;0.00029293291982776385;1.6228645295788906;4.063331212852569;4.7783974491223065;0.0010018091310551001;0.0002977188253038489;4.3015839530333855;0.005058244035086984;0.04817118918771756;170803.95423816273;66494.84824344516;0.014926964589768325;14.82069482585149;237298.80277454082;
f02db7dc2aa90b15c39e38e5b2871a63;RoW;SSP1-PkBudg500-2040;f02db7dc2aa90b15c39e38e5b2871a63;market for limestone, crushed, washed;limestone, crushed, washed;kilogram;0.01866505156305883;1.8612984270407105e-05;3.2495355206521104e-05;1.5590332401340475e-10;8.188973598814424e-12;3.3148019611743003e-16;1.2136006513800534e-11;3.3319616849521933e-13;8.873162153690795e-14;4.962576045039025e-12;4.2956518093552884e-13;2.9688777820839713e-16;1.480559231550053e-11;7.611233743712892e-12;6.511236554091718e-17;1.4553261305918276e-12;4.021783279255396e-09;1.9841391484521084e-09;2.21054633852258e-09;2.32162688659718e-12;2.859325306918182e-12;1.534815494880053e-08;5.223224617254347e-11;2.3932028673249653e-10;0.00041985883385052493;7.292676961261542e-05;4.855654457529488e-11;2.3861349150428346e-08;0.0004927856049184665;
f81bcc2aa5e8189a2159936982cc38b9;GLO;SSP1-PkBudg500-2040;f81bcc2aa5e8189a2159936982cc38b9;market for rice, non-basmati;rice, non-basmati;kilogram;0.2967793285320315;0.0005947267137120153;0.0012346732724732496;1.3598546450713938e-08;1.071466556490002e-09;1.0712196094911538e-13;3.9218037102226105e-09;3.5007746227974494e-11;6.4002753466766105e-12;6.060602085310267e-11;1.3189089401433383e-10;4.493008881848673e-12;1.1248321346196847e-08;2.199583795021052e-10;5.881166019156725e-13;1.314499099352939e-08;1.3013989646369025e-06;1.1161011067764602e-07;-4.5264827651352133e-08;2.023750756535252e-10;3.0646543130353865e-09;6.453280822261763e-07;1.5129615039267494e-09;2.161620648141755e-06;0.02226142442248364;0.002263007728835093;1.6700634682933195e-08;4.179470141727336e-06;0.024524445296309726;
e765c82ad8c0efc04c9544742d8a06db;GLO;SSP1-PkBudg500-2040;e765c82ad8c0efc04c9544742d8a06db;market for electric motor, electric passenger car;electric motor, electric passenger car;kilogram;4.595050631324276;0.08177119709241473;0.08066036500117876;3.2352660865696286e-06;1.5579411736722654e-08;3.033539960313296e-13;1.1107196211722259e-08;4.162205381620699e-09;8.14082907337924e-10;6.387710437037183e-09;5.019381584921821e-09;1.547668674513625e-11;4.6885024821420996e-09;2.2610096802125454e-09;4.63698083233588e-14;1.0364113354338422e-09;3.6805456552784526e-06;1.7265943842172995e-05;1.9950116731562476e-05;4.01682256273786e-09;1.2871078819396118e-09;1.5661803850611805e-05;1.531364605569591e-08;1.7043207893750273e-07;0.22792749153307795;15.127551025508412;5.0035178230140044e-08;5.6749410631162355e-05;15.355478518077902;
b79ba3061db6e478eb5a7cfb714c7fe9;GLO;SSP1-PkBudg500-2040;b79ba3061db6e478eb5a7cfb714c7fe9;market for enzymes;enzymes;kilogram;20.859485367145176;0.08411587627915713;0.016387075029633838;2.9974278263247594e-07;1.591500413927106e-08;5.421879943264125e-13;1.9847269878621197e-08;6.247895898747743e-10;1.0191844183823677e-10;2.3482332796778628e-09;2.268234263262182e-09;2.6283786216825216e-11;6.831944447079121e-08;3.0300486361856064e-09;7.973370786828161e-13;1.782127673994055e-08;6.580142835315558e-06;2.022069963379943e-06;4.758684303888347e-06;4.6340947344136234e-09;2.3440380141417516e-08;9.636728310895527e-06;2.066428808146285e-08;2.9306098266835406e-06;0.42527519750938925;0.05269619386476162;1.124825079966777e-07;2.597695480482754e-05;0.4779714091954277;
ad0679625ef2b061dae0dfd5830b5c7a;GLO;SSP1-PkBudg500-2040;ad0679625ef2b061dae0dfd5830b5c7a;market for wheat grain, feed, organic;wheat grain, feed, organic;kilogram;0.3462066848584263;0.0007162042221298274;0.0010721590936636487;5.1326762419306676e-09;3.274434142711887e-09;3.565571271065724e-14;1.3047915146924545e-09;1.581516430988223e-11;3.3298597357160703e-12;6.56006488273323e-11;1.0704125011208437e-10;1.0178282247848377e-11;1.7373665442680395e-08;2.799980868528775e-10;2.7396209018476176e-14;6.123325198297229e-10;4.3290009995737324e-07;9.102901825011602e-08;1.5783529410377032e-06;7.935120109286978e-11;4.868654152464784e-09;1.4628635125340187e-06;1.9309431486786403e-09;1.0069467670568629e-07;0.020354131942986554;0.0024397332401969057;2.243491556943257e-08;3.672718557085917e-06;0.022793865795515983;
f92aa9782c1c6f2cf9e7e55a27d85c4d;GLO;SSP1-PkBudg500-2040;f92aa9782c1c6f2cf9e7e55a27d85c4d;market for furnace, wood chips, hardwood storage area, 300kW;furnace, wood chips, hardwood storage area, 300kW;unit;521091.708092123;144.58288411372402;49.50580346071143;0.0003417819311378995;1.0227719120634367e-05;1.1911963681885859e-09;4.360984465135266e-05;1.291507114933679e-06;2.798891432755272e-07;5.855781405620311e-06;2.4010588735243845e-06;1.1023255938865617e-09;2.494354172747735e-05;5.717120008734882e-06;7.285636388096485e-11;1.628412195671876e-06;0.014451471482092209;0.034350515332270744;0.006857790940760807;5.246553490548328e-06;1.4340209802826634e-06;0.013796652643038036;3.830624030781029e-05;0.0002677833273208707;962.4481677505969;376.02872366529283;9.432874843541944e-05;0.06976917443622194;1338.476893044302;
50b890a3ec0ccd9c8e49308afa18bdfe;GLO;SSP1-PkBudg500-2040;50b890a3ec0ccd9c8e49308afa18bdfe;market for ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts;ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts;unit;9100.053284428173;32.1675701251572;23.109560935617406;8.559372987226913e-05;8.44534529613023e-06;2.189080917362647e-10;8.01588929621892e-06;9.020378799127442e-07;1.7856380506739861e-07;1.020283069861317e-06;9.938362294684665e-07;3.7709608087326913e-10;1.6668831340540065e-06;1.0653685314358648e-06;2.4093627005497327e-11;5.385165270919024e-07;0.002655981935928303;0.006124265791003174;0.004475232969813726;1.3419251452885806e-06;3.6820055707847436e-07;0.00570421723890896;7.057426678290518e-06;8.855604731113596e-05;277.25582076391646;120.45353751648358;2.228878847542902e-05;0.019057008735854943;397.7093588189166;
466dbc6904b2f80ba0fa5c5778b2bd0a;GLO;SSP1-PkBudg500-2040;466dbc6904b2f80ba0fa5c5778b2bd0a;market for acetonitrile;acetonitrile;kilogram;0.9680049900833448;0.002646543063336234;0.01159775421975279;1.7997678563011997e-08;3.858276119968927e-09;3.641139256313238e-13;1.3333521984694092e-08;7.326707418400255e-11;1.5009376813512135e-11;1.7762461578031572e-10;3.5934992605979324e-10;7.286800054880321e-12;4.519305033245124e-10;8.686042264184241e-10;3.69894398265462e-14;8.267507698165011e-10;4.417740880543648e-06;4.5933321669165787e-07;4.711589923450707e-07;2.826236350737881e-10;1.5170600488632664e-10;2.705395089362633e-06;5.68560516821687e-09;1.359545651862484e-07;0.8695682148741849;0.007835919519344928;1.914524357875402e-08;8.19569349098825e-06;0.8774041352202806;
450aae493ff1888578dc5da507a117f6;RoW;SSP1-PkBudg500-2040;450aae493ff1888578dc5da507a117f6;market for cyclohexanone;cyclohexanone;kilogram;1.2163520479916574;0.0024653875424088074;0.009415388615022172;2.812686282007599e-08;2.8030947487599458e-09;3.3159949455893976e-13;1.2143846847278167e-08;1.6860990885570754e-10;3.564372977825981e-11;2.354153564494479e-10;4.672777339552867e-10;9.307320478279789e-14;8.933501947910286e-10;1.1496579953876712e-09;2.3340810051402212e-14;5.216903194162084e-10;4.023367596139843e-06;5.484500126624669e-07;1.6816781322029665e-06;4.440583978780199e-10;2.365106517660809e-10;3.2576179690268694e-06;7.398170616006698e-09;8.5789071056865e-08;0.6710845932454013;0.00843744418362171;1.7897218686849674e-08;9.604939935559862e-06;0.6795220379507132;
80381ec97509cafefd4b2c9b19eb46f8;GLO;SSP1-PkBudg500-2040;80381ec97509cafefd4b2c9b19eb46f8;market for printed wiring board, surface mounted, unspecified, Pb free;printed wiring board, surface mounted, unspecified, Pb free;kilogram;70.59685227274596;1.700326726976876;3.789480017778552;1.0907689112431918e-05;1.3449301422134872e-07;5.12100442969252e-12;1.8749264495070602e-07;1.527570385408904e-07;3.0654974685140953e-08;3.720322995539092e-08;2.3355900354886583e-07;1.7027506309644745e-11;1.0778798235787481e-07;5.8501030093312225e-08;1.2277274416990364e-12;2.744092941956557e-08;6.214655603962527e-05;5.103930490160576e-05;0.0007642077897907143;1.7015816286806548e-07;3.134266748281575e-08;0.00012901614472800673;4.0025821174682125e-07;4.512508199262529e-06;4.439545156018415;3.116142744537578;9.42469443668194e-07;0.0010115231202074471;7.555687927996924;
51bfaeb001d74addb3785dd373096c2f;RoW;SSP1-PkBudg500-2040;51bfaeb001d74addb3785dd373096c2f;market for sawnwood, azobe, dried (u=15%), planed;sawnwood, azobe, dried (u=15%), planed;cubic meter;587.3276583575382;0.660801546614044;1.3701311882098515;7.291820947304014e-06;4.0627319511612874e-07;2.281445981112824e-10;8.350640400817416e-06;1.1046553699060633e-08;2.8729895620863874e-09;1.4917338118732185e-07;1.4424069687947055e-08;1.384132135803919e-11;6.047911480989822e-05;2.8678303774163096e-07;7.427300535295561e-13;1.6600755415623373e-08;0.0027677239339730193;8.819092516786934e-05;7.05926142537556e-05;1.1249589464619207e-07;1.389225829824607e-07;0.00523395473111426;1.9612888005896203e-06;2.7299018842102416e-06;24.364058589390524;2.5879863124533067;6.970056795374183e-05;0.008165403852014325;26.952044918444578;
e82e91c0b572e044b71a69b32bf53388;GLO;SSP1-PkBudg500-2040;e82e91c0b572e044b71a69b32bf53388;market for silver;silver;kilogram;140.08188781261248;0.6018417707130501;1.6987054371069958;1.3494313137382621e-05;4.842929145538992e-07;1.3853012017905657e-11;5.071686137854265e-07;5.91111800936782e-07;1.430515540900172e-07;7.277190203295742e-08;7.761406044629927e-07;3.401641429102577e-11;5.44715840716773e-07;4.207398373741188e-07;1.6916329968423586e-12;3.7809679977438096e-08;0.00016807439416492546;0.0001794658048653313;0.0032648020443841897;2.1429659043845006e-07;1.3663386899160305e-07;0.0005152143788264846;2.9159235475225116e-06;6.217591550963683e-06;15.428514220858895;19.416608165857472;3.5400386518125648e-06;0.00413703975112323;34.845122424526046;
686d78fa45898d3084761c9684a6137d;GLO;SSP1-PkBudg500-2040;686d78fa45898d3084761c9684a6137d;market for mecoprop;mecoprop;kilogram;2.8432841892335086;0.012623685313186713;0.009201498325668595;1.2299550823657507e-07;1.8300240397944812e-09;2.314990515060488e-13;8.477699253306147e-09;1.8004167345530403e-10;3.6135684006671593e-11;4.545316656540741e-10;3.7200144000656653e-10;1.3879927941566082e-13;1.058184502353913e-09;8.229603850665249e-10;5.3847230948255255e-14;1.2035391681440813e-09;2.808802012307116e-06;8.541309796114013e-07;9.198180664506899e-07;1.8931081836544158e-09;6.658144514540383e-10;2.0692292174059245e-06;5.210025191279235e-09;1.9791532135611426e-07;0.5583645423324263;0.04832725335115611;1.3231973086498237e-08;6.85765478592737e-06;0.6066917968871215;
8dedd58e9f3b2406b7356dd61b6389f0;GLO;SSP1-PkBudg500-2040;8dedd58e9f3b2406b7356dd61b6389f0;market for reformate;reformate;kilogram;0.13447392255650553;0.00042178881361149576;0.004508451410987702;2.76396678719672e-09;7.134686288166324e-10;6.783692427983548e-14;2.4862196144179276e-09;5.5120350832390234e-12;1.503836495081429e-12;3.965390953596999e-11;9.63286816599945e-12;1.2877303553235568e-13;1.1663998284816285e-10;4.0749091426862226e-10;7.326646637387046e-16;1.637578394276215e-11;8.233049845358252e-07;1.1262808334078551e-07;4.7186628851310455e-08;4.196269496393044e-11;1.1735570886160748e-10;7.090531580688814e-07;2.3758913445078576e-09;2.69290657693167e-09;0.5141048403286791;0.0027944620799900976;3.780317791307608e-09;1.6974005421985048e-06;0.516899302425045;
dfccfc6ac5add71bdc79f2b637b4fbf0;GLO;SSP1-PkBudg500-2040;dfccfc6ac5add71bdc79f2b637b4fbf0;market for 4-methyl-2-pentanone;4-methyl-2-pentanone;kilogram;1.3958738895166725;0.001897851782815549;0.007077102542153886;4.499980069308329e-08;1.5101012359962508e-09;1.8366520637033178e-13;6.726277998282498e-09;9.137971131134978e-11;1.7436080350310927e-11;2.7230622186605187e-10;3.362030261321052e-10;6.846001442523614e-14;5.899398419307405e-10;1.50455246280418e-09;3.1883521530528866e-14;7.126284175546815e-10;2.2284635844258394e-06;4.832108744054223e-07;5.035171377398329e-07;7.110611498488539e-10;1.5457147308106298e-10;1.6900191855751624e-06;7.992559794973516e-09;1.1718777917741139e-07;0.4547708323670583;0.009281060998515134;1.104846139607703e-08;5.0312504652611705e-06;0.4640518940782019;
062a0f4dab601b121589b19fd8ecd6c1;GLO;SSP1-PkBudg500-2040;062a0f4dab601b121589b19fd8ecd6c1;market for cover plaster, mineral;cover plaster, mineral;kilogram;0.2415932997132947;0.00021196641746034929;0.00029142094262662565;3.10236815345286e-09;9.352761643986996e-11;9.268708747898176e-15;3.3933117449071076e-10;4.5475949689458975e-12;1.1371301352711993e-12;5.1942755229229336e-11;9.790967932757208e-12;1.0928791964188344e-14;1.798350835608949e-10;5.5181248130193705e-11;2.876005703969551e-16;6.428158795870823e-12;1.1245885693885873e-07;2.7029443798545918e-08;3.101853023310687e-08;4.8051977586058326e-11;1.833227507909161e-11;1.5947906963123948e-07;3.752015638462717e-10;1.0570749565007941e-09;0.008693059752638463;0.0014307508312243582;7.353116348119992e-10;3.3148376146161875e-07;0.010123810590290981;
e4c3d4f9118063ffde97605b3feef170;GLO;SSP1-PkBudg500-2040;e4c3d4f9118063ffde97605b3feef170;market for copper telluride cement;copper telluride cement;kilogram;1.1798884456939396;0.004778601170718742;0.0013248495375566365;2.9469722408795507e-08;8.622601960089402e-09;2.2855587422774865e-14;8.367335023115027e-10;1.5607155846260977e-09;3.128781770889031e-10;4.5730406379623685e-09;1.7192089616235113e-09;9.558705253868123e-14;1.1927853604036364e-09;5.81888563010634e-10;8.680338258441491e-15;1.940141935397408e-10;2.773045474757491e-07;1.3888437982823972e-06;1.0689085646821233e-05;4.402721440984433e-10;2.953668200372829e-10;7.723429208896669e-06;4.0090564099638515e-09;3.190455489809891e-08;0.020813987811910007;0.041272400810366525;1.9399972822348256e-08;2.011531017814517e-05;0.06208638881629072;
8829ffe4656e9ade9e4f8cf1e6230f69;GLO;SSP1-PkBudg500-2040;8829ffe4656e9ade9e4f8cf1e6230f69;market for ferrochromium, high-carbon, 68% Cr;ferrochromium, high-carbon, 68% Cr;kilogram;2.9973655008091686;0.044276905914121464;0.0018466233401703812;1.4705826222023861e-07;1.326699366142684e-09;1.7111954818513946e-13;6.2656577804722904e-09;1.0569189193919627e-10;2.83967519149535e-11;3.1715964533293844e-09;5.133832361300838e-10;2.7977389624733633e-13;1.0023086875611905e-09;8.412719134925625e-10;8.582784762432246e-15;1.9183377587723668e-10;2.0761044571183935e-06;9.029554106409271e-06;4.356187690006367e-07;2.2752222279795867e-09;1.691576618453201e-10;1.9367499000037294e-05;5.188909704736262e-09;3.154599734236062e-08;0.0602686420912918;0.028067597704867213;1.3255461765795276e-08;3.09479541941182e-05;0.08833623998799278;
c122f81a86b251ca2e56c1b2b80a0a72;GLO;SSP1-PkBudg500-2040;c122f81a86b251ca2e56c1b2b80a0a72;market for toner module, laser printer, black/white;toner module, laser printer, black/white;unit;5.242575062253797;0.027326699955739706;0.05643682395622604;4.3298083813484825e-07;3.5007667633886212e-09;3.7265813809319723e-13;1.3645544281765014e-08;4.107331235221828e-10;8.212794386228768e-11;6.136396323160913e-10;5.627161105458046e-10;9.648031800000621e-13;4.600735123132874e-09;1.421163894909825e-09;5.567279949814737e-14;1.2443424409444692e-09;4.521495160637284e-06;5.156612426446954e-06;1.5488841281487182e-06;6.768029433740824e-09;1.1651246925000866e-09;3.989458878244407e-06;9.464242606858627e-09;2.0462519259455755e-07;0.5659195178630543;0.05661508748808762;2.4838770373761766e-08;1.5438456860031238e-05;0.6225346065954843;
0fbaaf8add8672145bddbe1344d1c29d;RoW;SSP1-PkBudg500-2040;0fbaaf8add8672145bddbe1344d1c29d;market for xenon, gaseous;xenon, gaseous;kilogram;132.58528512153111;0.39125883506867715;0.30840087452114706;4.0363303251289605e-05;3.874652198376021e-08;3.390453651011756e-12;1.24105994325649e-07;1.2600293471327059e-08;2.4209234017998894e-09;1.3439657490620764e-08;1.1736993746863842e-08;6.66379058349143e-12;9.627771182030353e-08;1.2677369219438094e-08;2.3380180175028488e-12;5.225702808367768e-08;4.112957667181321e-05;4.8816093071002736e-05;4.305301852250079e-05;6.577819915550392e-07;5.741713059246628e-09;4.1937762480715775e-05;8.445006206826412e-08;8.593377581757617e-06;2.227920405690303;0.6922131543532012;3.12017355578086e-07;0.00018427763715695466;2.920133612300532;
bebf81390b5ff4fdf7aa54728da91a50;GLO;SSP1-PkBudg500-2040;bebf81390b5ff4fdf7aa54728da91a50;market for glycerin distillate bottom;glycerin distillate bottom;kilogram;0.0043295414394739495;3.1323469254673245e-06;3.4768549592504468e-06;3.1130368370153675e-11;3.6581349598623884e-13;2.9045969384288317e-17;1.0635025855789788e-12;6.837268729116157e-14;1.8945065104638167e-14;1.1696891240067935e-12;6.95393040489217e-14;4.2384282087510337e-17;1.1019700675249098e-12;1.6209651838858263e-13;3.485681681704211e-18;7.790845244474503e-14;3.5241744642716604e-10;2.8286024481928104e-10;4.717807768054238e-10;4.58365674183894e-13;1.368804146728621e-13;7.702909575570988e-10;1.0414752365124336e-12;1.2811611628507754e-11;4.522873374959603e-05;1.4880152428672494e-05;4.020001610319084e-12;1.8917970482737604e-09;6.010888625617698e-05;
ecddc793de057b056c38a2a378711ece;GLO;SSP1-PkBudg500-2040;ecddc793de057b056c38a2a378711ece;market for silicon carbide;silicon carbide;kilogram;2.750355603504624;0.0028637175011665605;0.00526868945752492;2.168798671872021e-07;2.2288515349264112e-09;2.0675764506458858e-13;7.57004914771928e-09;8.023174924995246e-11;1.6240613738323826e-11;2.0460263943506635e-10;8.85716853926615e-11;1.3324310156934705e-13;1.120566244176995e-09;5.97664758231893e-10;8.325261108673853e-15;1.8607786608273604e-10;2.5084098515093944e-06;4.1978404033487184e-07;3.3758807499245235e-07;3.466165892463332e-09;1.4045001551821524e-10;2.0617307193370796e-06;3.819369228360132e-09;3.0599469994661514e-08;0.38206645908288667;0.007587454010026157;1.1907118585614798e-08;5.365535535803195e-06;0.3896539132789908;
9c430f2ea237446b0876238b4688f950;GLO;SSP1-PkBudg500-2040;9c430f2ea237446b0876238b4688f950;market for cream, from cow milk;cream, from cow milk;kilogram;2.6758798622676507;0.019608762651634158;0.0025131191477687736;3.003815696381461e-08;3.359384926388402e-09;1.7774153715062218e-13;6.506334843336103e-09;1.061979953466318e-10;1.7990331743991337e-11;3.4529896360873926e-10;2.142508179064235e-10;4.298819709833156e-12;1.0244374191236793e-07;4.2293875033817393e-10;5.5144116753351155e-14;1.2325258557704682e-09;2.1581778455345675e-06;3.9446476268719223e-07;4.2186231647135925e-07;4.705840033414997e-10;7.384348355638417e-09;1.9716135218297697e-06;2.8680348261824224e-09;2.0268202089400488e-07;0.058325523430871065;0.008925535946129347;1.134119599973972e-07;5.156636685796075e-06;0.06725106060952628;
2cb9dbb4d60eae2e1fd653c835da3703;GLO;SSP1-PkBudg500-2040;2cb9dbb4d60eae2e1fd653c835da3703;market for aircraft, dedicated freight, long haul;aircraft, dedicated freight, long haul;unit;2160280.5596944205;10018.20243844526;88793.40001368723;0.1259208987644689;0.006280980811451595;5.230866437673574e-07;0.019166288610780353;0.001058787640171002;0.00019777470571245522;0.00047689332067142023;0.00046071285851835293;8.800822993523594e-07;0.0014612377214714108;0.0029716854770997533;1.9643168062554323e-08;0.0004390443432911016;6.347887194887188;2.812613272397042;1.0178813145440786;0.0019400719040495488;0.0007509810444414355;6.422724971274835;0.017660042413972232;0.07219840001222137;2992733.5675771143;40858.77701970674;0.0320756737689421;16.69361986800614;3033592.3450358654;
f26980d768519c377a7ec264b866e732;GLO;SSP1-PkBudg500-2040;f26980d768519c377a7ec264b866e732;market for refractory, basic, packed;refractory, basic, packed;kilogram;0.6694765942456471;0.001114182625619888;0.002676129060106261;1.4438886016671024e-08;9.54246888094168e-10;2.157861805431861e-13;7.899405567856834e-09;8.886241034507973e-11;1.8953507151233572e-11;1.438759431319875e-10;1.0049213226559288e-10;3.785046764290484e-14;7.068319650903335e-10;5.866098243493788e-10;2.547728818658342e-15;5.694427306784505e-11;2.617822456634973e-06;6.758285917221076e-07;1.2028841131134046e-06;2.2669134358528692e-10;1.6975622023439244e-10;1.271055223176884e-06;3.973414950475773e-09;9.364168945986204e-09;0.14706001489495854;0.39936580714704184;1.0499490780257137e-08;5.781310049507923e-06;0.5464258220989447;
f9fde136b641f706b93b33584820241f;RoW;SSP1-PkBudg500-2040;f9fde136b641f706b93b33584820241f;market for plywood;plywood;cubic meter;502.9206720122201;1.0601141518589332;1.1376621225146746;1.9024084422176348e-05;3.939371483128752e-07;1.1200600737792968e-10;4.099867267006825e-06;1.7942316273366924e-08;4.023395151672197e-09;1.1726075374624259e-07;4.921594985770783e-08;3.2863655050802745e-11;9.6784784174851e-06;4.395868437291841e-07;1.0495526388357168e-11;2.345854536292907e-07;0.0013587666408958817;0.00015201178211912719;0.00014305102128551634;3.0524790095185176e-07;1.8332327331292604e-07;0.0005910552452511661;3.0125056721461367e-06;3.8576272936846204e-05;27.98910722496926;2.2674626506304834;1.4800449965089359e-05;0.0022869562860402285;30.256570110185198;
8a9e591ca2da382e21db2bd20d3761ab;GLO;SSP1-PkBudg500-2040;8a9e591ca2da382e21db2bd20d3761ab;market for titania slag, 94% titanium dioxide;titania slag, 94% titanium dioxide;kilogram;0.4486417568561579;0.02110541179011166;0.001656305504941492;5.336249012045138e-08;1.0479499826640348e-09;6.73463638302481e-14;2.466076821063575e-09;2.4676018858563852e-11;5.185103321322339e-12;8.592007759585007e-11;1.420929978783313e-10;4.655255297206529e-14;9.764810164995906e-10;3.951703401913706e-10;2.519045717436943e-15;5.630317722733713e-11;8.170949877797089e-07;1.6581288120491931e-07;1.549600192032952e-07;8.828953705244418e-10;9.033037687085668e-11;1.1098566708428646e-06;2.689488029792743e-09;9.25874430119475e-09;0.08604642338074563;0.20704356542801863;5.143667231074618e-09;2.260645525814825e-06;0.2930899888650675;
580ef642d9debd096e2bf9303df5077d;GLO;SSP1-PkBudg500-2040;580ef642d9debd096e2bf9303df5077d;market for alkylbenzene sulfonate, linear, petrochemical;alkylbenzene sulfonate, linear, petrochemical;kilogram;1.1035651553898091;0.002287687575491604;0.0033031461862550876;1.8207902419901465e-08;1.6808780653891896e-09;1.0887636781018824e-13;3.986903106159334e-09;7.209318150660471e-11;1.478964970666622e-11;2.1806071959007317e-10;1.8205276600186156e-10;5.406499919349822e-14;4.66432938358716e-10;5.07917349209746e-10;1.1775539816269825e-14;2.6319502684436735e-10;1.3209829251439824e-06;3.564939033464802e-07;3.7591907246957613e-07;2.7829311916401784e-10;1.502924955474415e-10;1.7605498454313306e-06;3.3499606262155895e-09;4.328095810754546e-08;0.44466304188850403;0.05127268749609676;7.129275694650647e-09;3.8609964062426765e-06;0.49593572964779586;
28e8902c28c9c699e5c871a3f829e68e;RoW;SSP1-PkBudg500-2040;28e8902c28c9c699e5c871a3f829e68e;market for dimethyl ether;dimethyl ether;kilogram;0.7773701460192379;0.0015779658219844555;0.0031551050641703254;1.987524584624838e-08;4.201032669503285e-10;1.0066433924594795e-13;3.687368905850401e-09;4.434296825838945e-11;9.191110991178527e-12;1.4975633349328777e-10;7.718006279327046e-11;1.7721472181635065e-14;2.991749093506226e-10;3.7584805556509725e-10;1.1305453283941404e-14;2.526881252988086e-10;1.2214830279680185e-06;2.9848309925239716e-07;2.251508017972717e-07;3.1436397506717225e-10;1.003927238098208e-10;4.636673680053542e-07;2.2710056210970536e-09;4.1553156594402385e-08;0.3702241464911047;0.006057269198060818;5.063091547976579e-09;2.2530220039606943e-06;0.3762814159418535;
