<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
7e72d3634ecb14abbc8b2d48e705c57d;RoW;SSP5-Base-2020;7e72d3634ecb14abbc8b2d48e705c57d;market for ethylenediamine;ethylenediamine;kilogram;2.4185849407333784;0.013044359444252557;0.008430583938124427;1.3646088842373812e-07;2.5762506758022757e-08;1.2282897851557507e-05;0.6977521226740304;;;
0359b9f53c1748fac3950af176ff31bf;RoW;SSP5-Base-2020;0359b9f53c1748fac3950af176ff31bf;market for magnesium, for reuse in titanium sponge production;magnesium, for reuse in titanium sponge production;kilogram;5.25703593707887;0.0026165296762547335;0.003411569894218546;7.52569388536478e-07;3.410418499597603e-08;1.712682006047849e-05;0.39386962103700945;;;
581877bae2122a75fe8751e799992573;RoW;SSP5-Base-2020;581877bae2122a75fe8751e799992573;market for phenol;phenol;kilogram;0.9431127432215652;0.0008120721502467311;0.010265677970926085;3.5287725654701384e-08;1.3231503780606009e-08;6.251886396995761e-06;0.7222816538993786;;;
f9910e95ca55280f32a147638d33dd94;GLO;SSP5-Base-2020;f9910e95ca55280f32a147638d33dd94;market for outside air intake, stainless steel, DN 370;outside air intake, stainless steel, DN 370;unit;238.36119073720528;0.7325023660334147;3.50204100364584;6.123519023573593e-06;1.0730030432337608e-06;0.0016745324003635985;16.882577879877005;;;
dcfeaad24e98eec4ad5ad52cb00e2c24;GLO;SSP5-Base-2020;dcfeaad24e98eec4ad5ad52cb00e2c24;market for strawberry;strawberry;kilogram;1.4833582754436994;0.0018035083301211805;0.0024462652896087723;7.69970321082083e-09;4.9461319092974794e-09;1.972385342922817e-06;0.06042005698521881;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
e4f88200f4dd073266b64dbb07f4d037;GLO;SSP5-Base-2020;e4f88200f4dd073266b64dbb07f4d037;market for burnt shale;burnt shale;kilogram;0.011695016574979443;5.3124865606089615e-06;1.0465978585988825e-05;3.2624365466986145e-11;1.2161285978318634e-09;4.535837612622694e-07;0.023857960064133026;;;
94c1cb9e760faf73987ffea6c08cfcf1;GLO;SSP5-Base-2020;94c1cb9e760faf73987ffea6c08cfcf1;market for coconut husk;coconut husk;kilogram;0.0029340078191111008;1.2318224690183278e-06;2.20772269816411e-06;6.155242392690954e-12;3.7534519821168155e-12;1.6722688038541458e-09;9.613190120071501e-05;;;
8a9e591ca2da382e21db2bd20d3761ab;GLO;SSP5-Base-2020;8a9e591ca2da382e21db2bd20d3761ab;market for titania slag, 94% titanium dioxide;titania slag, 94% titanium dioxide;kilogram;0.3448938584490796;0.020743393291485994;0.001475588662914604;2.54724860098912e-08;9.497312627202484e-09;4.2522384803913965e-06;0.3238847290570198;;;
331fff4e85bdcb57a04da07834f1ee07;GLO;SSP5-Base-2020;331fff4e85bdcb57a04da07834f1ee07;market for furnace, logs, 30kW;furnace, logs, 30kW;unit;3895.2460124720137;14.639950155593077;5.425525445798985;5.0599342163747444e-05;1.2407712799828503e-05;0.011663034614551948;237.6168636986253;;;
4ad0d1c39071582c4f0126a465493e35;GLO;SSP5-Base-2020;4ad0d1c39071582c4f0126a465493e35;market for holmium oxide;holmium oxide;kilogram;173.80973116865715;18.29208689725109;19.44324959449906;0.0016864097728063931;2.4937872877249373e-06;0.001036078610963419;66.79517009693437;;;
81e36d84d1345dacfb1bede1746102d2;GLO;SSP5-Base-2020;81e36d84d1345dacfb1bede1746102d2;market for mint seedling, for planting;mint seedling, for planting;unit;0.008840599824617608;6.560384465834933e-06;1.5184439656520697e-05;7.84667801166949e-11;9.844428478009815e-11;2.2009254815203147e-08;0.0005391132562413942;;;
0a2d2f7730cf75e27d4186a31383c933;GLO;SSP5-Base-2020;0a2d2f7730cf75e27d4186a31383c933;market for natural gas liquids;natural gas liquids;kilogram;0.10065845550676907;0.00034645008869216927;0.002991458856273794;4.117271511979713e-09;2.3416646521445176e-09;9.88688881087422e-07;0.43532693370037145;;;
c4a9cde0c480f45f4a5aad5b92902c59;GLO;SSP5-Base-2020;c4a9cde0c480f45f4a5aad5b92902c59;market for packaging, for pesticides;packaging, for pesticides;kilogram;0.6778829118101841;0.0036717014711681174;0.0010834488994903527;6.788556558251279e-09;1.58590600935672e-09;7.606406758178629e-07;0.057938590916648706;;;
db9d0c8b8bb31aa0853b494faba96505;GLO;SSP5-Base-2020;db9d0c8b8bb31aa0853b494faba96505;market for compressed air energy storage plant, 200 MW electrical;compressed air energy storage plant, 200 MW electrical;unit;20274179.60442312;39190.44313043683;62069.6371559171;0.15906680143012808;0.08993997854952832;56.90027579925054;1053407.2642923538;;;
f7d5cd7e1f2dfe51cf6b50752f98ada2;GLO;SSP5-Base-2020;f7d5cd7e1f2dfe51cf6b50752f98ada2;market for aluminium removed by drilling, computer numerical controlled;aluminium removed by drilling, computer numerical controlled;kilogram;9.143418776611782;0.17771781897176908;0.45027862441561184;2.3822785222522574e-07;5.092083293316353e-08;3.239517455475524e-05;0.5541807528455476;;;
11192763bb46848d8960aa1fba914d6b;GLO;SSP5-Base-2020;11192763bb46848d8960aa1fba914d6b;market for polyaluminium chloride;polyaluminium chloride;kilogram;0.9571901602523538;0.0036443311618424208;0.0014390338174718894;4.6204594550194286e-08;8.335990559895493e-09;7.575399149774108e-06;0.12630458888113694;;;
156f8289dc6895ea587e631ef91e91b3;GLO;SSP5-Base-2020;156f8289dc6895ea587e631ef91e91b3;market for kenaf plant, harvested;kenaf plant, harvested;kilogram;1.2122073933242872;4.5604993904611085e-05;8.684892765452598e-05;6.428123324257218e-10;2.402570859615351e-09;3.7688931600855497e-07;0.00349583714320515;;;
e18dd11508581be292c91e65ec64a81a;GLO;SSP5-Base-2020;e18dd11508581be292c91e65ec64a81a;market for cauliflower;cauliflower;kilogram;0.9248655544872411;0.00030375436548414647;0.0012352872023283154;4.446659856704544e-09;3.604847392532039e-09;1.2673097118463126e-06;0.03388298226310733;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
8384c93d32ba8af571a4458aa4d0ab0d;GLO;SSP5-Base-2020;8384c93d32ba8af571a4458aa4d0ab0d;market for spent activated carbon, granular;spent activated carbon, granular;kilogram;0.11730412162285067;5.445780744250435e-05;0.00011586724154125237;3.4143017911884456e-10;2.036338336225682e-10;9.351514444938552e-08;0.004696456319231414;;;
5674d94bd4ca451d9ea4a79304e61939;World;SSP5-Base-2020;5674d94bd4ca451d9ea4a79304e61939;market for pig iron;pig iron;kilogram;0.32406143799580045;0.000892363460847784;0.0015227768647423081;6.515071560166716e-09;7.035340647858527e-09;3.783699478691081e-06;0.2558798119687948;;;
af20dbb65d6aaeefc374874086d53647;GLO;SSP5-Base-2020;af20dbb65d6aaeefc374874086d53647;market for heat and power co-generation unit, organic Rankine cycle, 200kW electrical;heat and power co-generation unit, organic Rankine cycle, 200kW electrical;unit;40684.38084750432;441.1075473209051;2473.3111022560224;0.0011045123832895021;0.000293812571199311;0.35964562527184135;8047.9049297114325;;;
464c6360725050e3227a12d9cfb2afeb;GLO;SSP5-Base-2020;464c6360725050e3227a12d9cfb2afeb;market for lithium hydroxide;lithium hydroxide;kilogram;74.3225164344827;0.1341216891656643;0.016676915291750208;2.7057423802683934e-07;7.587285628916565e-08;4.015580773969735e-05;11.04265801233483;;;
50c83afa9a66313c4095e44e711e0521;GLO;SSP5-Base-2020;50c83afa9a66313c4095e44e711e0521;market for aircraft, belly freight, medium haul;aircraft, belly freight, medium haul;unit;859438.6804180176;3673.9712509036394;44819.319039252834;0.06480598151744348;0.01805304055176145;9.126664139638981;1321954.5744525588;;;
539b6e9fa7f0886f65b8121e5e895539;RoW;SSP5-Base-2020;539b6e9fa7f0886f65b8121e5e895539;market for isophorondiisocyante;isophorondiisocyante;kilogram;3.4071291092723213;0.014985420509191837;0.011372988846650979;2.0095206939083474e-07;3.3374798391917156e-08;1.680972989352112e-05;0.8170131860213719;;;
e495b85a7516ed20273027cd2e3804fe;RoW;SSP5-Base-2020;e495b85a7516ed20273027cd2e3804fe;market for cross-laminated timber;cross-laminated timber;cubic meter;253.37133175074578;0.5224179987094077;1.4837369314506468;5.1064538046210275e-06;2.115914315960791e-05;0.0007655054435321524;20.007870467384098;;;
22ca1e4b597f6f8618b1b2e614df2954;GLO;SSP5-Base-2020;22ca1e4b597f6f8618b1b2e614df2954;market for tellurium, semiconductor-grade;tellurium, semiconductor-grade;kilogram;4.200184006191373;0.0667301368378881;0.00555347002158391;5.76473990227958e-07;8.563393343255306e-08;7.171314812144693e-05;0.4713047529124368;;;
256a3a34b53e9da99b95d4c3d63290c9;RoW;SSP5-Base-2020;256a3a34b53e9da99b95d4c3d63290c9;market for sawnwood, board, softwood, dried (u=20%), planed;sawnwood, board, softwood, dried (u=20%), planed;cubic meter;163.69824244316607;0.12692558602803714;0.37894216341192605;1.899088956260502e-06;9.728471770103103e-06;0.0002974188303145474;7.790058924357333;;;
e4c1035464dcd484321273848ce82d54;GLO;SSP5-Base-2020;e4c1035464dcd484321273848ce82d54;market for fish block, hake;fish block, hake;kilogram;0.4397996412194708;0.0007652160806044576;0.01648407017169226;5.103946374457771e-09;3.2390510265041266e-08;1.6575176482527976e-05;0.45283702273939697;;;
20624759f7a188d885855b620a3ec399;GLO;SSP5-Base-2020;20624759f7a188d885855b620a3ec399;market for 1-butanol;1-butanol;kilogram;0.8195598557565686;0.001643279344168659;0.007280084917027529;9.03001944460364e-08;1.5609560798230228e-08;7.192087425033248e-06;0.6280001302163555;;;
b30dd218bce808fee0e2164d3a831eda;GLO;SSP5-Base-2020;b30dd218bce808fee0e2164d3a831eda;market for organophosphorus-compound, unspecified;organophosphorus-compound, unspecified;kilogram;4.1338578259505425;0.018649646328207807;0.009122170002282513;3.0669835170154626e-07;5.6222066662776044e-08;2.7636231693752886e-05;0.7710516230443865;;;
5af832f3a4c6b4a56b3f0197bcd8cf94;RoW;SSP5-Base-2020;5af832f3a4c6b4a56b3f0197bcd8cf94;market for methylamine;methylamine;kilogram;0.8667654954400119;0.0014435893651871348;0.0036543356067073127;2.4720863709188023e-08;1.4302089997069298e-08;6.343956980468874e-06;0.47677870897674535;;;
dd6080dffcde415824d686fdfcfa0423;GLO;SSP5-Base-2020;dd6080dffcde415824d686fdfcfa0423;market for train, passenger, regional;train, passenger, regional;unit;382918.6511462461;2653.343026086124;674.2393551466203;0.012896205895750763;0.003863859313514151;3.3909529902706668;54299.12108710166;;;
f8229498ca1b36c8079d2364e35667cb;GLO;SSP5-Base-2020;f8229498ca1b36c8079d2364e35667cb;market for nitrate salts, for solar power application;nitrate salts, for solar power application;kilogram;9.938883188308264;0.0008377377997477557;0.15388881358193482;3.973301004659734e-09;3.702576110887565e-09;1.263595913707169e-06;0.07828809359339206;;;
61327023f95070243f6f2fc9d8f01a2b;GLO;SSP5-Base-2020;61327023f95070243f6f2fc9d8f01a2b;market for cerium oxide;cerium oxide;kilogram;8.227929817462655;0.5121988956387656;1.867252579423036;6.047600830541157e-05;9.309420821802856e-08;6.156955978527157e-05;1249.3932221377697;;;
2e8a37bef97d3c0329d871698831d467;GLO;SSP5-Base-2020;2e8a37bef97d3c0329d871698831d467;market for phosphorus, white, liquid;phosphorus, white, liquid;kilogram;4.844542437333546;0.006285092079069655;0.009606955331263753;7.492240505504553e-07;5.989737700762978e-08;2.6536207257097963e-05;0.874605449766936;;;
b7bf67e6f0e0f1507a07b9c03275c5a9;GLO;SSP5-Base-2020;b7bf67e6f0e0f1507a07b9c03275c5a9;market for aluminium removed by turning, primarily dressing, conventional;aluminium removed by turning, primarily dressing, conventional;kilogram;9.144498120413415;0.17774131809090343;0.4450476663448707;2.447872792805791e-07;5.120664455265922e-08;3.252416660178506e-05;0.5549652690137885;;;
b8337295bf961d1c9857813ac3bd37fa;RoW;SSP5-Base-2020;b8337295bf961d1c9857813ac3bd37fa;market for paper, melamine impregnated;paper, melamine impregnated;kilogram;1.8588965787427423;0.002399847928262523;0.04830725001271891;4.5137268833402224e-08;2.7312976669245586e-08;9.849163098391673e-06;0.4643018709112125;;;
d872e0d78319cb13e12b96de83e19dd7;GLO;SSP5-Base-2020;d872e0d78319cb13e12b96de83e19dd7;market for steel, unalloyed;steel, unalloyed;kilogram;0.9760166040576054;0.008298114423258536;0.0015666136810646007;1.2010722698028233e-08;7.62593461503364e-09;6.82623970728551e-06;0.22916832802805756;;;True
ebf922b54e6bdb28dd1e01edddf1d47f;RoW;SSP5-Base-2020;ebf922b54e6bdb28dd1e01edddf1d47f;market for magnesium, for reuse in hafnium sponge production;magnesium, for reuse in hafnium sponge production;kilogram;5.164332197388246;0.002806625701561624;0.0024173424378795836;4.0159719312011677e-07;3.879749327919104e-08;1.8178125728489578e-05;0.29022018483956036;;;
394fee340efc79ca725bbf0364fabe2d;GLO;SSP5-Base-2020;394fee340efc79ca725bbf0364fabe2d;market for peanut;peanut;kilogram;0.3959390106562324;0.0004242025372296183;0.0012464509835333581;5.639258773628825e-09;5.46254918042795e-08;3.9754376413699e-06;0.05227585134979319;;;
46e81e7bf63d5ad310015aa7c7d2172a;RoW;SSP5-Base-2020;46e81e7bf63d5ad310015aa7c7d2172a;market for 3-methylpyridine;3-methylpyridine;kilogram;1.2454964261016912;0.0013609793827145252;0.010193558789177517;9.881351208562469e-08;2.3242153733289455e-08;5.4772445086000306e-05;0.7844708824797496;;;
5c69c56b3124ab1dc850311997b25dd8;RoW;SSP5-Base-2020;5c69c56b3124ab1dc850311997b25dd8;market for sodium phosphate;sodium phosphate;kilogram;5.98285572376822;0.002714535405400317;0.011786626111550295;3.61107074198285e-08;2.0801738261985288e-08;1.482888790036999e-05;0.15233122057001033;;;
9291eac91d350e0a56be6f433a25ad3a;GLO;SSP5-Base-2020;9291eac91d350e0a56be6f433a25ad3a;market for electrostatic paint;electrostatic paint;kilogram;3.9495290444975266;0.04662094235340668;0.011616034426241213;7.50167361938341e-08;1.9687306851673088e-08;1.0252488652157127e-05;0.6320170587558112;;;
3a2ce46223f8bc9ae688d157d5ce9264;GLO;SSP5-Base-2020;3a2ce46223f8bc9ae688d157d5ce9264;market for lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;lorry with refrigeration machine, R134a as refrigerant, 16 metric ton;unit;20251.679714592945;154.44488410375502;183.1404018073472;0.0006046296054009554;0.00015704755262996913;0.13056553348174751;3108.6432292922054;;;
ce9c73d41fe6b1646b49bb5e24dae619;RoW;SSP5-Base-2020;ce9c73d41fe6b1646b49bb5e24dae619;market for cement, CEM II/A;cement, CEM II/A;kilogram;0.18674767974744927;0.00017266681207403695;0.0003653880310392558;3.0820809848421983e-09;3.1089550538022793e-09;1.2758473006438515e-06;0.025490628751056007;;;True
21d0989c13226374f700264a51796945;RoW;SSP5-Base-2020;21d0989c13226374f700264a51796945;market for allyl chloride;allyl chloride;kilogram;0.990797796727914;0.007735644083104486;0.020019524992342403;4.5969751893187935e-08;9.57664351942052e-09;4.549224047302025e-06;0.4373667440024215;;;
61863071bd168004eb9af9df563661b5;GLO;SSP5-Base-2020;61863071bd168004eb9af9df563661b5;market for polypropylene, granulate;polypropylene, granulate;kilogram;0.6959872919653993;0.05217596925088325;0.01841043830069482;2.0734447465185762e-08;8.973858393223372e-09;3.999291594007929e-06;0.6736365898362707;;;
e34c9e0152274d60bb9c70d2dcf84914;GLO;SSP5-Base-2020;e34c9e0152274d60bb9c70d2dcf84914;market for toner module, laser printer, colour;toner module, laser printer, colour;unit;3.9099796377744185;0.017431329895585414;0.05631030739999926;5.606954066117764e-07;5.8995391079079455e-08;3.0271168221975177e-05;1.0267875717859145;;;
3fab21eed5e555b78c82464739676d23;RoW;SSP5-Base-2020;3fab21eed5e555b78c82464739676d23;market for propanal;propanal;kilogram;0.8883719222570126;0.001577954907311536;0.00702282490675955;7.448412870177084e-08;1.9902841221108377e-08;9.44401661925434e-06;0.6218464931826058;;;
fbab3177434d78b701a6182d3407868a;RoW;SSP5-Base-2020;fbab3177434d78b701a6182d3407868a;market for sawnwood, lath, hardwood, dried (u=20%), planed;sawnwood, lath, hardwood, dried (u=20%), planed;cubic meter;201.86046276521807;0.22262593686683047;0.37100729048792247;2.2730524102106912e-06;8.457681675529252e-06;0.00038967442139595726;9.575900536744381;;;
981d3e87d35588f06e6bc87d2be8c9fb;RoW;SSP5-Base-2020;981d3e87d35588f06e6bc87d2be8c9fb;market for phosphorus oxychloride;phosphorus oxychloride;kilogram;2.2980328232989358;0.007243419567117741;0.0032852474192529534;2.1949143777377618e-07;2.7035232005826066e-08;9.32704085466842e-06;0.2765981817626926;;;
99c04573f900a180af16738a505d3b5c;RoW;SSP5-Base-2020;99c04573f900a180af16738a505d3b5c;market for alkyd resin, long oil, without solvent, in 70% white spirit solution state;alkyd resin, long oil, without solvent, in 70% white spirit solution state;kilogram;1.4099440715545364;0.0017959530281178651;0.004837419999703394;3.157520565768134e-08;5.4891392588501555e-08;9.94830934427374e-06;0.3660250550921873;;;
062a0f4dab601b121589b19fd8ecd6c1;GLO;SSP5-Base-2020;062a0f4dab601b121589b19fd8ecd6c1;market for cover plaster, mineral;cover plaster, mineral;kilogram;0.18028878283119298;9.930809947763315e-05;0.00023970352871697544;2.4758829087952477e-09;8.265145696915047e-10;3.824472992022437e-07;0.0138775937220156;;;
8dedd58e9f3b2406b7356dd61b6389f0;GLO;SSP5-Base-2020;8dedd58e9f3b2406b7356dd61b6389f0;market for reformate;reformate;kilogram;0.10956738152302307;0.0002270766084698728;0.004496938089315375;3.598457242499899e-09;3.9518097331715276e-09;1.7719738553798458e-06;0.5217646093588039;;;
b9d2671c25ba4b7b69f9868b426ec483;GLO;SSP5-Base-2020;b9d2671c25ba4b7b69f9868b426ec483;market for soda ash, light;soda ash, light;kilogram;0.8152073591063882;0.0003309599986932844;0.0004047518428485624;7.861936622534922e-09;2.8490564965461402e-09;1.564334882850385e-06;0.021090888885248082;;;
3a6ef130f69301451623f07c681afe8c;RoW;SSP5-Base-2020;3a6ef130f69301451623f07c681afe8c;market for sawnwood, softwood, raw, dried (u=10%);sawnwood, softwood, raw, dried (u=10%);cubic meter;36.69567221595714;0.07754226404038222;0.2733007656638283;1.3399480909489565e-06;7.635415855896106e-06;0.0002814090686519034;4.2063331619359365;;;
777e168e95abdec89525a88fec70d3f1;GLO;SSP5-Base-2020;777e168e95abdec89525a88fec70d3f1;market for refrigeration machine, R134a as refrigerant;refrigeration machine, R134a as refrigerant;unit;2222.9051839343188;22.238761763143348;44.16327446337924;9.914151019314543e-05;3.187688566976177e-05;0.02145559278560349;273.9697791015331;;;
2f509df8e5e4d5702ca6da6967c537a7;RoW;SSP5-Base-2020;2f509df8e5e4d5702ca6da6967c537a7;market for hydrogen sulfide;hydrogen sulfide;kilogram;0.4795620325281347;0.0006786302301635005;0.0012292034579719983;1.3307498530044502e-08;7.412055437411911e-09;5.252146924453739e-06;0.09408130292193025;;;
77318fef8020d835fd3052d242959c7d;GLO;SSP5-Base-2020;77318fef8020d835fd3052d242959c7d;market for diphenylether-compound;diphenylether-compound;kilogram;5.210291399790119;0.0269598069505724;0.014566826812207759;3.168028194825761e-07;9.43758854566166e-08;4.669983162669388e-05;1.82748267195327;;;
3e8da9aba64a29f8d18f22c4aa6ce5f1;GLO;SSP5-Base-2020;3e8da9aba64a29f8d18f22c4aa6ce5f1;market for long liner, steel;long liner, steel;kilogram;1.8036313157744033;0.023621822622379704;0.00846232619214057;4.3049380564755544e-08;1.3697705222045298e-08;1.7648375379962606e-05;0.284505374518509;;;
7cca70f33622d6e8d71523a339f7e104;GLO;SSP5-Base-2020;7cca70f33622d6e8d71523a339f7e104;market for aluminium hydroxide;aluminium hydroxide;kilogram;0.26994864184243195;0.0006659498275801195;0.0006115387412457454;8.506515649388009e-09;5.089661620364944e-09;6.676470621842065e-06;0.06445900857287526;;;
d3ebe1c2d716e0131d5cc8d2b5b63f04;RoW;SSP5-Base-2020;d3ebe1c2d716e0131d5cc8d2b5b63f04;market for sulfur hexafluoride, liquid;sulfur hexafluoride, liquid;kilogram;3.154954494252898;0.006457707646413385;0.009576508370730466;3.63112164182612e-07;4.1267864988367097e-07;0.00014694618772275435;5.279681902641958;;;
0e9578f84cf0e867bb6ef1b096afb371;GLO;SSP5-Base-2020;0e9578f84cf0e867bb6ef1b096afb371;market for display, liquid crystal, 17 inches;display, liquid crystal, 17 inches;unit;359.4747335864483;7.030351045861298;8.042581877022716;1.2816519985973232e-05;1.8741686218950027e-06;0.001233633528747336;22.92454967890169;;;
